stockname,datetime,news,link
HDFCAMC,2026-04-30 15:25 IST,HDFC Asset Management Company Ltd Hits Intraday Low Amid Price Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxObkZoQnFrVGZQTno3U3Y5ZlE5UEYtZWZGNHpfWWhGMy1DTFAyT0d2Y1BudFpxa1gzejVnTmlJMjNnUS10RU9QRzdtX0IxX05kSV9EaGF3eWxocmRJVVJueHBSWUpIak13YmVBYXdOOTZxYWdRQTJhbmQwZ09LbGtscHNDdElPajIyQXZsM3dYUXZTQnkzRFBkM0pqT2NDZ2JpM09PUmdPdFpJbHRWbTAwV0p5STZqeUFEdEpNY2R5Y2pnOXBHalBPNg?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCAMC,2026-04-30 08:59 IST,HDFC Asset Management Company Ltd Sees Mixed Technical Signals Amid Sideways Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPc3dTdGVGMjVPdUVzWEFLZzdaWURDMDNwUkxEWTZBdTJMVU5GMDFiVHFTT2hhVS00bHVtSjJEMzdBWktEdi1vN2VpTEVwZWZScXVCWEs4QW1RekxOOGJLWEpkcldpOGVQT0pfMzF2WGNNaXBGZmRuMkhBR3ZrZWk1ZzZ1VUVsZFlfeGNDZ1JxSW9RNG1nQ0ltTlh6MVdnWG5kUHVyZktHNU1La2xrWjJKRWk1SlBWVlJ1Zk1NWUtQLUVFWVVlaHpYLWRaejMyOEl4TFgtR3RGeHlaN2s?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCAMC,2026-04-29 00:35 IST,HDFC Asset Management Company Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMirgFBVV95cUxNUHM4MU53ZG1Sb1psTkVJRzFhaGtNMWRINzFmR01IaGhXSXlDazQ0THkzMHdpUVg3UUpDYnhHZG8wcEc4ZkdkMTZQaDRGNVF1ZERvZW5neURIT20zSUszcGx1ZFZoS05wUGZ6RjhFVHI3cGJfbUdJNEJVVU11bGlwcFJLbEcwRkZjLTlUVWJvOWVDWE9NTWtvTkxHWW5Kd1BWS2NBaWRVN3hVLTVJUUE?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCAMC,2026-04-27 15:14 IST,HDFC Asset Management Sees Sharp Open Interest Surge Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQOUxEUjBiOHNPOGpVS1N1UVd6d0dJeUllXzdrdHltX2xDSWFZWC15TXF6U1UtMU5NRC1lRnNoQmJheHgwa0JkazdHdHppMTQ4VDYzaVhuRDdvQm5FNWp5bkltNDFBYi1pWmZuUHJQU1doQ0otUHVxcDZNdjF4RHlfSlo2bHI3bmZGanR5WTRiN3BtNFZPUzFUak1ySXpoNFBtcDQxcWpBSU9aN1FIbmlqYnBxYWx1aDlqNG00VjFSeWN4dXd6SVFIZmZjcGM1b2diNGc?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPORTS,2026-04-30 15:25 IST,"Adani Ports & Special Economic Zone Ltd Hits All-Time High of Rs 1,672 as Momentum Builds Across Timeframes - Markets Mojo",https://news.google.com/rss/articles/CBMixgFBVV95cUxOS1puTDdyM1lLTG91Vkw3RGdLY25fXzhVYy1ZVjdyb2JJeWw3eHl3Vzlqc2NHREdhYmZHTGlGMEpnelBjbHFVTFRQbTRnM1ZydzRiaG9rSk52Z2pCNk1yT1ZfMHhrTTJlOVhINkxZNGIzWVdER282ZlZYcndzanV6VUlpU0dESkJxd1NCdnNWU2ZoMlZUeFg0YkEyM1BqTzBXMlM5LTVIRm1HZjRJUF9vWjBPTzZNeUo1MzViQmFtTkxTUVBtbGc?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPORTS,2026-04-30 14:46 IST,"Adani Ports Q4 FY26 net profit rises 9% to ₹3,308 crore - ET Infra",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPcnRFRWkxdzJwbk43Z0oyMVMyQ0dRb3JzdmhVeVR2dkRzcUlqNmNqcHNVWk5jY0xPbUJFTFRVSEdlX3hiOUJZSWt5NnpzOUI4Q3k5Y3NlUVRFaVREWHNoWHYxeEJkUlROZnNqOE5KRjNkcDRRNGpQNDBSRFZzSGk2QzQ2X2hJMG9zaGxIb19wNDlmbVVyYXJ4aXViajF0Mm1tZ0w3TlhCUHpsYzVGVm5FbTFOV1JDa1lDS2lpUXpQb0l0M21Ma2RHMmNnRUJTajVOOVotMzQ3YUpxTmc5M2doVtIB5gFBVV95cUxQd0dxUHNOMWxaSmZtYnd3MXJNRjNjU3pDdTJ3dU5Tc2lTS1FwZl96TGJHdjdYbUFKVWI4d2cxRUYxd0hxNEsxcW13VzNqd1hReTJ2Vnc3OUtEUS1RemxQMUc0TUlURDc1QVFQU2gzMy1ITGFHdjZydldxNk05XzVjNDRXR1RoNXJYSVR5aFFxMlpOSWZiNHF0Mnd2WWREcE00VVhQdDc3TUpGTndRVkI0S1oyczJoNnF5Q3pNMnJTdy11cHVEVXpKRnJ5STVxMUZzTHgyZmpuMmdFVU9RVzY0UFhWNmJ0UQ?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPORTS,2026-04-30 14:39 IST,"Adani Ports Q4 profit rises 10% to ₹3,329 cr; margins ease despite strong topline growth - Fortune India",https://news.google.com/rss/articles/CBMizwFBVV95cUxNVGgySXBQNHNSYXZNNm4tTEtNc3p3RFBUZ1F4YUpEMURiMDdjOEpDZW54NEl5clAybDJmbW9LMDJqQVp4eURYOHRZUjlvOW1pdllDX3ZLcllHZkNwaHlUbC1LWDZIbFNQQm9BNnhWdjZ3U2lBVmdqRXZ2dVViSXVsWmRWZ3VFdkExZXJLRjlydjhEM3o1SGVoclFnTHRhR1cyOFdEbHZaYXJhMmQ3RDhHN3M1TExXWTZsVUUyM2h3d1lFUFJ5VkcxSnhFRUxsVTjSAdwBQVVfeXFMUHNtQThfcDA1aUEwQ2M5T3FnLTgtZE43Znc4eC1BV3VaQTdTRXVyVkRWbHpSdTV1TFRONFlKbkoyVUV4M294aU9Pc1RlNGU4dHA3N29pZGFFVzNENENobVltQ21jSHBRNFphc21KZGd5XzI0MERNSmF0Q0dTZ1dkTFJWZm43YkY4SzVPN1hGR0xwNTNwNzRzUjRTN0s3VndqWW9fQUdwbWUxMjZzY0dzZTdwM1UxWFBubllwMFQ0b2IzWlVWWDM2X0xTdktxeHVveVRHdFpaM0xTVnA0dg?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPORTS,2026-04-30 14:13 IST,"Adani Ports FY26 Revenue Up 25% to Rs 38,736 Crore, Beats Guidance - NDTV Profit",https://news.google.com/rss/articles/CBMirAFBVV95cUxPcmRLc0YxNW5jcThFMnc5cDN3azRlSXNnVGlFNThjeTlNX0xLTGR6U2MyRm1SVlpEOU1aT3NUYnZqVDBSM2VQQlA1M2llYmRfV3FpOEZyTjdXeXNiQkVGZ0twUmhYRHp2TFBwNHpEQ1M3V2Y0d1d3UG04VnpLeW9TeTFKMkhVd2c1Y0pjcV9hd0liYlRrRnhHMnBVNzh0bzVlaUhSX1RGX2dsN1Ft0gG0AUFVX3lxTE5RX0YzbUc4QnhkOXp6R3F0dzFZTG1TNk93T1FFRTMyOE5TWjhLUF9yenVZWkp3LUFyQW5YTFY2MHlyZjRhV2FRbTgweXlYQndsX3dDVXUzdjJoSW5LTjdVTmJzUWgwYmwzc2tpclRSRlNKeHE4a3dTbUtidHJ6SUVSX0xIcVdLSmlvR2RHY2NKcFNSRi1RVTZMZGJGb0kwSUdnUFN0T0ZzeVFuTTRpWnh0SW1MMg?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPORTS,2026-04-30 07:58 IST,"Q4 results: HUL, Adani Ports, Bajaj Finserv, Mazagon Dock, Adani Enterprises, Laurus Labs, others to post earnings on April 30 - Upstox",https://news.google.com/rss/articles/CBMijAJBVV95cUxNaFlDSjRWRnhJS3U4Q1pyYmpvRjdEdDZVSUcyb2RXaTUxU0oxT0I1Yi1sSTVObVpWaTV5NElBdDQ1WDg5TlJjNWktSVItak5PR3N2UWstSzFqdWFIZGZDckRiNU12bHN1M1VxcXpNUFdQUkxLVzlQWk1UckJHeXZWTGd5MHBhM3ExZWRyWmxIQ3QxdmpVNEJub0tGQ3BrenBHUWQ0dEc2RnFfOHVhRjNRWG1uN3IyTXNBMWtsV0ZnV29sd1VOazh2Y25LblNQRlpVVEh5dFdiWi1KcVJiTmhBV0NTOW83bDFZZU14QjZ5VlRwRlNlZ1hTWi1OajdrcTlENVdMc1FnMzdfUXBz?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPORTS,2026-04-30 01:48 IST,Adani Ports & Special Economic Zone Ltd Hits Intraday Low Amid Price Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxPTk56eGc5Q1NRYkE0RFZsMWYxdm41TVp1QTRaOXVWSE0xWEJkenBWVnV2YUVZMzdLYmt2alRPNHRKVWo4QV9GeUFCYjBiMW9xdnRxRk40REU1T0dDaWNvUmhXUkNkN2xmSTRyNUNlakhTV0pSSFpBczBiZk5rbXpScHhtcXZlaFZlMXplcmRCU0g1cHBXTkZsSGU0NkpCZklNOWE4T2p0X2lnSDR0b0lEeFI5cEo0SW5TV09uYTJFNkVqTWxib0h6UUlkMjFxZw?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPORTS,2026-04-29 17:20 IST,"Q4FY26 Results Tomorrow: Adani Ports, Mazagon Dock, IDBI Bank, NSDL, HUL, Bajaj Finserv To Declare Earnings - NDTV Profit",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNOHN1aWhiYjdJc0JaYTREVkI3Z3pOekdldjhZcmFXMzNyNGE1NEpSRTdPdVdoV0xQR0duTkI0V0RSWGtONS10UjFnYnFtTEtFS1EyZ3BHWUlpczM5czJMTGl3bEpzOWZkdlVXbDJrdk1uXzBqVjZLTE5CRWt6ZzcyMUxHRV8wbWw5bGNyREkzWmFBWkNzOUxUQjllQzFCTHdjWE1uYXZtQnJWekVaUnlQN0xscFJMUG9iQVBtdHc1VUdUZmJEV0t5dGRBT2dTU2pDQWI0cjZ0RTBXM0M1cGfSAeYBQVVfeXFMUE5CS3BxTV9NYjZVZmc4QnhfZUlid29CSmJDZ1ZmdjBoLTJaU1JQVVJLeFFodU1lTUowaXZEVl9WbWhnZE50MGJYX0dRRzl6Znc3RUJLNFdhOE5yXzdJRExsLUpIMEhKNkVKSTZNV2lSUTlTdnRlc1BDdjI2eFZWR2N6Q0w1WnR5RnVBZnpHSkNHNGg0WTg5ME5TQnNJWE9ZWHhFSUtTNVZIeGZmRWp2bXpqZlFVS0Nvb01ZTXEtYXBSS0d2YkxsVVNEMHVQekFaUVFtNXNXMXYwMG9wbFkyODQ0bkJUZVE?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPORTS,2026-04-29 12:01 IST,"Record High! Adani Ports up 25% in a month - Q4 results, dividend 2026 date and time| Earnings schedule - Business Today",https://news.google.com/rss/articles/CBMi6AFBVV95cUxObFVuYVFLT0ZzbjlBcElpYUg5UjZ6Q1JwdkdCOHlHNXhMTDV5VmpQVzU4bk1xX1p0YW5nZkRSNTBsdDBKMUh2alloOElmVXdrZzhoalduczFuM2c0UG9zWk8tV2J1ZFRSdnpSQkZLM1dPbFd1SVVwanAtaFA0YVZKVzV5dXk2MDYtS3F5REtSOUJoXzdhRXltbUZGeEdWOHJKeWpJOTQxX0JNcW5pUWY1dWg5SHF6QUdoLXBIRGFTNXZtZG0tdkJiejMyT2pFZWV5NlNSZ1ZYS0RzczVVdkQ4eXNPTmdSQmFV0gHuAUFVX3lxTFB4WFJoX1ZDTWtBOWstaW1Ia0ZJTnRpTHhfb1MzTHE1TWQtUGYwYVNybUxRYk9vMVFXQUpQN0dIeVRUekJLbjNXRHdpcVhJNThmSnlfSXcwTHp5VDN4UldIMllfZV9vWmx1a1VwVEgxMDM2YVBqNEJmdmpFb1VHcWM5X2xNTGdpaEljMzV3emdEQlRVUEtCU2N2Wm5OajUtcUVnMHlENC04bUtsVmIwQkZfOG1LQWItVVg3OHNlVTYtamkydmFoQXRMMXIxczBuNWpVOGVFY0JMRHA5VHMyODhrYTlHbkx3Qy1qWGE2aFE?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPORTS,2026-04-29 09:58 IST,"Adani Ports Q4 Results: Date, Time, Dividend News, Earnings Call Details And More - NDTV Profit",https://news.google.com/rss/articles/CBMixgFBVV95cUxQczd1XzRmem9MWWh3aWV6c0h1RlVrSVpHeVE1T3NObjl0RlVUMTNIRnEwSF9UWnloNUhyRkpFbWFwNzdWN2thaFBHZVNibjJFRFZ2VFVTOFBaLUU4WFBTeGJqX1Y0YllJeE1DNlNQdE1HZlR4Y0hUU012V0V0Q3NNeEo4STZyZnVLUFVOdDhTOHgzejdzaW1PN19LRTJnSHF6NnRLeElLWHJQWXBSYWROQk5UVFZRbDlxUHkzaTA0MkRYYjRXRHfSAcYBQVVfeXFMUHM3dV80ZnpvTFlod2llenNIdUZVa0laR3lRNU9zTm45dEZVVDEzSEZxMEhfVFp5aDVIckZKRW1hcDc3VjdrYWhQR2VTYm4yRURWdlRVUzhQWi1FOFhQU3hial9WNGJZSXhNQzZTUHRNR2ZUeGNIVFNNdldFdENzTXhKOEk2cmZ1S1BVTnQ4Uzh4M3o3c2ltTzdfS0UyZ0hxejZ0S3hJS1hyUFlwUmFkTkJOVFRWUWw5cVB5M2kwNDJEWGI0V0R3?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPORTS,2026-04-29 09:55 IST,Broad-Based Technical Strength Lifts Adani Ports & Special Economic Zone Ltd to 52-Week High of Rs 1658 - Markets Mojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxOVGt6bkZsTWoyUWRuVjBHTm5kbXZpZ3NIcTVfbnd2VDVURkZDNGw1N1dnb21yZmlXX3dObnVPem85dWRfeEFNUGZaanhYT183b1lQUWxJdV82ZjkyQ3dYUWlvNnlKUlZTZ3dPRFVzYVQtV3RXSms1VFRwZ0tzMTV1ZGxXbk8xem9YdnlSWXBGUWItRjljRnB5cDBIS0lHTnRyVWZwN2RXZGZzZHhFd196NXVVU3RYTUlCTGc2bE9hSVhmX25IcGc?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPORTS,2026-04-29 02:39 IST,ADANIPORTS Share Price Today - Adani Ports & SEZ on NSE/BSE - scanx.trade,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5Za0dXVDA2YkI1bWZtU3pndzZxNVJfQlhvTlh3cU9XMHRJanpSSVNHLUY4NEEtNGRFcXllMHg3Y3lUUU13N1E1LWZCc2ZRYlZQdGlhc1VPZWtmZUE?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPORTS,2026-04-28 02:34 IST,Adani Ports gets lenders’ nod to acquire Karanja Terminal under insolvency process - Prop News Time,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNdXRkbnJqaEtCQ2docUJ2SFZVM1JZekYydlVZS3MtWVdCTmREVWJFMWs0aTVrV0p4c0pCSW9xd2VqdjJxcHpnZXJCYjBiWGRPeXNMWGsyYWl5b04zLVR5QmMzVlBjOThxR2ZpMXhTWWxBUnE5YkdKMWNtdVA2ZUtUQkp2Q0VvbEhaZkhKbElnaFJZUURSenJrRGE0ODdyNHZTOWJLLUsyVTN1enlzTFozS09kbXdvQjBGNTlzV0tlSlpkUzZOeEE2dy1MbWFiTGpGRmJ3?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPORTS,2026-04-27 16:26 IST,"Top Gainers and Losers Today, 27 April 2026: Sun Pharmaceutical Industries Ltd, Adani Ports & Special Economic Zone Ltd lead gains; Shriram Finance Ltd, Axis Bank Ltd among top losers - Dailyhunt",https://news.google.com/rss/articles/CBMi8gJBVV95cUxNRDhKaUZpTVg5TVY5cWswTFpTX0EtMm4wMV9McE4wS3YwT1BmOFk1U3N4N1NwOHo0eTk1S2c2OTh3ME9MbHhydS1zV0tDVEctLWIwU29mYmlTemhyWkp6NDZQaFNJLWdUSnU3MHdNLU5MN2VRTnBDT2RrNWRFeTJHUmtsM0hnbFRjam53T2RyOFVheGNZZG5raFp3WlVYeV9JdTU2bUVoWFdCMmRXT05xVU96OWd0NFFoOUhybGd0ZXUzUE12TTU1MnhIcEE0Q1JiU1hYT0hlMEdoZjRiSHhKZnVGNnlLU2ZLdnA3Q2lWcE1WeEdXSVdJdXJib0NNZEdmbnJfSXpSMUZiSWp3eGd3a2RMb1VlZGZkY01MQ2lBbGpJOVJfaFp6NDVWZUtEMERhVFl0SmlWVTl6VHREQWhaNlZjSERnQzRoT2hNbExGVDg2bnlDLVE2LTlzNnNpMEo2em9KUWNGb1dNRVNGb1NBYVBR?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPORTS,2026-04-27 13:15 IST,Adani Ports Sees Significant Open Interest Surge Amid Bullish Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxNWWtkT0ZtSDBEZzNYeEQ1NGlUa2k2M3dqQ3RwRHVleGt4S3hCczBCVEw1c1RXRHdlVGNpd2E3elBsZzhNZzJQX2dtUUk1aVZjM0dMdGd0Y09JNTFfMXByLUQtX01ST2lOYk9qMHVLc08wQjd2Tm1GSEZIX2MtdEtaRE1tY3h5YS12bVVsTlhWNkhUTV9iR29tQVNSSUEtdXNNM3NRYThDMHVIcVpnUXdtMzhQNEhBNUtCYjJzWk00MHBwVnRVV0V3?oc=5&hl=en-US&gl=US&ceid=US:en
