stockname,datetime,news,link
SIGNATURE,2026-04-09 15:12 IST,"Signature Global FY26 pre-sales down 20pc to Rs 8,220cr amid slow demand in Gurugram housing mkt - The Economic Times",https://news.google.com/rss/articles/CBMimAJBVV95cUxQbG56ZFZNQnRMNlZKMHVzMzBiS1NRZVg3TkRydC1GWDVlWXI0QVota2tFSTdqWVZwTDRrN3MtUmhSRlUyOHFGMmxIc0hOOGo0ZUtpN29Bek5PS2NfT1FQVVF3QVQ2cTlxUWRCUkJLZzJhcGw0Y3VvMTJEcVc1SENQc1ZfSVQ5SklUNDNaS2pzN3dtRlFYLVpTUkpuSWFHcDJWUWRDcFpnOEJZbUlXMzMwNklOSTYtSWJFYVdNYm04dWpTVWJyMnk5UDExRlZXNEplY0dmLVFfTEw2aXotNUp2azRwX1BFRGFabENwWjhNVHZINWplNTBBUXQxN2EtWEZFN3VScEhhTExsSHNrUlBKV1ZKNzlmdmpO0gGeAkFVX3lxTE5IellmWlRXTWQ4Unkza3lLeTZZVzYyQWlvby1RYl9KdzBkeHU3RW5UODFDZ0d3NTlMcWIxN1lpV3Y2bnRRWTRCdVNwLV93cEc1THNtazVHZlFLMmh4bmRfWmcxT2hDTEROZDBjY1UzVmhkdW9sb2NhRDE1djhFVG9mNEcxWGJhODd3RDJEY3JkNS1Fb1RScWtwaHd6QnhnN1hLTFRJcUs5VUd1UFZ2OEI0TmFlajYxcnJoWWNsVmN6SmVpN2ZCM0k1eGdfRURwa0lYTHhZaHZsY01tMlFMMm52cldNeXRSelhoU1g2RlNNWExxdjBLUDZ1ZFhYZTB1b3lWZVZFOWY1NjBvYzRkVEdrUFRsaFlKc2NxTjlGRFE?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-04-09 13:50 IST,Signatureglobal reports weak Q4 business update - Business Standard,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQekViVzQ3TE05aVRqeUI4VmZFTFpDTWdDNFJDWW95dzdscUJJeFFpeGEwQXljY21Td0JqV0VJVnNXYklGV05ZT0JxdFE4ZFYyZU9aZGhIRHozRFRmTzI1WDE3QjE0VFl4YllZY1dETWQ3VTRlcnpoUXpjb3B1ZmowODN6RHFVeERUWXloNk9wWHRaQmNITmJXMkl5RTdFZjd0R3pId2ZkZzZYM0d5b18ydThwWFMyd2UxYjVGWXBoUFFKVWlQd0Vsb9IBzgFBVV95cUxPejNjbHJ6QnRyRjdtamtETzU5UjFzc3pQUF9uZEh6OEdTbjlTM1BqcnlOamltZGFydU9KZHJiVE1FY1VWOElVdWd2UHRXYzR4amJ1RGFaR0VRR2hGc1Vwbk9UU2wtaUJWNGpyNDMwd3dtaktiRnFfX29TX0hOcHpDbGFDVEV4eHJBbWpwaTNBdkxmTjFXVGMtSk9RM0JPV0FIQzFrTlQ4VXdLX2w2N0lrQVhXd0Z1cElTSk5jQU1iaTN0dktxenVscDhBclVBdw?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-04-09 09:49 IST,"Signature Global FY26 pre-sales down 20% to ₹8,220cr amid slow demand in Gurugram housing market - BusinessLine",https://news.google.com/rss/articles/CBMi-wFBVV95cUxOeXhBVlNjRnNJeWxORWQ3Rll4YUJhaUZJMkowbE1CdEY4OUZ5bWpWbEdoRDJ0d0VhT3NJanQzZ1M0UkJETGpqMUVoTk9SaEFyWVdnZ2U5R2ZKM3RzSVVYV19qTTZEb1AwVHhnbnc2ZE0yTmRldUlQM3RKNTlFcjhqLU0tazByM2FDMmMtNW5kajA4Z19mclRZRGRpYXJXaUtkQ2drQk9JelQ1azV5aEM0R25JQ3JncFZIS2VZRDlTc0Y2b3lRcHJsekstSldpMlpTN0RSeDlseko2NzR5aGlLNExKRGpIN0Y4V1ZPU2xsUU8xOXJ2UmRBWlh2WdIBggJBVV95cUxOYTRRa2JnbHhtRFlYc0dpQnhzMlB6eUU1bjVPZ1BkYk9TMG9MUFFlakV5RnBQcjhWX3czVzNxd0FaSzdUY0lXNVVfUEMwTXBvT1huTzVLeFpNdTg2VzVsR2RZaTNXU3AzeWxjZjR1dWxHT2JGSUdKcGtEWkNCeEtBMDdjTTRxTmM5ZnZ5azM0SGJWNFFOWldOODc3X0xSckM0d1ZWaXRYbmZiQ1pmZXFiNXlLd2RJWXZBeUNxMDJnWEhHYUtEWFMyaFloRElnVXpfSFNqZFFfM1pOSThaanB1UG1VVjRwQ3VBX3VVUERWajc4T0h0TXVUSG91d2otaHdmS2c?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-04-09 09:36 IST,Signature Global Sales Down Amid Gurugram Slowdown - Rediff MoneyWiz,https://news.google.com/rss/articles/CBMipAFBVV95cUxQNkpROVhlLTB4Vk9sd01pZHNzbE5zeFVTeDR5Rk80UzB5cXNoUlowYlZNZ0pjbmlzVzJlLThmSW9GaVNWemNnVFdObXM2OTBfa0pMRDBKMGs5ZkRCSHNmU1ZfdlBlRUlmdm5vT1ZvcFNQaXFORU04VzY0V0lDMnNCaVlRRGltb0lOeHVySWVyWTRRQ0dIeXlCSzdXRm9EWWJNNFpWadIBqgFBVV95cUxPc213Y25YRXVFOHZhYXJOSHdmUnFUMmlxSG1xVmNJT2drVFBxZGk0blktUnRENHN1dGc1eG9Kd1MzNUQwOTRTcGZWX2poR3RzZ2QwdEpRemowQlBMVHAxRDQ3dUxyMlJYMmhfQWVzSG5WN3JlSnBjTWxHZjhPTng2SUhLVDIwZVNXQl84bXAxZ2hzU3ByUDR1X1c5cVdibzNpTTBURHpjUXYxQQ?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-04-09 09:04 IST,"Stock Alert: Lupin, KEC International, NTPC, Signature Global, Info Edge India - Business Standard",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNX01mRUZUQmhabEw2Y1B6TnRxeE9OeDUyZmdsYzZMVmVaaXBRWG0zZlhlSDJmTXpEaGNiSUV1TlotMkNRTkMxUUh6X0ZsSUVYMWRzbTBsZC1Yd19ONmYxX2x5SFg3V0ZCQ0N2UG5vdGJSN3FHSkZpQ3RHN1NINDFvbFVCLUhKNW5Tekp2ZWJQTnJqTW5BT1RMeVliU1pzaEhyU0p5UHdpX0s5bnN4VzBuOVZfa05vcF94Yy1SNTJZeDVFTmtGZ1NKNTltSV9BRHNET2xCekRRUXhEWERSZXdSUk82LXp2Rkx5YVhv0gHwAUFVX3lxTE9hSXI5R0N1WWFnWXluMHdmTGVTZU56aWJnOE9sMU1HekVnR2JTZlB2M1NqQzIwT1hKX1l5blhwZHE4WXR4eDBKdERDUjl3VXZZVElJangwam15aXRSUjVxcm9xSUtqTmdjT2wyY2oyME1BSlB2M0JrQnNXR1RWa0NQNmhGMGNzNGg2blJtbF9id1NHcG1FdlprYXRJcEZYRnJDQy1WVDRYd3pIcU14Zk9ER3g1Q1FDN2tiTFpjRVNqYzlaN3c2SHBZbzR5UElJd2xqVVFhU3FLMmhZWjBQazcxZTByX25MaVJEWDlVWTJhQg?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-04-09 05:04 IST,Signature Global Reports Q4FY26 and FY26 Operational Updates with Improved Sales Realization - scanx.trade,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOZGFpSXlZNDVWX3F4STBLX0NXSFM2cE45aURrcWI4b05jYnE5eGhtNDBsMVRHQ0otaGhxMFo5Z0ZKMEVyeGJpVTJvczBhckE0c2FUY3RyZmpMM0JJLVZFX2tuVmFDODlObUk1UXNpOTZwcmhNZHRDdmJKY2JlNjN3bEF2YkdhVWxyaFMwN2N6cWhJWTNPOHEzYXFZZjVRTHc1dWdoNlFxallVc3NzckZNUWZmZGJyTUZTRmVuVmdPdzBRSVNJc0x4X0JRREdFLWo5NkxTYlVNUmRaVEM1ZWdWUm5HRQ?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-04-09 05:04 IST,"Signature Global Cuts Net Debt by 77% to Rs 2 Billion, Reports Rs 82.2 Billion Pre-Sales - scanx.trade",https://news.google.com/rss/articles/CBMivAFBVV95cUxQODZYQWE3M2VLOWlKTXFHREdIVjFjTklLcnc0UkVETmp2X1U5MGgzdmQzRWpNOXZlZjNsSkloM0JZQVZYYThna3FNMU10ZF9KWlNzLUw5NWRBZC1hcGRUUG5VR2NybF93Y0JRMW9tQVd1bmFzeWZVR1ROMVF0bDk2U0NFSV9qVW5UQVNtOWxlLVNuZmNrN0xMR0toVEF2aXVEajJQQ2NhX3VjMEE5eW14b1dFNnI2bVo5LVVzbg?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-04-08 22:35 IST,"Signature Global Q4 Sales Down, FY26 Sales Drop - Rediff MoneyWiz",https://news.google.com/rss/articles/CBMipAFBVV95cUxPNHI2cmIwaFJyVzFjLVJoOUVzYjZnenZaenV6V0xlelhJczV2ZThPdGI3eXVJcnhuTEVtWHN1MDRuUF96eS1sYmh1ZWZSZjRoUDRkamMwYUpmbWV6RGl2clVGdlVzSHZKWGxNVGVVYmtuUVNOVmQ4eVFkb3lIdWFBRFMyT3Rsd0J3OU10ZjYyeTN1bWF0Zi1ISEh0NDF0Nm1pUmZMX9IBpAFBVV95cUxPNHI2cmIwaFJyVzFjLVJoOUVzYjZnenZaenV6V0xlelhJczV2ZThPdGI3eXVJcnhuTEVtWHN1MDRuUF96eS1sYmh1ZWZSZjRoUDRkamMwYUpmbWV6RGl2clVGdlVzSHZKWGxNVGVVYmtuUVNOVmQ4eVFkb3lIdWFBRFMyT3Rsd0J3OU10ZjYyeTN1bWF0Zi1ISEh0NDF0Nm1pUmZMXw?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-04-08 22:31 IST,Signature Global's Strategic Foray into Commercial Realty - Devdiscourse,https://news.google.com/rss/articles/CBMitAFBVV95cUxOYUlKNkJ1dWp6Q1dUc0JQaktSdDEyajhuLTVJZVdFdWh0QUcyU3V5NURBYlRqdHJJMGJVQmF5Sm4tSGd6Q1ZkUEtHTTRuX3NvVDNWczkwWDZwb1c2MmpObU5tQnBHVkZtZzY3V24yY3E5cmFYVzZKSTJHdTMwQk82a0o4R2s5eWsxVXhnUmJjTHA5cVJMRFpuZ2xja0hJMlNLcVNiMGRyYzJNMm5EVHhRWlFjNjjSAbQBQVVfeXFMTmFJSjZCdXVqekNXVHNCUGpLUnQxMmo4bi01SWVXRXVodEFHMlN1eTVEQWJUanRySTBiVUJheUpuLUhnekNWZFBLR000bl9zb1QzVnM5MFg2cG9XNjJqTm1ObUJwR1ZGbWc2N1duMmNxOXJhWFc2SkkyR3UzMEJPNmtKOEdrOXlrMVV4Z1JiY0xwOXFSTERabmdsY2tISTJTS3FTYjBkcmMyTTJuRFR4UVpRYzY4?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-04-08 22:17 IST,"Signatureglobal FY26 pre-sales at ₹8,220 crore; net debt falls 77% to ₹200 crore - CNBC TV18",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNM0hqVlNPWExVM1htUW5PclFfMmRMbEphMDl0bkIyRjJWal9aYm9mX3AzeVB5SU03ZUVEMTktTjRtd0V6WVJQM0FmR0Y3cGkyQm9qYWdVX0dTNlZFb1E3UDJUVkxkSVExVFdSaGw0MzBzaTFVT0c2dmp5NldvR0oyNUU5cTEtQmowSk1kZ3ZiNFh5RXpfcllEYmZRUExxd01TMFpySE1oNVFQN1Z5eEdqc3BkV0MwNmh1dkM3Y1JPWmU0azBELU05aFc5dlN6OEFONEF6aUNSbklKZk5PTUt2dFFfMlBXT1Vkc01lZi1R0gHzAUFVX3lxTE1YU1dlRXA4MkZiWkI5MlFPLVB0X3dyOFR2a05vdFFURlJrYmxCUGZjQjBfcDNqcjlrTktackhSOUR5Zi1GVTliV0ZHR0R0RmF4UjRXTmQ1T1QtMTRaRDh4SGtrN295WG55R1FMU0xCeVdTXzFiMDg5WEdfYWtaN0JzZmtqbWRBMTVBQnRCdjg1WERfcDJiX1dUVWZITnhxcU5VNG41UTVibWRfeDhtM3gzLWdaREpRMHVPbzQyNkhRRFVCN2RfdGJ6VklObVFTXzBaYnZDRldJT0FCRjJwcUZLbEVlZmJVeG53ZjBNWEMzN0h1VQ?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-04-08 21:37 IST,"Signatureglobal FY26: ₹8,220cr Pre-Sales, Net Debt Hits ₹200cr Low - Whalesbook",https://news.google.com/rss/articles/CBMiggJBVV95cUxQdHI3OEN0VkVDR0w2RURhOXVSd0lLNWh2ZE5DQWIyZlFyTmQtYUlfLUVKRmFGRndDaDdhSVBFQTlGWEN3eVBtM1lOS2xqQXBBOERWNldvcUEtaDFBZVVmNjdSSi05U1Zqank5TmFfak5lSkZ2TzVnU3ZBaFpMcFNmOW10TC1BWXM1Y3BZMUQwcGR6a1FjQ2tfSlFsTUNYRWE5c0Z6T2VXMXVUczBrU2dlMk1mS1Vya1F3cEMzZm9DMHZ5RkVXY3dDS21OV0NKZTNrdUNQdUYwNWExT3NPcFEzbzNua3Q5R2dkTE5zU1VyY3dMQ3JzS2JaaHBiQjNKZTJoRmc?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-04-08 21:32 IST,SignatureGlobal Operational Update Reveals Historic Low Debt and Strategic Commercial Expansion - InvestyWise,https://news.google.com/rss/articles/CBMihwFBVV95cUxQejFGeUJNVy1FTm9GRzZLT3BSNGYydnI2cEdwcG9MOTJ1WVgxNjRRMnNXOS02QXRRZkEyOGNRcGJOZTJLVy01RXRvMGFfckJSVWFVSHRnR1E1YzdIWTlEbzJYUVo3NmJHbEJGX2JGamhsUF9mZW9DeEFNbnFNaGRsQzNfdWtjOGM?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-04-08 14:00 IST,SignatureGlobal India Ltd is Rated Strong Sell - Markets Mojo,https://news.google.com/rss/articles/CBMirAFBVV95cUxNeDFjejlHdzJsd1VVdDgzR3RPQ2xBME5Jbm1xYm9sbll1ZFhxUy1adXF0cnpkUnc1Q05UZS0wRDlyMjVrQlNLTnZlM091Z3ZudUczbUlnQUpJYkRpV2luQ0FNMEV0ZHZSb2xjOVEwMkZJd01vRDBWTUJDa0NYc01fYWJhWm9Tb2ZjVHlNdmE2by1OVzZCY2JTeEhOWXJ5ckgwVzRQbEM4a2pFY3Y5?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-04-08 11:51 IST,SignatureGlobal India Ltd Surges 7.09% to Day's High of R... - Markets Mojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxNX0kxVTBGLWhhWEdFTUM5Qnp6c0tweTBEb2JrcE9TMEpKVU8wcjlLNVZYSFVPNzd4VFBmcW51RzkxenRPSUpYQTJIUk5hOThicHNVNDBLVm1rdkdiVTg3Q0l2X2FhR0xZVGxzS3dUdWxIXzJBUGtxcUxBbWNqcFIxWG1HQW5WbkxkWnJhaTJ1WGo1T3N2b3Z5eWdaUllLWGhHTVJ4Y3U0bDhoN2dhQklNVkYyTnR6ZWVrVG42TTllYTh0Wmc0dTU2YmpSSVU3Zw?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-04-13 15:22 IST,Why Enviro Infra Engineers Share Price is Rising - Equitymaster,https://news.google.com/rss/articles/CBMib0FVX3lxTFBQeUZOMUc3RGVkVXdmZnZSVHpZX19IRlpzTmpZeG55RmptdlZDSXNCZ3p4US1SYWh6eVZJNUhHc1ZZbUdpdkJXVXZOR0dPVDQzT3kwcV9XcHE0UDhlT1pzc3JvVFN6MVZMalV6T3Vhbw?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-04-13 14:25 IST,Enviro Infra Engineers shares surge 17% after winning two EPC contracts worth ₹972 crore - CNBC TV18,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOMTNzaW1FMjV2OXp4VmRnR21XMGVpeGNTWEs2a0xhMng3bmxtQ3hxX0hfaW9WUVlPNUFXVGRyUloyMGdUeTZGRXlzc0wySDQxejdMMXl0OEFvTGJLYXpWaUhreWJ3OXlJTVhpTC1jcnhIVElCTURFQllkdHU2eThCUTVuMmhLcFJTbWxNa1J5VE96bzFxV2VQMjFiWE1nbXBzRDlsY2MxR3NRSDRQdjNad01tMVhyWnFpbkgtQWdKX0pMTU5kNTVuNUQzQjA1ZWpXVUFOajdiZDhsX1RqSkVzVkU0NWFncjZCUUJJMkdmLXVfTzNf0gH6AUFVX3lxTE15Uzc0NWNZYWUybHdlVEdISHQ3ODRuWkx5R0FsYjRoUnhnMkZBM3k5SHV0aUlPYTR1cWxoZmNER2RWVFVXYk55Mkp6UURZWnBtdENOUzVfa184RkxoRkZScEQwaElHZUNtN0k3WnRzSXR5eURVM25KZ1ZFdXhNbVJXbjN1by04eWJzN1BSSV9DQWFsNzd0TmhUZnpabUVYQmdUQUxtcTJ2MUtIWGpwWVdUY01FYUM1bWdubC04VkJ1QzVmbERxYUwyWFNiSFVFMUFSMlJmSkhzTHFkUk9QSVFJRnZvN2tHblNFM1lRMDNObm9wQXNYVzhTZEE?oc=5&hl=en-US&gl=US&ceid=US:en
