stockname,datetime,news,link
MCX,2026-04-19 14:28 IST,MCX shares in spotlight as SEBI approves investment in proposed Coal Exchange; all you need to know - Upstox,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNQkFsWno1SDRUWnFqbGR4ck1XNjdQSVJoY3BldGlaSlBRRHEtYUVUNU5ZY3dsbk1GWERWb0VsVFRCVklUMENFLXRxM1NLWkN3dlZVR29jdWNBd2RZc21GT3NPQjkxUnRGdk1HR3hwS0YtZnRSaExTX0RQT1Uxdi1kUFpwZ3Q4d3NOblhkcDFJb2ZfUHB3cFF3VnVITDFudzZ5VDdpWFJvZHROT1poenRmQVV1dDhvV3FTMmxRTFFrQjUtcXNKSzVwWTJ2MzNITzFvUkxXVHF4ek1IYjliLWtQbnlfWDYyN3BEaS1QTkNB?oc=5&hl=en-US&gl=US&ceid=US:en
MCX,2026-04-19 00:44 IST,Multi Commodity Exchange of India Ltd Hits Intraday Low Amid Price Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxQRkZMRWtZQUZSVVNPNm80ek1zZkVxODFOVHIxX2pkQXl4T1hQLVNhYm5aLWNfaXp6QW9jQkl4cVBELUc5b202U25TZFZsVUhkNU5JMlFUYzVEejI5UG1sZEV1d3RBV2I3TGlWRnhsZjZiejZUZDExeTBSd3hVMFZWbDRyZGw4Y0xKT0VmMTVNOGxOSEtQTHJPc3lvU214TW9NVHowZHgzZUxRbkRaR2kxVHYtZnF5Mmpad0lLTWNleDh2clFNemRIZUN1TE8yUQ?oc=5&hl=en-US&gl=US&ceid=US:en
MCX,2026-04-18 10:29 IST,Multi Commodity Exchange of India Ltd is Rated Strong Buy - Markets Mojo,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQdDhqNklWaGQ1ZmtVdXIzc1RXaTM5eDNEUjdEQm9iQU9RMUVPY2VnUGdDSXY5cW5yWkNVRUQxUHNrVHZEZ19tUDVGTVlWZ1gtTlFZN3lVdUhPaHlOWG5iYXFTNWEtYW9mYmluam5rcWJNWVFIR0VrWnI4WEJkVDN1bFlWR2h0dkZtaFY0WXB3X2poUXBTNFpTV3h4dGIxU1daOFlGLUlNVWFjZEtUcUtER3l6a25FcTk1cWFr?oc=5&hl=en-US&gl=US&ceid=US:en
MCX,2026-04-18 03:34 IST,"Multi Commodity Exchange of India Ltd Hits All-Time High of Rs 2,889.3 as Momentum Builds Across Timeframes - Markets Mojo",https://news.google.com/rss/articles/CBMixAFBVV95cUxNNENhODJ2a0VtX1lTWDBuR1ZSMFM4Nkk0UWVEZ1FLZ1pwV1pvUmFkWkd0VjM4emtyS0Etc09Welc1VFk1eFYzZzhPOEN1NVNNbkd0Y0xCUWtIM05RanNoN2ZTT1pEN21UZ0VHcDBlc2tIcFJNOHA4TGFiRnUwRnM0cU41aWo3Y0hVekFiTU1KclJ6czBGYVNXVnppaWxyNDJkdlhZeG5uTGJDN1g0TGllRnJBU1AzQUdqODVQYXdJWmNCbUlW?oc=5&hl=en-US&gl=US&ceid=US:en
MCX,2026-04-16 19:14 IST,MCX to ride commodity market volatility as volumes turbocharge earnings outlook - S&P Global,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNR3Z6V2ZfcVBwYnA1RkFqTWt5QTZqOFZrQ25hNGM0ZXNRWU5tWk1sdWZBbzVhRnRaai0yUEJGSm4tXzliVi1NbUVxQTA3ZVVWYzE1Z0cwbEZGUy0tTlM2UXJtaVo5SDNOUDZOc0JpYVBWdHZ0RGRGTFdtQjlCYzN5S2VOcFVyVlk4SzBEYU9WNHU5TzBCLXZYT0xsLVVkc2doT004Q1NlaTZvNkdCWTJ6aXJuWGlkRFJpRG9TaUd3dUdxazhNbVVDWjgzVkNmMUl2dU9nX1VfTGI2cWpscHA2ZDEza2ljaTY3WnN3T1p5Yw?oc=5&hl=en-US&gl=US&ceid=US:en
MCX,2026-04-16 10:33 IST,Global exchange operators no match to multibagger MCX's 150% returns. What is keeping investors hooked? - The Economic Times,https://news.google.com/rss/articles/CBMigwJBVV95cUxNby1NNXlkTzJlSEU1UUVuR1dqUElaNlRrM3E1NG83S19LU2lobWk3SlRsbzU1VUhsdWhCMk5yXzhyQWZOamJlR3paOERsTDU4VkxpSWtKMGV2UnNtcjAzUE0wRTN0YjZSdTZyQWpIVGVvU21XM2FXX1pvRjNuM2huZWwtMENCRnl3Y2dITnNmR195a1p0b0N3U19xUWRMSFBzd2R2aHZLVlVLVExQdGVmV2pPUUVfTVRDdFlrSEkteDFKdkN0RC1BZnJnaENHZG1qbG5BM0VDNHhnM3FMS1dZYTVyeVFvWmtDUFN4R1FtZk12RlNpOVhac2wwSTAxYWdFRDBN0gGIAkFVX3lxTE40RGdBbVUyYkk4ZG5JM0R2VXY2emFSd3RCN2NZaFlNYjgtTE1KZjVUUE1BYURKRlFXc1NjdFZzcHpzOWpuNEl3bjV3REZKX2VKcHFwYmh2amFEUmRLQl9aQkM0TjExLUs1NDJlMXdHbkktMkQ3M2l6N3JsdW0wLVc2dzMyVi1YbTdHRGRReVlFTU5taWxCQ1Y4cDlwdUlGWVJrMXQxVkdBRHJMdUNLTFFwMUlfN3hoNEd2X2NTWm9jazZiV0JCQlM5VlNiakxCRlM2djJ5SDhYckIxMXZNWklOZE1HRnRDdFh4bWN4OTVnUlNDSHFSSWtjVnFJYWpURE9TZkpsYVhyZg?oc=5&hl=en-US&gl=US&ceid=US:en
MCX,2026-04-15 15:29 IST,Multi Commodity Exchange of India - 12 stocks held by 100+ MFs surge up to 55% in just over 3 months - The Economic Times,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQYjRPWmI1elF5a290a0RTbDhWekNwRVc4Zm1pZWtLVkc5UU5fWEVlSmdPRFZaaG1IdTlPTDY5NktjMEVJWEpnRUdxMEU5aWlDUmlGM3VFcnFJaHBCM0lNYTFuNXd2emEyQllwbVpCN3ZWRWotcFVnMW9hZVFDS2JSOElUaTBkazBtZ2F6SUxwV2VBcVQ1eGZFQU9EQ0lrYy1RTzZQWVdpbW9fZnVCRldMV2VpczZYYXZGRDRWdjZ0S2UtTnJKeFhUQm9PY0gyVHoxS3pwZ2R0ajVZR3R5Q3VVU0Q1Q3E5X2NMMm9IRVdqN1RFX1JYb1NxRlkwdjA?oc=5&hl=en-US&gl=US&ceid=US:en
MCX,2026-04-15 11:21 IST,"MCX shares gain 3%, surge 12% in just 5 sessions. What’s behind the sharp rally? - The Economic Times",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQVERGR1dLVllIQlBtbXlSWTlmNURZYlZGdXpJUFVxVnhiNUJaM0cteUNBamtRdWZ0aVE0WmFKaWtXaDAtNl9kT195c1JGbHNSckVGVzBKanhHWUpGYmx6TDBLNDl1XzdEc25zQ1RGN2xDRmZqYmpBV0dYOG96RUl6S0JLb3VoS0pNMWZMMnFIMjd4aUVQM2QzdVlJTkxOODdTVVBDWlJ5Z0FIWEs1VUlXRnVZT1VlYWM2Tmt6RXM5eU5qTzlfUWpqTm1WaWdMMGhQY2FVR053b2ZobjBGVlE3REFn0gHnAUFVX3lxTFBNNjVLUXU3QVVVWXctS1hzeHA4Wk9DREt5VU1yaWpzZjB1azkxRUJEaXQySUFwWnNERmZXbmtnT3NwVWNlcUllalRzbE0zMmdJT3dOWXJvLV9obEx4ZEpVbjdpb2NwTkFNdXpSZjBiSmNCSjBjVzQtaDNxZmg4Uk15QmhjZmFjVTdISDJaMUVEUTY0VmY1SDRibkd3dnQ0N1dvNktrZVBnZHZsZFFFZEpuWVlLTGM2RUNkQ0h1RXdWWFIyRG9Zd3Q3akRHNHpWS1QtNy1TOXNpNS1zZkZ1MG5jdG5kWmlmcw?oc=5&hl=en-US&gl=US&ceid=US:en
MCX,2026-04-15 10:05 IST,Multi Commodity Exchange of India Ltd Surges on High Value Trading and Institutional Interest - Markets Mojo,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNUjJRZS1DblcxclhEd2V1TVV3VHpBMVZmdVc3b3pXUjlwUk50dEx6QUt0ckh1cTB0dHZlUGZrVENYSFg1eW03cHpkSEFkWnRJeGllekp4d3hOYkZBbnpOOWlsTzJxb3hDeUo0MFJXSENhTFpEZDBXckRjTG92bFc0LUhMTjRtLWg3QnEza0E2cUNrOTctaVg5Q2tPYUV6ZnM3d0twaWctbGRtaFpNRDh6WHQ3NG1XM3oyeEtQa29tWkxuN1JKNy1ucTlqdDd3RUVTZ0kyN0tBaDBhVjFWM1hJaXpERUx4dw?oc=5&hl=en-US&gl=US&ceid=US:en
MCX,2026-04-13 18:17 IST,MCX India among 4 midcap stocks that hit 52-week high; rally up to 17% in a month - The Economic Times,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPakRMNzBySDY1OE9aOWVsOU5fM0hHNWhSNkJJM3IxRDRnYUZBeHN5UlZ4b202bHEzckF0RnczdUdiSjZMMm03Tkp6UU0tNV8xMEItZzJjWjh1VGFPWUtfbDhfeXVzb2FiV1dHX1NIUGJpbV9xbGc4Q0MwWFR1a1R3MWlWSUJhZkJtQ0pmZk9kMlRPVW5ENlRFTnVPRnNJWDdyRXhMMk91N2stVTRDdmJVVW9sWWpCVXQ4MTVzWVlrLV9pN1kxUXRBMDU0TTBlMHQyVWZFQlIycURzWHVPdVBJR3FQZkk4Sno4bmxUOWRhd3cyWjVCeUE?oc=5&hl=en-US&gl=US&ceid=US:en
MCX,2026-04-13 16:02 IST,MCX stock upgraded to ‘overweight’ by Morgan Stanley; New share target set - Trade Brains,https://news.google.com/rss/articles/CBMimwFBVV95cUxOUEVEYW1DWXVudU1nRTBYUUMzR0tQRjd0Vm0yNldMWl9UVU5qdWhfVnoyZEZ6NTBvelZvX0JrMXJ0em1Sa0t5Y3pNLXo2dWVtdHAwYlV1M2Uwa3RWVVlfN2ZQOVJISkpVZ25lbG9JNU5VaC1LVEQ0REU1ckwtNjV6UFRqU1BoaUZMUmItSExOcnVTM2lSTU5vbmlFTQ?oc=5&hl=en-US&gl=US&ceid=US:en
SAGILITY,2026-04-20 14:51 IST,"Elara initiates on Sagility with Buy; sees long growth runway, 26% upside - Business Standard",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNblZzZXVuMWF3RmVrZXJ4VFk5UHlMWG9FMGkyRmU5T1R6UTlJckhVdGlNWERmZGFpLTcwT3pWYjEyTzVza09jazY3U1VxTjhiT2pncHZVOWdJeVVpME9SaGljZ1BkUE9uWjNqd3U2eTJ5MHBxX2JHNU1WZjdVdmdoYU5aaHFqOFZpQ1B5cVNzSnE5eUtyVUZvWkJoRHhmejFKQVBfc1RTVGd0VHE1WEIwOHBfLTJWN1VpUlg4LTI3eXpob2lLSWxwd2xadG5wOFRldldV0gHYAUFVX3lxTFBUVzQtVWZabUEzNktiTEZWazVoM2JLYnFVc19yMEtHdXF1a05haEVxN044eGN4VkdLei0wenpnOGRoMGtHWUh1NmoxeGdXN3ZBQ2JXOVJ2bjdXdmwxampYOFFxTVNkQWw4bVlVdFF1bkROS00tbFgwak55cXdDd3ZkVnFDU09jNklDT2JIcFVObHliZzFGS3NwVEh3X0FSRThOVXJINEp2S2U4UTlReUlXYk12THhQal9FWU5SU29fZzN0d3dPajFSVUxRdkdYd1I5dWVhTEQtcQ?oc=5&hl=en-US&gl=US&ceid=US:en
SAGILITY,2026-04-20 01:50 IST,Sagility Ltd Valuation Shifts to Fair: A Detailed Market Analysis - Markets Mojo,https://news.google.com/rss/articles/CBMivwFBVV95cUxPRkpNcDhzZldUbV9ZYlZKOGZlcmhPMVV4dXhtTWNZc2VQTVE2ZmVPOGRSV2JULVlCOHVZdmlBVmxPS1dFVHZzSzNJZncwdjFZZl9tMlQzSk9nclYxYnlBZmxDR3ZNaHNrSG9EZkV1b05pMVdPZjZUclZnMHZVVVUtOURpaUw1SkZJSWYycXJubi1keGp4b1FrS2hBdHpfdlFNdFFnT3gwNjdyNVRWV1p2cVFzTlZVOHgwTEprNlB4dw?oc=5&hl=en-US&gl=US&ceid=US:en
SAGILITY,2026-04-19 00:58 IST,Sagility Ltd is Rated Strong Buy - Markets Mojo,https://news.google.com/rss/articles/CBMimgFBVV95cUxNWlQ3RVNPUkFteU5jUC1aQ01ncnhHTkhYYVBtZjdoTmwzR2VBcnZSeURpSEx1dlV1M19NdnphWk1vUE1wRHA3MFM5M1pvdHYzUjRLR0tyRTFtZjlnNUlFQXRMdEFhSFlHa2F6S1lRU0x0LWxNSjY5YVBMZlVTZzZ0RkprZnh0QW41OE1iQS16ZjVJeWtYWGlYUGpn?oc=5
SAGILITY,2026-04-18 12:04 IST,Sagility Ltd is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMipgFBVV95cUxOMmJ6Ml9RS0NCdHNoUjJzcmEtOWNnOC1VUlNWYVdVSHloVWRvdnhZUHd0TnBpRURRQ01IT2N6bzAwVlFrd2xPUG9GMW84Q1hxUFVpelVPMFlGaEtVTFdQdU1vYy1xQjdibnhybzZiQUR2N082SkVLNnVROURFSUduQ1RIQU52cGVIQUdLdm01dmh2V04xT21iYTYyQlphS3FXUGJJV0hR?oc=5&hl=en-US&gl=US&ceid=US:en
SAGILITY,2026-04-16 17:14 IST,Sagility Limited Faces About Rs 100 Crore Income Tax Demand Over Transfer-Pricing Adjustments - Studycafe,https://news.google.com/rss/articles/CBMixAFBVV95cUxQRTlWdWI5VzFnRXpXRlh5ZDl4V2lLYmN0SnpfQ2Rld3ljd19GWUM2RURBX3BvbHdpNnNoZ09yaTJVMFBoeUNmY3lwa0tURTZGLU5STUQwWlIzNG1kdTVyNnhsMms0Q1Nwa0d2NkNfR2NZN3lXaE5GZXdVSUdxQ3hpVl9GRFZyRFRBbHZ1alhPd2MxMEdJa0dGVE9oamtKbEk2TUFHcjh5b2JBMHBpT1B3WlVpSVN6Ulh1MGdPakxOd2hoYmN4?oc=5&hl=en-US&gl=US&ceid=US:en
SAGILITY,2026-04-15 21:21 IST,"Sagility Limited Receives Income Tax Demand of ₹100,00,36,187 for Assessment Year 2023-24 - scanx.trade",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQclZpLWNoWU9YLWJGMUxJbzMwTEk1YlJ1N2loTkRrUXcxLVR6S2NOWFBYUHMyQl8zQmRtZ1ZnR1k1a0E1VTZDUUNBV1djOXE5WDR0T3VyR2U2NVNRd3JOUEJ1cTAzeHJMUFJfa1F6QjBMUHJJdkhHWE1mOS1YNEtMR05SYmNRYmtMdlZVcnhtUmNvWlB5R2pJRUx5bklvOHEyS2RPV29CU1JTZm41Z25rek5tNEcxa0E2SkdaRm5yWDZONllDUHdxY28xMmRxUDM5WkVBN0JRTGNlUXl6VXc?oc=5&hl=en-US&gl=US&ceid=US:en
SAGILITY,2026-04-15 19:23 IST,Sagility Ltd to Appeal ₹100 Crore Tax Demand; Cites No Impact - Whalesbook,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOcHZJMjRLRkRfcUZRdFk2dy1mNW5xQkwxZDNhRS1jMHpuV0hMejhFSUJ1ME1UUnlCTTlXQzJJV1Exa0VQSzV4aDhJZ3EzdDdheXRoVGtSdG83Ym43dHlkdms2YWpoRWYxbFNnNWE4NkVfUUJqZ05QWkd2cEQwWVRCOTRSXzNPTXFGLUlvY040ZXlIYnlfcEhPWmNzV2p1U2E4Mm1IT0VGVmtqeWtCdTBwSHh5ME1Cdlc0YjAtNlBVeEVSeGVkY25KVGVSWHRHRkxVNjVJTVJKWDZ1RDFHSjRvLWk3LXB1UQ?oc=5&hl=en-US&gl=US&ceid=US:en
SAGILITY,2026-04-15 08:03 IST,Sagility Ltd Valuation Shifts: From Attractive to Expensive Amid Market Volatility - Markets Mojo,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOd2xkc3hpMW8wWVI2dmhpbjdETW54T2xYVzRVaUNNcUJyOW5VOUFxQTNMbl8taGNhLVdFdFRNdU10QTh2OUVqLWRfRnZCc1hLZ2h1bE96NjZ0eTZ0TVoxaFJtRFVjYmdsWXNJSmZsVXNWNDkxb3RmeWRUWW1sTUYyMTJDT0Y5eTZqM1BwWmxWMWhDa2kzMEp0Ujd4MU5lTVRWajJBeHk4V2ZzRlJvVm1ybHNfMlNEVDlmcWtsbXR6NktrY0RPZjNmN3Z5YWF5b3dPUm5RTFN3?oc=5&hl=en-US&gl=US&ceid=US:en
EMCURE,2026-04-20 14:51 IST,"Emcure Pharma stock falls amid Namita Thapar's 'namaz health benefits' video row, products boycott 'call' - Business Today",https://news.google.com/rss/articles/CBMi-wFBVV95cUxNbmZBc19oV2VkWFVXaUpKdjBPY3lJNFN6Z20tdC0tY0dkWnNEN2E5OFZGUmVTV2xjNEZIdW9JZW5rNVZFUkI2UDdTcXFyR3lRYkY4TmVOMjFMNVg1alBlNHRYR0ZJUnVsYThuSEg4eEdncWhlY01SZ3RxdkZWd3E2ZndHOHBZcTZZMGZjOW5nN2drM0t5bHB0RTYxakM5aDhuM1lSdUZPWXZOLUZWT0I1Rmd5M19JdnEwTEt3a2dURlVsUzNGMHZHS0FaTzVkeUJPVTlGdXJpaFBEMS13dDhKMVpwcjJjQzFraG05QUNHbldPamVtTTNkMUhuZ9IBgAJBVV95cUxOcjFtMy1ZUi1rMzNPQm9mQmwxd0lDa2tZbG1qQnFjMlhpZ2dJSWUwbFBVSER3RHBJbTIydW94ZDFyaXk2X2llMGZZR0FYNG9ZZnhZVkxETGZLQ0ZvT2NaT1lOMkhldTJ6ZGlSdFVvZmJQV1RBS3hHbEtyV3ptc3MycWpKOEpSZVJtUGY1MnZCRjc1QlR3UkRtQ0tHN3dHN1JRa1RQTEQyUUZuOTBTVTZLLU9wQVhkU3dBby1aOVlDbHc5ZjF2YXVhUUNYYVdTZjh0MEtKbTY4Z0I0R2dTLWtYX2VnYVkza3hMdVZ2NnZHaUVYYks4Zzc2Q1lFNTRpYzRh?oc=5&hl=en-US&gl=US&ceid=US:en
EMCURE,2026-04-19 20:07 IST,Broad-Based Technical Strength Lifts Emcure Pharmaceuticals Ltd to 52-Week High of Rs 1673.6 - Markets Mojo,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQa1M0ek9uc1hTc3U0a0ljb083RHVGNEZHSzdSVENzRVg2LWFxUlFIc1J4ODM0Z0VXMEdoeTVUbG1hVTBLQ1lrY0FnS1VLMi1kbjAyYmNlWnJCbWxjUjA1T1VZRjZWYW94cDF1TGxQU2I1QkFfVklGallPVGF3YXBHcmRFOHlXNGJoNWVGYmluMU1CY2RibmxxV1dfdl85ZGZ3V21mTEx4MjJ3SFZaUnpDSk1PbV9qd1pQ?oc=5&hl=en-US&gl=US&ceid=US:en
