stockname,datetime,news,link
ADANIENSOL,2026-04-22 16:52 IST,Adani Energy Q4 results: Net profit jumps 79% to Rs 647 crore; stock up 4% - MSN,https://news.google.com/rss/articles/CBMi2AJBVV95cUxPTVNNUVFYenE5ZTY1Y2t1ZS1ZRzhxZW1FVFhOSF9uNG50MC1fNExxRGFxRV9LS201ZkFINnFEMkZmQ0JWWmw5TWVlZjU0cWVqNzJpQ3hkMURtZExQeHNrWUd2cS1xaEcxdUcyLTFzYl9kZlF2ejBMNDNGYnhYelZ3NUFLX083cDJ2RnZuUUZzZ1ZzeXhWeEVvVG9iQndsVk44ODY1bTFKX25yQk5YUDQ3OTUwS1d5YzJWTHdMbVNGcllZOHB6MXI4Q25GRHdQZ2p1MDVvUE44Z2p6ZUZoWDlXb2kxM1VRcWNWekRrX0tHTGtrZnlFTnZxWkY5MGJBSDZzMWFibmp0RDZoSV8tTWkzSHJaZGJEaVVrTGtHbzBIVl9DWDdfQkF4MmVWSm4zX2t3UWRVX1pzZVNlZjhSbFhteW9SeGJJa3ZOZnpDNXE4MG9ET19lMEpnTQ?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIENSOL,2026-04-22 09:04 IST,"Adani Energy Solutions Q4 Results: Date, Share Price History, Earnings Call Schedule And More - NDTV Profit",https://news.google.com/rss/articles/CBMizwFBVV95cUxQY1NkRHRFSzNRZWNIQlo4S1daQWo3TG9wSzNLZGhzRmFUeUI0T2pSbk5EMXR2cGN6SEVMQ3IydFNheklXU0dHTk9naXdpS2dIbTlsQzBGczBwd0I4RUp1cmt6WXc2QVQtREF5UEZweTNWaXh6RGE0SE95UW9XT0xTQk1PRXNZc280SkZfbWNFSFVFUFVfWENaQ050eEJsOHk4VXg2VUZMNFpyZ1BSV0VEb3phc0cwUmx5emRFcTRDSy1sQXJOREZaUDdBS3FZUEXSAdcBQVVfeXFMTzZKUDFjZ3NWWG5CTnJJUzZiUmNpdy1oYUZ5OHlFMG00dEpoMHI5Qk9yRzdXSWtRUXR6dExsUEhBZTNabXZKWHFRaHRlWVFUY1RNMmJaVnFsR3MyTXZxc3RudXhvdDQtZXZRdzFqcEg5QXJwYXA3Nm9Ibmg5LVBISU1rcWJxZzBOS2Z6dDFxSUN4MzBBU0tlSUNnS2xCYzQ5YkxMdUhOTE9WbFBmUG52eGNNZTIxcXQxWUxKcl9oWWZfY1BMN3kwWWNjaGU1SGFPUnNLR2h5N3M?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIENSOL,2026-04-21 09:18 IST,Hitachi Energy partners with Adani Energy Solutions to boost Mumbai power supply - Asian Power,https://news.google.com/rss/articles/CBMiowFBVV95cUxNSHNDZHBwXzcyNGJySmtXVEp2VXBueFZOQWNMb0ZxS3k1WjRyNEV0MkdGa1E0VUhXMEkzUUpTLXZiX0NmS193WjRnRG9EZGtpWFZEa1AxejF3UG5oOXcxZDY4YzdWUWl0eVV6WksybHdPcGw1dy1CdXYwR2ZiU3h1UzZhaTYzT2hKTkJZRkh2OU1aTkk4aDhXbVNzLXB1OHFEaGlz?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIENSOL,2026-04-20 13:47 IST,"Adani Energy Solutions Ltd spurts 0.2%, up for five straight sessions - MSN",https://news.google.com/rss/articles/CBMi0gJBVV95cUxNYVVITjlpVTJIWGh1ZzlIYVA5bEItQjBKdVhCZEFYbk1nbHJSU1BwaU1IQzVpeGlnRXBLSG5jeGhBSFIxZ0NoRWlGTVNCaXgyWVBISUR0bDVpNzZuTm54MjZYYlVTd0puY1BjUmZVWkRFd2Q5UXh1S3FtUW1RMnhtaGU4ZEtKdlVyOVZYZ3ZjeVlBdFpXNm5uVjM4aDR3MFZVc3ZvQmJmLTZycnFVT1Y5QzFyR0VrRDh4X21rdkYxaFlxNDVvR1pSbUtsQVN4X3h2YlBlV29KU2dlT19UVXpabUs4ai1RQzAxUktERWR1VFY3cDJoMFFWZDVJcXhHazBqcU1zLXNqSDVWbTg1QWU2VFNweDloc2ktTl9xZ3JiV21JMUZlYjZqTzRBWlpsTnFGajBqY29nYUstSUhoLVVVS2dsbUp4Z1dZay1QMjV2YlB6UQ?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIENSOL,2026-04-19 00:25 IST,Adani Energy Solutions Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNdmhPdEllNUVKQVI5LWlkUU9zd25pVF9YZnQ5Qm12aU0xZ1hCaWFlNF9qNTRQQXZpaWN1SXJWYkZtVjZuQzk5TTZQZ3BKbDRxVV8yMEZsM1RqcXBZT2JVR3ZybzQ0S2NJZVltcF84Z2ZMcUN3UEdrdno3M0RYY3doeXM5WUNxRWtDRjkyeDhweUFwQ0FFRjE4UVVTanBxOWp0cG1pdmlQUUx0a3ZSWWQteHZ6ZXk4OHhDMFVzZW1ZZHZHTW9idTEtZlJmYl9wcl9hTGVpTU13?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIENSOL,2026-04-17 19:04 IST,Adani Energy Solutions - Institutional ownership drops across 10 stocks in Q4. Are you still holding? - The Economic Times,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOa0dhRmpSVVQzNkFKeFRIbDhkbHJfR2pjZF9GUVBvdms4M1dVaUludV9wN3NueWtzcEE2aVlYOWVVV2FiZnV0b254QzVNai1fcE1RTWpCaFhkQjZORl9KWUtlWUFFSHIyQ3BsY3FnX08zZ21pMVMwTlcxUkZmYkRyUlliUGdBVmI1bDlkWHowQkdQX2U4bVVMVUp0UmNDRkxBbTBqVWwydWtrRnNEYjloeFVIUURXeUVKeFlVMl90Sk5iWjRGNUxpdDIzYXV4ZTNWcFpHRDIzX0ZxWmpRaHA0aTB6WFIyMUFMY0JJU2ZlMWY2XzhnTlAtdHk1SXpBQQ?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-04-24 14:51 IST,Marico Ltd Sees Significant Open Interest Surge Amid Bullish Market Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxNenhPYk5TUEFob3NYTkZPTkRFb2dka2RRRlZPZkxOVFl4N1VsMUVUSzh4dnZ5dFY2ck95dmxwTjRMSzE0MWRaTWV4akp6M0RDX3Y1UElXMm5xM042R1pRREEyOW9rQkEwYWlXdVM2c3c3WFRqeTNUQjM2QWkwOGZhNDYxRllkRVhfa2d1R3RBR0VoWFJ4UFBSWnhWX0pRdTI4dksxX1NYOWtjUC1NUW1CYk9zUDFDb19Fa1pIR1NBeGpaSjhablJ6QmR1MC1rNVE?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-04-23 15:08 IST,Marico Ltd Sees Sharp Open Interest Surge Signalling Potential Market Shift - Markets Mojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxNX01KbF9DNlFJdFBWMVJOUHU4cWc4NHRac3FVN0NsNjR1SmJQN2dLX3dIeUVJa3AzMldjd0s5SVhMU0FNVXFVemJwQ2d0U1lpc2xUX0ZwVXVYUVRWdmdhZ1RtU0xJYm5BRlNfdGVaYm1uRDY3Z3FCRDdJZTFaQmpvVFkxV09na3J4VmJuTUVWam1PX2FvN01jM0g5b0ZWdGdvbXd3WjhwdTBwMDZVY09lazV2UzYzdjEteTZPaXdBdXhJR2s4Q1B6V2stdXdxUQ?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-04-23 14:08 IST,Marico Ltd Sees Sharp Open Interest Surge Amidst Sustained Gains - Markets Mojo,https://news.google.com/rss/articles/CBMivwFBVV95cUxQYmRMeTJlcTJaUTMwWDNWNGFha1Iwam1EdG04Vjh5OXdpMU1QLUZhUjVVOFYxNG5peEpVdHBWVmlLLThEMTZFemZ1cGdmQS02V05nb1FvektCSF9vaWJWUlREWWl4UFFSUlB3VnVkSmwtWFdvM2ZLNDZMdGZnakVaQjQxdXd5Qkdzc21KYWxlWW5ybUtwUUVwUXJIb2NGSXNweGdLcWw0N3VvRVNVQy1NTnp0UXRfMEd0OTluUHRvWQ?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-04-23 13:04 IST,"Marico Ltd soars 0.29%, up for fifth straight session - Business Standard",https://news.google.com/rss/articles/CBMizgFBVV95cUxORHZ5VGI5c0xfSDdPazNmS0VuX0pleVZVR1lyYXhaVVNwaVNkZkdYRzlnY29WaGtnUHBacHpaYlJIdHNOa05oaEN6M2pRVGZXQVZULUZiZ2o3V3pfdmx1MXlwYk1xbjJxMzNTNldGZTc3aDRqejl0LTBya1RpbURJazRZMjN6Q1l1OXRTamNrQlVIY1d4cHNJSWVseG9Lb2tGWFNSMXFBYlBhNF82VWR3YUlhZDJWTGplbVBVTFFOQzJSdXlTdTVrbm1CWUx3d9IB0wFBVV95cUxQU0FpU1FmSFhCSXdpakNfOXZwMDdjMGMtenFoZ3FwbmYzWXVBNEJqTUp1RWVCUERqbWVfSGwydjl6a19MTFJkX1NJdEUzdnhMeXRQdnl1Q29BbFFYZElJU3dxVF9PNjNOV0t4b2RDcFF3VkpXWE02aU9DREhqUXhxQ3MwYnNKSGlXWGhJWER6eXd0Yy02ZDB2VEFzdWFzMUpVMkY5d1Rsend5OEhvZlVxTjAwaElab041WFItbVc1YkU3QnEtb1RxQmxWVERQWk1EaFZn?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-04-21 15:12 IST,Marico founder Harsh Mariwala's book to get screen adaptation - MSN,https://news.google.com/rss/articles/CBMi3gJBVV95cUxPQWJVU1NtUVl5Z2VXLVk0dVdQUmRDX25tODFjN19WcER3Xzhxd0s3eGFyUTYyRkVzNjJXZWV0bGgxTzZFS2dvT3JJTXJtZHVyWDdMMTJiQXI5T0l1bS1NcldYRjhza2I3MW1aalFxV21JNTJmaG41ODhJT3o1VHNBcTNBc2VHYVZJVUZ2WG95c1ZMUnpmVDYzVWIzLWdhZjFxTWxVSU1fSllsVlFTVTRBZDhYVlZMeG9TYUExVERSbzVJbjVqZzJoODJ6T0M0QklHT1pqRU5jN08yOW80S3FkZDZhMDBmR2hyQl9XUnN4UGU0SktxMHc3V2JGTzZlSVR2VDNTd2FnZTQybGN3U2E4YVAtRVNUTC10VTNOZHMySE9iRmJCcHNvUlZRampieEM3UG4yYlo4bEQ2Z1l6ai05a2xNeVBXc1dPa2hYTmY4VDAyakg0ZmN1bFh5b2pQdw?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-04-21 10:59 IST,'Food Business May Become Bigger Than Edible Oil In Four Years': Saffola Owner Marico's MD - MSN,https://news.google.com/rss/articles/CBMi7gJBVV95cUxNTVFmQkJQTDJOVFpQa005RXJqVmpVOVp1UEpnWWk1dllZUllOQkNfVkxNQXdEX0Zpdy05WjUyNEN3YjZzUmJnajBsRTg0MmtfX19XMFNQUjNwV19abTVYRU9mRUJmWTZVeG5VM3ZMM1ZwOGF3Qm9oN3BBbjhaYjl3VUxWN1EzRW1wWm0zMHhfTXB5NDhYZ1Q2SXRkLTk1WVZyMmRBNDBkcnljNHdmMzRwZU9SRVZXT2dYcW1Kak5BRzhYdlh5czVxR1hLVDlIWDByYm5oRjlvaEhuLU5WZUQ5Z3c3Uy1LX2ZFS2NKVFVSd3pUc2NXSHlGLWxCenJkcDdLbFY0S056LUI2VXUzUld5Z2lBQml0eFZEaGtqTklzeW1aR2FFdVM1V3Vndll5VktTakdFWEM0WXNYRUtLXzVEN2c0bzduZkdYUDFTMGYwYlp6elhPdVlpSjZtdDE4VXA1dGdDY28xbVhOd21hMXc?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-04-19 12:12 IST,Marico Ltd stock (INE196A01026): Is its hair care dominance strong enough to unlock new upside? - AD HOC NEWS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQVXRISWlCbXRac3RpMm52Nzd6SXQtcXBhUEljWkpDYm15N21QWWhQcUtCNHRzMUJCbkdLWGZ5S2ZYaEVGV0MybHlBSURhcW9nZndSXzgtZnlBSm10OF9mekFwRnhpTm03RlVFXzljd1JVaWxlbFpqUlFHbHBELWZnVFBLZ19nM01LUFJBbEpUN2cyLTN4ZzhXS093c2oxLTVqYUhVWVJUVWtCc3EyRzROaGJ0QVF5NXBjSXpJaUNNQ0pObnVsakxXUA?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-04-19 08:28 IST,Marico Ltd stock (INE196A01026): Is its consumer staples model strong enough for global upside? - AD HOC NEWS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNUnlzYVpveDliTHFReFFraFVPVXB6NUhTUGFIZTA4cmg2UUVfUzFaaHRidHc2US1USlltT3RXbGVTS0JFaDJVcHo4em9YdlVxenhhS3llWG44LVVLM2ZsRnVYVmJGQ2FGcWZtQTk2NHRWdjVSeEljdThuaHpYR2o2U3FlSFFKWGpBOU1DWGtLRXVrVW56LVFEYk1WNHlxaDkxc3N1Rk1memEwejRFd05teTQ1dE95ZHhSQ1QwYmY4cTYzWXc?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-04-19 05:58 IST,Marico share price: Parachute maker gets bullish outlook on volume recovery and margin tailwinds; check target - MSN,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQMGI2T3RXalBXN3NCYVZya0dHX3RLU1ZLb3RIS01VTlFIT3Bja05vX29DWTlPU2VCMzBYRE5Ra2gxQzFRVGEwMGxlTjNPYWc5bE1vNGhnakJSczlDekg0UU04LXhyU2Q2RFpianN4djMwLUpqUEdkOG9WR3VmbnZwemcwcU9FdnFJamh3VGd3TFB0OVEtRV9ONmJSdy1TWkNjVGFsdWpmYjJ1dFJzcF9WeFVCVmFkV1JiRFNtazlJQklZSVk1RmlOTFA1YWQxN05IcHhGcFNac2RIaHBzT1pKeWdoZG9LNlhzQ01Ka3QxTUNjUQ?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-04-18 22:31 IST,"Marico Q1 Result Review: Industry Leading Growth, Highest Among FMCG Peers: Brokerages - MSN",https://news.google.com/rss/articles/CBMi5wJBVV95cUxQbWRlTHBURHhnTkc3VVl6elBZaG4wd1NsWHVVeTBIWkNHMDgtZ2hxX1NKZ2VMQjFhcC1FX3BFVDJwdU1kYi1LbWk5djRJX0pEWlMyZGtTOGRxd2RDcy0zRUtjMmRfUDNaOTVkZzNrVlA2WFpvREhJWUxQVjQ0VFRsMTZhd0dpbV9jSmhmdHBzeEhhTDZlTHB4MDdrVy1mV1ROVEoxZGFLbHZiMF9JRmJPX1FKWlhMQm9KaTBEMTNJblJOeDBlRHdYOV85Q0tyeEFzUktaRFkxQkJ0N2hQX1B6d1NnWGpnT2lkUVRPWjVJRlhKeVhKM0gzWFBwcm5ZR3UxcXFkTVFWTFZNZmVtZFZ1VlpxeWhUZ3RaOWw1YnRCMzRtelZ4S0V4bVktbVB0QlQ5TTFuMGxpY1Nwc0YxTDAzbXVIa1dKOFpENGs1eVZPaXdCbzVOaTlFZi1WdHZoRXlMdTB5Yy03NA?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-04-18 13:45 IST,"Buy, sell or hold: GMDC, Marico, Ola Electric, Tata Tech, LIC, Siemens, Enviro Infra, Inox Wind, and more — Ask Profit - MSN",https://news.google.com/rss/articles/CBMihgNBVV95cUxOOHBrRVcxUkU2R2gwVGwxVmNmMlV5RWdQc25HdlYyOTNKOUhoTkxQQ281VGtlNG5iWjlyb1N1VDJFSGt0STlwUWZVQUY5bkFvUmVoRHNpNFhkNmVIY3B1VFdzeXg4SUtYaklpMV8wcGJBb3MtLV83RGRPMzJOSUppbXVDSmJ1MldKOXdMY2xPS1FHcE9WMW5SV19mbjZKVmVvTmFYS1R5VV9KLXJhMHkweDVENlBENnozOW9WOEdMSDdGX083SWdqU1VqdTYxT1VDelFsa2FlNGpPTEZRV3h5QWNvSWdVQmRENC0xYnZKZmVvUG9jTUd3SUxWN2RrWVBUa1JuRlhtYUdSRWc5NTV0NWo1NGhOcnRBRmNUWGduWkVjZ3prTm0yN3VpOVp3YnRrUVRGcGhKRDBHRlgyTTlaeDJHcHVkOWJERGpqemY2NWI4aC03TWtBaG1ieENTdkptV3RFQ05lZFpCRXNIRkdRSmFmMzZJOFFaQi1zUkdhMWRGQkdjemc?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-04-18 10:42 IST,Marico Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMGFkSnVsWmpzeGZMVWVPb1JqaVVpeGZyUlNtOHN0bzdXdl9MV0hhVEpsbVE0YXcxM1hTNTVNcVdDdHBpenZxeUQ2SjVuc0F1WTl2ZnM4MGRNaGs0Zi0wX2FCQVNYcG9qcEFaRDhDNGpsSEMzcE11VHRKNWlPQ3dQQlZWRUhMaHd6T0x0aVl0SGdvTDM5Wm9jcG1pM1dWOFYzTnlj?oc=5&hl=en-US&gl=US&ceid=US:en
