stockname,datetime,news,link
RRKABEL,2026-04-08 08:04 IST,R R Kabel Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNanB3Zzd4ZHFOS2l4T1dUUVZ5cGt3c25INGs4MWFEOUtZR05vS1BJdG4zaEYyMGdiaE9yVUo5ZkRxbmJhd2VXeTNhUGFfTXdERGZwbzg4U2ZmU0pzdDRLeTc5cnIyelM3Ql91eUtWbkVlTURuaVhnU3JHRDdwZDNfRklJemZmdVFCalUySThmaVZEZzFuSDBtR09PRWhOVzR3VUIyR29Ma2FBS051eDdSX3MtTFVZMnQyR0djbTlaMno?oc=5&hl=en-US&gl=US&ceid=US:en
RRKABEL,2026-04-07 01:51 IST,R R Kabel Ltd is Rated Buy by MarketsMOJO - marketsmojo.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQR0RIUnIwcm8xTnRma21WUldSOVdlZ0RnWTJ0aUh6ZDRGdmpQd1JqTzdoY25sQzk0UzI0cHhhY3ZFc1l1Q0VUU2hBUUhrZG5OY1BRdURlckpZT3QyR2I1VDMwS2Q5NG95Y3lMeGdZT3VfVkpEY0R6TjlJRUJVenNtT3ptd00zVVlxVHRmZTZIT19IRWJpai1LRFNuSm1iaXExZmdUODV3?oc=5&hl=en-US&gl=US&ceid=US:en
NAM-INDIA,2026-04-08 14:07 IST,Nippon Life India Asset Management Sees Sharp Open Interest Surge Amid Bullish Market Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQQ1ZkTGxwUzZyRFNDLUZzSEVWYW9Yb0FjRHVXZUdCOW1KQVNxb2RUanRDRWx5OXI0U0dVNE1IZjNDVG9xUUVlYlAxU0tDUnVCMXBPbVpWV0VfZWYzajJ0M1AxbHMxWW1BcW1PWHNzVVplOEFxS0lCaG4zUFhEZnlSMERia3FyOHllc0lHQ3hFUzBFWTFEY2FLUlh4cktSTFJTLVZyYUM3OXlwbWYzQy1Rbk9pMVNEWmZsbHRyYWVJQnFKZmZDVXJmY0hRQ25Ib3RUN0lzanZUdjNORW5ldy1yX0hsdFBPdk0?oc=5&hl=en-US&gl=US&ceid=US:en
NAM-INDIA,2026-04-08 09:55 IST,Nippon Life India Asset Management Ltd Surges 6.3% to Day... - Markets Mojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQcmxfdHJqbFVuX1JCSDZKY013NWR0eUhleFQzSkw3c0VJcmFTcFYwTjZfenJJdWxwaTRrX0t2LUdPNFpPRDc1MkxGUmZPTzNHb0QzVVJ2VTh5NmFnTFA4NlgtYmVCMnhvS3RRVDFKTkFwWWlsemZLQUtXRDRPLWlQc0xwRGZfQ3FIUE9VVW80bW1VZXFlM01fSF9kT3FwZDZkZ1EwaGVBNkI0MDBES2Q2MVB3UXNacFctcmZyTHVmRXYtR0E5SzFGQQ?oc=5&hl=en-US&gl=US&ceid=US:en
NAM-INDIA,2026-04-07 11:27 IST,Nippon Life India Asset Management Ltd: Technical Momentum Shifts Signal Mild Bullish Outlook - Markets Mojo,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQOW9yVGFuQXFrc2ZsU2xXeWZ5RWE4OWdKZ082eXJIbVZpNzBuVlg1MzJ6M01MRWdWOVJPdnRjWU5PYVI4VUJYRGd6QnZOelRETENVTnA1QlhzVTgwcTlneGU0ei1ORUs1bndfVFRXNHpNRDBfV1lDQlpDdXdMcmhYVlBZai0yOXBIVFhFVnZhTUVfMG84Z2FMR2lhLVM2d2xWYzZMQUdlNjhiYzV1YzVNd3BvTUF5N19YcEU4Y2p4TXItckY1NmVZQ0FrU2dJbVI4OHVRRFprbE00ZGk3WFRnNWtoSzU?oc=5&hl=en-US&gl=US&ceid=US:en
NAM-INDIA,2026-04-07 11:19 IST,Nippon Life India Asset Management Ltd is Rated Hold - marketsmojo.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPc2l6UkZPUnpVcjZtMFNLMGN6VV90SE1uYktfTzY0VzcwTGEwZmNJNnJENk1CdUcwQ0k0SXVUWjdaeENEMG1IRHoxX3B1djdaSkFQblBwcTdkN1g2TjNneUhjZmhHZ1FTeXpfRDVIVkRTR3BzcE9jZ0JDdmZPdXZJSUx6NG9hbHJMNk91dUYwcUtQNU1WaWl3UUx3VVpEVmhkRk5hbkhXbFlTSV9GS1RsMzNmakU?oc=5&hl=en-US&gl=US&ceid=US:en
NAM-INDIA,2026-04-05 13:01 IST,Nippon Life India Asset Management Ltd Surges 5.67% to Da... - marketsmojo.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxOLVZoSW5NRVVvMEZFOEVsaHptWXc5SW1SYkk5RWx4NFUtb295cVBNSDR6UjQyb1FDVkd6azFuRHBpRGxrRThiT0hEMW5RSmkxdTZUbk5kYnZtV3h4b01UOXZaVnA4RXRfcG9GZFlSVEdEY0d3Z0E1MlVha0Q2WXdjbjJESzNuVURLbkRYcmEzZ3hYdXliUHBPM2VZNWVUcVd0aEN1R1VPUGRBX2ZsZ2pla2JXNnZIclN1cVdoa2hhOElrdW5rTlBIcjZn?oc=5&hl=en-US&gl=US&ceid=US:en
NAM-INDIA,2026-04-02 19:32 IST,Nippon Life India Asset Management Stock: Mid-Cap Resilience in India's Volatile Asset Management Se - AD HOC NEWS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQdWgzY1JDbHJXNWZLZTBnXzc1SEk5NVRsbFMyOXdWOHdCRWtLcXJoVnJMeWFad25lUXJzT2d5dkpTQkZST2hjalo2cGNJX3gtYkFLUlZqQ3Y1STZ2aWhoVmZIUTNzdkhGNVNEWDUxLWxXRU5sbFpITXAwZHZLbVZSSExEdXBNNWlyWm9HaWV3UHNXOWxIQUZkSk9ieEZIRmtxVTFJUEF0VHc2cFJSZGJ6RXZmd3RBRldnN3lsbU9QT1NURmJhRDJxNw?oc=5&hl=en-US&gl=US&ceid=US:en
NAM-INDIA,2026-04-02 09:59 IST,Nippon Life India Asset Management Ltd Hits Intraday Low Amid Price Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxObmE0NXVSYUQwUHpLN2lVWl9QcmFHUlJPWVU2dGtubU56VEpDZzhkSHFLLUxqdFpqTFhKU3ZEM19uVHIwbkN2a2g4Zk51d1E5ek9fREYtTE43MUZmemlpLXlCalBoOEZSUDdiUXpKTVc3Q3AxamxkNUx0NTNWRXR2Z3U1RW5JM0lzNUx1NURVM0d2ZnQ1TDQzM3VaVndscHRibGJ2LXB0a0hyZk9uVXZSRm10LTQ0dkNEZlJUdWs3UlNPdUlMMTVvb0tjd1FKLUk?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-04-08 14:07 IST,BSE Ltd Sees Sharp Open Interest Surge Amid Strong Market Outperformance - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxQWHl1UDc5ekNEaUJxSWZjX3YySVlOd2hiSUE4S2ZPSFZES01oVW9fbHk1VFZaRWVHZzBqVXNFTG5rQ2JOOE1MUlRWWS0tTF9BbTM0MFNUN2JnQjlTS3lnS05laGk5Y2FaNHhUU0xmM2M4S2JtMFNYVDNteGhRaDJ4YmN4UWdfeFVzX1p2YlhMSnJwcFlqWnlBcXhlMEtkeDVrQV9nbEhRdGhzX1c4c0xLTExaWTZvS0lkVVV6eHp6SHQ0MGJQOVhxU0RB?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-04-08 10:00 IST,BSE Ltd Surges on Heavy Value Trading and Institutional Interest - Markets Mojo,https://news.google.com/rss/articles/CBMivwFBVV95cUxNMzducHk4OEdHOVR6bG9SU2lFNWhaNDc1WUdDVXBFZWRPbmJsa2ZvNkhYS24tbTNIVm9tNW96Q3lFVmFqMy0yMzZVQVJ2ZTNzWG5FOGVCeEZZd2ZfUUE0cWFleTJLWXJpOEhma3c0dTMzQWZzV3Q2UmR1b0hxZ2Ftbk1lRHhzdm5oTl9fNEFtb3R6WUxrbU5QZXFKd2hqMDNabG5PYWowMmdLWTBfSGwyWTh1SUlFbmw0dGxBVUVOZw?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-04-08 06:33 IST,Shivagrico Implements Ltd Clarifies Share Price Movement to BSE Under Regulation 30 - scanx.trade,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOV0RqSUJ1ODJIS21mYUZldzRYd0ZWdi0wUkpBVVNCbXdZT3BHdzBkOGJPcHN1UUFkdDE4WU5OOXA2R2E2alh2TXNlYUxseG9mZk95bU5HQnJJQks1VWoyQWlibllqdS10MHM3d0dLbllPWDRsb1VxZVAtRG42M3dLTDBqOEtkWWI1TXdOejQyb3R4RjdTU0F5cXdNRmxXQUhjdzNwaWpaVl96eWw2Y1dkS09SVU5IV1Y3TmNEMGJMVE9MWkp2bHJFdXVDWHdZbWpxMmxqYlAydw?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-04-07 18:28 IST,StarlinePS Enterprises Limited Submits Q4FY26 Compliance Certificate to BSE - scanx.trade,https://news.google.com/rss/articles/CBMizAFBVV95cUxOdzlIcXFlNFJLQ0NJYS1oRE81LWV4dzd4ZXV6ME5BQ21ubExqazF5YUVCYjg4eUVMcWE5NG9qcmo1QXY0S01DZW5OU2hKRmdkSEpGU2VRRmZkdWdkT3ota2ZpX1ZYS2xvaWMwWGdFYzBZOXQ2eUQ1ZDlYMVdXZmlPWnFCNy1ocVhzdDBoWVZjU29vaHRINEtlWk1NLWNxbjF6OUkwUHRUaDZBeWl5S0k2YlR0WE1WUHRQNFRGbE94bjJMYm5XaWp3WlZDeEo?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-04-07 16:53 IST,Vistar Amar Limited Submits Q4 FY26 Compliance Certificate to BSE - scanx.trade,https://news.google.com/rss/articles/CBMivwFBVV95cUxOMUhnNEwxenQ1Z0lyejhpZlVRdmtFbUVCODYycGwwbGtDVlVEMC1ya1ZMYU1qbkJIejVBNTJES2V5SHA3b0ZvLXl3VDBYbGhYNHNiX1NTRjNOTHhpZUtUejB6dEJ0cllFdTNnOVBiWUIwdnhwOG9jWTJBclJIUUlkNDBMTzFOZWE1dGdnbHRDbmNMNGY0LWkyMUpWUnlIRDRIMEtiLTdxcnFlRVVldDVmekZkYm05SkNDRXhDa2FJcw?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-04-07 14:44 IST,Mathew Easow Research Securities confirms non-large corporate status in BSE filing - scanx.trade,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNSnBBalFyb0JzUkJVY3FqLVZsa2xjSDA0UmZjdjJfUGpjS0RuUWpEWlJCZnhDdEZRa1o0NXZ2aTlDZEs4aTJ0d1YxM0lXbnJTMEM2TWFXWG1qUGlMUkVHSThISVNxMmNmSWFoZmRUdy1RdTZEeEQyRnNvMGRROVk0Ql9TMmJEbGRPLU9WRElpVENtLWZSS3dGN3ZoTTI5Wjh3RnBIZ3ROZmo3ZlVEcjdwM3hROEFWRDA5anJwaGpidDJCa2VSd3AtYnI3OXNGXzUtdTZtcUFDTVdRZjlNbFdBTWQyWlpDTjhuU3NNb3B0ZWFoMHI1?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-04-07 11:19 IST,BSE Ltd Sees High-Value Trading Amid Strong Institutional Interest - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPdEhIbWNMdkoxd1pjeHN3dm1fQTRpVFZFMHF1WDJrckpzY1JRaFhMSURCTDhOOW1nRDloM1ZCbGpDZFVqRGZualJVdEpPUXRQT3hSc2JldTZzcDV1ek10Y1ZrWFd5bG41ekk4aS05d0N1YzRlSTBqSVhBaE1ibFlBcE9pT29NbWYyMmNJVTVXeUtucmJGbkdyRXZyeVVPRG5mZnBSMUxsMG5weFZ3MmZJenJsZ2RzRks2czJHUldpcjZhZw?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-04-06 15:21 IST,BSE share price target hiked by HDFC Sec; stock surges 4% on heavy volumes - Business Standard,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNcjNaQW8wMVA1aW50bDhzVkhjVF9GODFxSEUzbDJXYUhscEs2ZWZxNkphU1ZwWEtwLUdnZV9ySy1keVhuQkR6ZTFFaTFJVVpBdFM0QzN6M3MyWTdreUtnTTNVa2VRN0wzSkVYWjdyeDZmZXpJWkZrVkhuRTMzZDFBRV9BTEQ1QjRIR3pjN1hHN3o2QmJubTI5Zlk1Skp2SmVTdy1JR1g3YU1OQ0NPMmtPMFlWaHd6RVFPdjdkVTdWVVBSa3M4STZQTXdFekczekUtX04zWmVZSjlaWGFD0gHiAUFVX3lxTFAxQ3daSGxadHBTSzNNMHNjc3l3ajNrOGV1dFZoVG9uVmREdEtpYlBwa1UtOGNLUmtvMmcyQWVqTWdNV2I1Q2xmMU0xaFZ2TVlyN25QWDlkcUNjbzhDUUJZQ3RrZ1dXWEl4d1QyNldmeTVmeUl5X0x2ZEltMDR2ZXFzVF9hSFRkaUQtZlpHR0ZmM1J4VEEzRmVMYjdqeWhMeUV1ZHplY3VtTXE0U0pSeDRSR0M1LUdENGkzT1lzaEdqemhTV0JLM0lxWTNkZkI1RThKOGdGeHI0clRwejJPbUJ3TVE?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-04-06 10:00 IST,BSE Ltd Sees Robust Trading Activity Amid Mid-Cap Market Rally - marketsmojo.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPdUw5UDJVMmhvSHhBVkxUb3NISlFTQjlBSlQ1YzFCR1FpalhBa3U2ZE1vWWt5ek5NcFUyWV95WFdkWmJUdHVGVTRCaG5MeTFUQXZOQWQ5NEk2UmwzeGstSDNoc2tlVHQxdnBvblJtS1NXSWlxa3FTRF9RUWZDeGw4OUstUXFTSE5jRU81eWFqWmN5N25RcDlfR3JadnlZdVY1cW5SX0l1TVF5TkhwZEhRYTR3NzZSMDZYcFFaaw?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-04-06 02:03 IST,BSE Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,https://news.google.com/rss/articles/CBMivAFBVV95cUxQLWhsb2J1NkprWG4waUY2UXkyT2d0Q3BiMkhmR1BSRS1MY05FVXBWLTU0cGo3R2hrNGg1WmZQMEZsS3YxY1hPSzFzME5KSjFzRlVOYkJRLUhuazB5aFRXM0M2NTM0MFNzaVpqZUZTR00xZFRwa0g2Y1JoeDZTc0Z4a0E5V2NvSlJ5QjRJckpCUnR6Sm5XMV9uVWZicklmVjFiR3BERU5ycXNRSWowUXI3S2xrYmtLcGRGRW4tdw?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-04-05 20:38 IST,"Buy, Sell Or Hold: Asian Paints, Biocon, Dixon Tech, BSE, DAM Capital, Titagarh Rail — Ask Profit - NDTV Profit",https://news.google.com/rss/articles/CBMizAFBVV95cUxPOEsyQ09xZHpPcVVqMzFwM1lmNm5MZ3hBSTJCZDhrUkI2SFBnTnd1Q2RJMktLWFAzQXd0N1BLZlJrdUlSUkxGbWdGMGJPWXNibzRFci1OeEFiSUlwdkp2NnJKLVIwQkozMWNJU05MRmdhTm5QOTl5aF9HQ3h4Z1VneENhUTAtNG96QkUzc0c2dmdqQ1NoTVdKUDAxV0lJSzROSGpMTkllYUx4YjRhcmhlZFpYQnBsVjNpTTVmU2dRVGFELVRtTTFldE1pSDTSAdQBQVVfeXFMTXZKWXlzUjdUX29vYkFWZ2JFZDkzeThmdFdxb2l1bG5uSDZVd0NpQXVJVFNLTEFrZXhHQ3BFcy1ZQnRxUTZjNnR2RjR1TUxHVTgwZWxxbC10VnlpaWVhYl9VZDMtMDFPWFVYQ1A4bHFiY0RqQmgxb2JrX1hBaG1LbzZxM0c4WkpwVm5pQlJZSVR4T3R4a0JyT3dESndmeUxkT0N6TFJWeE5ZY0p1THpQZ29RekxWbTdhVG43VnRSMkVYT3hJTFlxckp6Tmp6dmNWcHhrNlI?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-04-04 23:41 IST,Globus Power Generation Limited Submits Q4FY26 Compliance Certificate to BSE - scanx.trade,https://news.google.com/rss/articles/CBMizgFBVV95cUxNdHJNTkl0blBSdU9ZXzNsZ2hfVGtXcnBKRjFiMGxLSjNIWDJMaFczVDBXTkNoQnhONkZ6dzNNS1ZFQzNCQ3k1TkVLUGtjanRzYWEyZWI4enR0dG5SeHg1VFFhT08tek84aF81Tm9PRWpSM3NBdVVfdkVJaFFlMWY4SWk4MksyaFpvazBuNHJEQzI3NV9aYTRsTjFnRUxfRmpzYVpoM2tDc2lkUnJuMGUtT0RRZ08zbVlBUjFETnBPWVhoZUNTS0pPa2tGVDBDdw?oc=5
BSE,2026-04-04 19:40 IST,Arrow Greentech Limited Responds to BSE Query on Stock Price Movement - scanx.trade,https://news.google.com/rss/articles/CBMixAFBVV95cUxQb1VfMU1rUmlnNFVBclFJOEZSSDNrQTVPOEdFY01VcTNia05ZTGZxdXlNMUcweVNjYlBEcUI1dHQ5cWF3ZEpGTE1vSkpvOGQwMlQ2OURtaHVfbEFjRTJsOFE5S19lSUZzX1F2VWFKY1hIRmNIcmpwdE9vUkJjZ2RYSXU5UXAya05OZVVPSWxYdFVSS3gzdnlSeVNIanF6MjVyUTk4R3FUSUFWd0luOW1TclJkZUNxZVI4RUZmQjVQYUVURGF5?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-04-03 17:44 IST,"BSE shares: HDFC Securities raises target price; sees gradual market share gains, flags RBI impact on CMIs' funding - MSN",https://news.google.com/rss/articles/CBMi-gFBVV95cUxOMHJleENNemMtMnFkMWlvS2lBOXlkOE5mZjBoVTBQWjZFNVZQaVozUmNHNm84SUNrQmJnLUdERXhnS2xtakRkN1RSS0VDcDdLQktCd190M1NybHNRbTRTTWgtQjdncU1rZ1RURy1welBHRUZjeTJyWkhTcXlLM1ZnWDJGUGFyU2lUNzZBX0RaQUJWSWNPQW40WlRETjg2VDdIck5BNXFhTGpFREJkbDZlSEJ6YWdCWEQ4WTU1TE1QSFl4dktMeTNDU0ZXbklVNHUxNkhLVzdQajhVYlVpRnFZQmNFa3hRZHZ6d1ZWaWZnVXNFcHlKUzg0V0R3?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-04-03 12:01 IST,"Punjab Carbonic Limited Files DRHP With SEBI, NSE and BSE - theprint.in",https://news.google.com/rss/articles/CBMipwFBVV95cUxQRE1NNzJIMmJRZXJZMzM3SzIzUzFVb1J3V2xKMWhGWDVXMFo4QUh6UGVnSzFIV3c5N2JaWVRrSVRJUWpxb1FfX01PdmtsZTg2OUlGUThib1l6VEdhM1ItTFhqdktydkxzOW95ckxDYnZJejRmQVpBY3lMWF9JQkx0azVCSkZ2RFNMdml1bTFvMEdvd01rWVExdFZlRjdxWlJVZmI5TFBXRdIBrAFBVV95cUxQa1dCSWtuYkJtajJOM0F1dmYwb0MxVC1iQkpyVk1YQWN6TmVrYVo1eDVPLW1CQW1iMmhtb1o5YWdGV1Z1VjZ1ZjVhN01OOVhIOUJ6dTVKb3NwbkhGS2F4ZGNmVlRCTE9MUlFFaW84ZE93RTRmdlNXSTNSVlMyTE0tYXVidDFhU2o2MDU1S2Z0SjFORDdmQ2N6cUI5OFg4N2dFRkFadUhPdV9XNVZM?oc=5&hl=en-US&gl=US&ceid=US:en
