stockname,datetime,news,link
PNB,2026-05-05 01:06 IST,"Punjab National Bank to Participate in Analyst/Investor Meet Organised by Motilal Oswal on May 7, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPNnBvdy1vU2FsNldscTRad1d1bHVwSUdEQy1wSjYwbnl3dU4wOXVJcWMzeTJFU3ZzU21DeVFEMTFpOGE4VjlPd2p5MENJeDlZY01EYVF4cmRFN01mT2stWHBYM3k0NkRLSF9INy1fSlp6dUE1Mldxa0pGLWFNNmd2UllfVlBuRy1SMnZtS3FRSzF4WC1pN0hhVmExYXF6MTd0b0doN3NBYWdYU2RIXzd5aVA0VEZ2NXBCTGE5LUszNl9QN2J6LVdWNEgxdllZdkpiUjRIWEEyN3Q0T3NQZV9JY2xNMWZ6bVFwNVZXcU9xOA?oc=5&hl=en-US&gl=US&ceid=US:en
PNB,2026-05-04 19:15 IST,PNB recruitment 2026: Registration ends tomorrow for Officer posts; check selection process and direct li - The Times of India,https://news.google.com/rss/articles/CBMimwJBVV95cUxOdnRUZU4wc3RrelBqeDhDUTl1ai1qZmhNTGtJa0Exa1UxQUQtVVpzWFk4NFBocUoxdHZGOERNZl9BWnJuWWl0bTFqLVJSZllLZmpXZDhDMGZ3TDBNM0pYYXRYQXFKOTlDNktCVkF2bk5FYi1ReUNKWG9OM2NtdTlTUGMzT0JrZzQwWEJPZGxBRVZoU0w0ekEyTnNvb3VGalE3akJxb04wWWlIc1hHcW9CZkh2V08wV2NRT1NCaFhZWUR5cl9tOG1NLWo1X2ZJX2l3UnR4d3U2UTk4NGdiLUdoRVVoNndWMWxMRnNnRFVDVEZNUGo4WWU1MW0tYWlSZFJra2k2SXpGZGhFanRJQVVWS19uRlp1Mld3NjRj0gGgAkFVX3lxTE4ySFU2UE04Rzg3a3M0OWNUZnlzMEVwcHhhMTY1bXFHb3E2Z3JrWkl0eHlIUnlWV0ZDSmt3emtWTDRCMjZGWHUxY3dzemdRQ194TXdCbzN5VlEyV083SmQ4V2ZYUnhUc2k2WGYtbkloNjVkREJzdEEtOTBFQ2w5NzV6aW8xalFMVjNjUnhQdC04T1FHYTRyY29KSnBfdDdCWkpQaHBUblRlenlpdFlUa01MOWlBZTVKRUhvR2tzWmNfWVNTdk1vZGlQV1kzMl9MZ1JRY0RmbVhiUVZwbk4xdGxfX1RNYzhtR0FfeTFVeWdlTlVabTBqZ0xISm53UWdaMTVwMEN5S2c0Vjk1Zm1pYXZSYmRkZGpDQmNhTTdCN1RQRg?oc=5&hl=en-US&gl=US&ceid=US:en
PNB,2026-05-03 16:48 IST,"9 Stocks To Buy For Long Term: Motilal Oswal, Sharekhan bullish on ICICI Prudential Life Insurance, Punjab National Bank, Trent; up to 42% upside - Zee Business",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPOVM5TFJGUjZOX242czQ5YVFVelRES0RIdDQ0MEZZaXBlNnpjX2hnbnNvU21yalR3d0k5NnBFelBLZFB4bUM1bnpNVTNneGdNQWtwZFI4aU1ZbEFseEZhYl9PQnN2b0hEQUtCaTAyZ21keUJ5MWJ5cFFCOWdNWU5Xc09vdUxtZWVnMzJKTXlQT0dLZFY4ODk4X0YtNU9hTHhwbHZWRWdDZWQzTlpYUDJIM1JFTG1kRGhGS2dvRU9OOEhybC1HSjBucm9fNnhuV1JzcFMteQ?oc=5&hl=en-US&gl=US&ceid=US:en
PNB,2026-05-01 06:58 IST,"PNB account holders alert! Bank to close inactive accounts after April 15, check details - MSN",https://news.google.com/rss/articles/CBMirwNBVV95cUxQMFlyTkhlU2tZUHRfcWlYam1HSnRnaTRuRi1ZZ3J0Mk1EaVpQVXhNbGhFamdEQlZFbFVaTzFxeUx4bVlncC0tamlQdXI4U0w4R3poQzRwdkR6bm5PWS1mMWF2akpvLVFEMncyUE9UZExRc3RDWEFwRkRCYkQ4d0ZIbTBXT1RTNHNfZ1dCQkNveXlzNGNWeTI3UVhDeVROVDQ4Yy11VDlDRTE3WjVObVdHQmtmOENSMXNhLTBlWlZHcVY2bkdqLUJzbWVzWTNGN1Ftd3h0TkM0b21va1AzUnoyYmdRcTlBbm5oVFZ0cXJhSDRSeU1aSlRlT2VOQ0NKbUtUZGtsRFBiaFd3S3N3VHQtNEpUYWt4ZWU1QUxtMmQ3WVRaWjRCcUlYRnUzT29fT1hBc0JLdG5Yd3czRFg4WmNON0FpdXF0RFFYWElEVklnRTRXSlFHbmhTQnVEdXhIREV3NWhicURIc194Y2hWb3QxNjBUemV5ZUJvV2hfb1dTTlhIQktVbTJYQ0ZSLW9iXzRQZDhkbG9kZnlyWUhhUVNxOF9LWnVUdDUxY2ItZEFHYw?oc=5&hl=en-US&gl=US&ceid=US:en
PNB,2026-05-01 01:48 IST,Punjab National Bank schedules board meeting - Dailyhunt,https://news.google.com/rss/articles/CBMizgFBVV95cUxOWTdyS1pibklBYU13Y2pHMjdVdkItSktGYkpIMFNIU3gzT1p6RXFJc1RFckRVTlBTV0VFRHJIb3VnOWEzZ1Q3TkFzUDJBYm9sRGgxeHZFb2F4c1hDX2xFd2NMVG5jZ0ZrcVV0V056UVJSOFRGNTNhRmE0S0VLcVlBUU9jTm9kM3hRTEJmYjF0MjlBcnFhOVpoZm9Sb1RlclhHaklvMnFCVGh6Ym83T3lWdVc0NTZYQjFaNGwxeWFGUXFNRVVuc0N0VHRfdndoQQ?oc=5
PNB,2026-05-01 00:48 IST,"Punjab National Bank says 1 year MCLR unchanged at 8.75% effective May 1, 2026 - marketscreener.com",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOT0gzVWFyaG53SUFyZzRET1dUVk5KZkQ1elVONVh4OGNMMkJma2ZuWDJxMkdRbkVIZlMxMjV4cjdnaUUybWlJV2QxaTNtLVV5ZURXQ2hzdzdSekdLTUFOOXh0Y2xCa3ZiVV9PczdLZWk2aU1yUGx3dl9TWmJhaWtVaE9Va0VQU2lOcVRic3laZGVtdDQ1S0VUQ2NQYTNEY1ZNY0wzanZwMWt2ZGJtalg5OGFVNGpaSk01N2dFelh2U2ZyRk9XaTdkRw?oc=5&hl=en-US&gl=US&ceid=US:en
PNB,2026-04-30 23:47 IST,"Punjab National Bank Maintains MCLR Rates Unchanged Effective May 1, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNZXQyR3RVa21EYkxnRlZSYXJjM0tsa3JvYzhJODJRUFVETVVFTy01V1FrVkRMU1diWDZDODVFQlM2aTJwbVZRQUktNWpDUzJaVzVTSjgwVVZoRTFLZzlMdEh4dm5ETHFXM2x5X3FkemZzWEI5QTItSHd1bXdycE9TQ1ZubG5pTF9GZkxqZ185YWczOVNLQmxsaEUzQjJCRnVnNHJwcmNzb1hKbjZlU1QtRE9ObHBWamwyZ1BmSDFfdTR3SGQybWRwbw?oc=5&hl=en-US&gl=US&ceid=US:en
PNB,2026-04-30 15:48 IST,Punjab National Bank holds MSME outreach meet in Erode - afternoonnews.in,https://news.google.com/rss/articles/CBMikgFBVV95cUxQVlFmbVdfNTRNQU81R1YzVzlSdF9EQXAtWjgzN2JKWFVvSk5vaUpyWGo2Z3NfQ2FmdWFldEFkMTU4SUdrVWFfOGJLeXEwTjlzWnBEaHY2Yk4zX3Vpbk56VjVCcHJlS1pSOW1UTkZyalZtZnVVUnc5OFFhclhMZzdJRGNNLVpSeXVnb2JGM0ZFUXlCUQ?oc=5&hl=en-US&gl=US&ceid=US:en
PNB,2026-04-30 15:07 IST,Punjab National Bank celebrates the spirit of womanhood - The News Mill,https://news.google.com/rss/articles/CBMif0FVX3lxTE16dzhMQ1YwSFJuSW9GSzg5OXlWVEdlenpUeWNwOVJ6MHRpNEhBdEhtQTBjZmt0UF9DcmpLc2VjdG03TWNZSTdsSDZrSjJYR0NSMjBtQkhnMncyaDZIOTE0dE03cnZ4cFFRZlZ4eHgzLWcxbnBRWWRZbHNZNWlNeWs?oc=5&hl=en-US&gl=US&ceid=US:en
PNB,2026-04-30 12:30 IST,"PUNJAB NATIONAL BANK Option Chain - Live PUNJAB NATIONAL BANK Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1uRjMwMU1LdF9uYzFJZklKZ1ZURDVIZkthdTlKSFgtemdXaFBsVUtvdUNkTEczbHRMVC1NYVN3ZjU0MnFPR0ZncG5qLW9oZy1iZGR0X1llSTJVMHIyUUUzS2Zqbw?oc=5&hl=en-US&gl=US&ceid=US:en
PNB,2026-04-30 12:30 IST,"PNB Outlook for the Week (May 04, 2026 – May 08, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9tZmFhRnVXU2JHV3pIaXFfdGJTUkpCNEJISEdma3RPRVhVUlVnR1dZVHZWMTRzUUNCU3hYR1dBUlU2QVVfQTN4MXFiOTdWYXdFcEJpU1BXSDBfcXI4ZUQ3Y2U4VW0?oc=5&hl=en-US&gl=US&ceid=US:en
PNB,2026-04-30 07:28 IST,"Punjab National Bank Schedules Q4FY26 Earnings Conference Call for May 5, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMizwFBVV95cUxPMDJhUW1lVGJON201eklTTV9IaV8xWWM1ODRJc3ZPckFWTFB0S3ZMX0JNdzZ0MU9lOHdtNlVHVVVuZHVFeF96aXpQeGI3Sk5UeU5HZkZEVDRpZVBVUjF4T1hFQU1CSDgxWllwSW1ITjFOV3RTYXVrNGVTOVNaSmp6S0QtY3NrV0pWekpoS1lQUHFGLUxSYXpJTU11bE1xeFJvUE9BNkJ1enlnQU1lSXhLd29YcDdsb0NNMmhncmREMHlyeTNXYUNoRzJWM3h3cm8?oc=5&hl=en-US&gl=US&ceid=US:en
PNB,2026-04-30 01:47 IST,Punjab National Bank is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMisAFBVV95cUxPdmxwcmJPTlBHbmdGWWlKQUN5eU1SZnJ2Xzg0eEQ5NW15VngtTVptOXRCWVhtdjVzeG92WVZzbTNBcDBSUWlFckQyMTIyNks4LVFTWllLWlhHanBzS0NxMHQ0NDhYcUthTVNIVzBFSzFjNUN3blFCbU1tOHk0YlZHMUhUZGRSTHpBcW1LRWxjd2dvZlpmNC0zRVgwSlUyVHFGNVhTcXhJeEdnN3V6NzRLeg?oc=5&hl=en-US&gl=US&ceid=US:en
PNB,2026-04-29 20:10 IST,"Punjab National Bank Schedules Board Meeting for May 5, 2026 to Approve FY26 Financial Results - scanx.trade",https://news.google.com/rss/articles/CBMi5AFBVV95cUxORm5qcTJzOEUwTlZtTmltbU4yLVRVUHh4OU1TUDR0WjJycUVETko5bkpGVFRFNkRCUXd4VEhqblV1R0Y2OXo5SWZCbXlJUnVzb21iT1FWZXh2bU5mcmJDTFUwZ1ZVdkV5NmQ4NXRFM2Jwb1NDc0NoaThLNGU2b0lJdlFLczB2UUpzaW4wS2ZjYkI0TERvbXJWekF3V1F6TVFKNGdId3dJSjBOS1N1eXlialEzT2xSb291VnQwLWpETDg3UGJ2Qy1ueHVCZ3JNcWFGZ1hGSWhmOTl3RE1ONTZwZmxrUkg?oc=5&hl=en-US&gl=US&ceid=US:en
PNB,2026-04-29 08:43 IST,Punjab National Bank Technical Momentum Shifts Amid Bearish Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOeUZoVjhwekk2U1pRdmt3R0w2eVZZck1zdTRya3hDMW5pdS1JQnozbTA3dkozdW1ZX3EzVThlSi1GNzZSejV0ZWg2QThPZFBCVnY3Y0ZHLU1QR3o2M3ZYaFJkNThuRGh6QzluUTgweHN4N3FDbGhQV3paWW5CYnhxWHUzRXh1V2tjdjQ5dlhaeXZ1MDdFaXNJcGRMbUJldEgzRDdwRFNadWJmYUhLRk00SmNISzhYR3pVOWJWX1AxUlFoSTA?oc=5&hl=en-US&gl=US&ceid=US:en
PNB,2026-04-29 08:41 IST,Punjab National Bank Downgraded to Sell Amid Bearish Technicals and Flat Financials - Markets Mojo,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOSGlaV05zc3M4c1ZSamtVSjY3MlNJcXJOazAtV3NKSVdwZ21WNEUtTC0yNlFkMXM4ZnVrdWRPNEhwb3BpVVFEM2FVaGEwall3QXh2NlpYd0pTZTZIWTJUZjhlMUxESEp1akNqX2NtZ3NJLUltRlNpM2Y3RVZtN2pZSTBqZUFuQ180cGx6MExTbVo1dW04T0QxYmpWZlA2QzIxdVFJelNRRDlVU3h3LThJNk1BMEhTUi1IWVQ2dE1zMERmRjVoTTk1MXFkY25hRGptbnhINWlEbkhqNTBWWGc?oc=5&hl=en-US&gl=US&ceid=US:en
PNB,2026-04-28 22:06 IST,PNB’s Anupam welcomes RBI Governor Sanjay Malhotra at Financial Literacy Camp - Garhwal Post,https://news.google.com/rss/articles/CBMiogFBVV95cUxORlhzSnRvSHpPS245VktGYTQwc3lOYzh3eFkxT0QxelRQcFZsV2dqeklsanRKT2FxUnJ3UTVuTTc4VFJRaFVUMC16WTdNdzNmaXNYUy02d2pvcGlhbjhzWG5zYUx6aU9mUF91cUVEcGR2THNnVVhKemZQaGptVXRXVzhwYnJVN1lGb0psZ21NbVJXX0tNVk0xVU1kWGxKZmhKb1E?oc=5&hl=en-US&gl=US&ceid=US:en
PNB,2026-04-28 18:08 IST,"Punjab National Bank Forms Death Cross, Signalling Potential Bearish Trend - Markets Mojo",https://news.google.com/rss/articles/CBMiywFBVV95cUxNSTdrUms0T19taFlLQWxKY0Ywd0dIcVhQVnN5UTVQdEFGdzh6SnhfVm9wTHRrcEFkS2gtTWNTbU8tVUxSMlJlZU9FNUpWMjNsYVBqaGdRM0hrbHViQlU4M25EZFkxQnhlQ3ZYd0ZZZnhHQVlEZHdMaXNtMmdTR3FTSXE0dHhoM2VFa2U2LVE2Z3FfYUZaSnBGWEphOHZGRGQ3bFFXQkw5cGJIaEpUVlo0SHgxaHBZbUtjR0swTGlJZWxGcXdrY01uQlpFMA?oc=5&hl=en-US&gl=US&ceid=US:en
PNB,2026-04-28 15:24 IST,Punjab National Bank Sees Sharp Open Interest Surge Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNOHNlVy12WEpkVUFUVy1ucmU5dkgwZ2g4dnVZMmJMZUNabGNHU2FuYkh6MDRvLWtMTlBzX2xfc3dmUUhyS3UzT3VFWlptcG55amFoYmthUzFVbGpOVGRLc3prZVR3Zi1KNzB4SmhocFpjY1lHMjA0Q1E2NGp3UFFjY094ZEdsbUh5NUhXemtDaks0S01reVA2Q3lxUC1uMmctMWVzdjBaS1M4VVQ4ZUQ0ZVhVS1E0RC02YmR5ZzI4QnMxT0ZPeGxDUFpVMXc2dnlE?oc=5&hl=en-US&gl=US&ceid=US:en
JINDALSAW,2026-05-05 14:59 IST,Jindal Saw Q4 FY26 Results: Impact of MENA Conflict & Risks - InvestyWise,https://news.google.com/rss/articles/CBMigwFBVV95cUxNTUdLcVJHQVFSLW4zZlpDeDEzalRmclJFOXVwTnY0aF9ZQ29DNXFCZmJYdXlWZERDSDhyRzdXMlNndGJURG1yMWdocFdyR2dELWxaR3RSM3YwMVgxX1hYNWV6OHNfR0dsVlU5a0FHcldJMy0zemJmU281djJGbjhRd2h6MA?oc=5&hl=en-US&gl=US&ceid=US:en
JINDALSAW,2026-05-04 14:41 IST,"Jindal SAW Ltd. Schedules Virtual One-on-One Investor Meet for May 7, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOcWhIYVJxeV9wOFQtRlB5YWRjU0h0Tm1odTBZOGdWRi1YejhVVURxZHFjWDRXLXBia01zT0RmaHR2Q01BcWRYWTM2RnRwM1dlanhteEVOSnIyUGJBWTZ3a0t0SWR5Vkh2VXNwdkpJLTNBTmpzQUNFa1VGWUVDbWpKS1hodGxoamZqU3N2dzRJaml4bXRIYUpJMHN4dXdVVnl5c2FReFVMUWpENmdmOWhOTy1hZXdBV3BaUUNvZ2NaT3hFMXZ4Q09NRQ?oc=5&hl=en-US&gl=US&ceid=US:en
JINDALSAW,2026-05-04 11:01 IST,Jindal Saw Ltd is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPVDBMd1NEZDNQQW1vY2o2dE1XMl9HVGxqSXhhSlNPNEJsamZwSldzdzVydkQxS1huOUdoUTN0WnJsSzB0VHVvcGlHdVdtVnNjbEhsNFdEeEY5WTg2RWFBZTFqajRvRkF4SnRNOW5fUVZCWUpJRFcydnk1RGlyOXNiYk5meEJtWXVrOHNQX2p3ZUx3eUpHVVMxWXJoaUxPVld1X0ZhaEJQZC0?oc=5&hl=en-US&gl=US&ceid=US:en
