stockname,datetime,news,link
LINDEINDIA,2026-04-03 15:05 IST,"Linde India Files EGM Minutes, Underscoring Digital Governance and Shareholder Participation - TipRanks",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOU0Z1VUJHc3NkMTdNcFBudy01U3RodE1RQnFJRnNQR2tWMG93X0JxelZCaUo4ZnBvMGNZRGZRdDJFZGlFOWRYT2d3cFluOXRWUDdmU1kyWVlUMmM1NGRCblJBVjFwc3JUQXZsc1JtMTNsQVp1RUpaeFZwSDg4WmtfTl90cFRfTEJ5MmlLdlZJYWhSNUZ2MnFHUGNIZkRXZ1ZjNWM2TGJ4Vi1XQUNDQ3Z3dWtTU1BSSlAzQmF2Tlo3N3ZRWkgxUUlWdy1McHEyOUNuU1NxaFJ2dkk3dGs?oc=5&hl=en-US&gl=US&ceid=US:en
LINDEINDIA,2026-04-03 14:48 IST,Linde India Shareholders Reject Proposal for Material Related Party Transactions - InvestyWise,https://news.google.com/rss/articles/CBMikgFBVV95cUxObnFzWVJZXzBLc0d5WG1aeHRnUXFZQ19TbnFJMjV1SGFCM2FuaVMxMUgyLTllNTRINVljYkRTc1k4X1hqamhwSzdkVDlWbkE0LV9EMmM0a1QtZlhGVzRPTUFNcjhzOE11SmtyVUlzdnBxd3U3SnBOdGQ2cG1HZjQ4WkUxdUxROHlIV3hRVWFPVGpHUQ?oc=5&hl=en-US&gl=US&ceid=US:en
LINDEINDIA,2026-04-02 08:22 IST,Linde India Ltd. Downgraded to Hold by MarketsMOJO Amid Valuation Concerns - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOVlNpT21XT0lLNHBJaEZ0cmZkWXdDbWE4MkZYMnAyeVk0cnlxd0JMSDNTZnc3amdSNnVEa2F3TGZOa1RqY1UzRl9ybUpFcHdlbDlJOU15d2dJZktBZE5FZ2RVdl9GQzJ4MTRwWWJOYWdTb2otak9Fam00VTNFVERNVU16ZWJaSXdmLUNnck9ZQnhQMzVCR2VLZHZ5R09yRVdYNWR2SGc2Qm5RSURWNmZGaWJRMWt0MHk4RlhMZ1dIdU5VTjJ5N1FaMDl5dDBqZjNz?oc=5&hl=en-US&gl=US&ceid=US:en
LINDEINDIA,2026-04-01 09:52 IST,"Linde India Ltd. Opens 4.5% Higher in Sharp Gap Up, But Can the Technicals Support It? - Markets Mojo",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNcXh1VHlQams3OElkLXFJZFhRQmxHOVd1VmRlSnhpSnczTktmYkpyNUNOMXROQ3JCWmVFMUYtTFBxcjdTMTZVYi1vbllHLVQxTjFTeXZaMl9uWDExb3Z4aVBBZ1FyNlN1ejhzSmpKdmNTNGVHWnlpUy13eTZJTlEyaENDdEZoVmpvZ3pic2JHR1d4VklQcXcyNjA3MU5JRTV1anpkY1FrYTlQeWRwS1FpQi1aRXh4bFA0Sm9vUV85UFQ3R3RqOHlQdmZXX0NNaEw5OUlrRA?oc=5&hl=en-US&gl=US&ceid=US:en
LINDEINDIA,2026-03-27 23:14 IST,Linde India Limited Issues Notice for IEPF Share Transfer Due to Unclaimed Dividends - scanx.trade,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQT1RFNUNlcFMzdWFtQmRsaXVSazlwQW9NQnMtSHRYMzV6MC02aGk3WkhUN3dCRlg2WTFfRnVWNGFYUXBESVFacWRxMlZBNDVNUDhfbHlCZkNCakU5a2Z2OGJrUmsyeV91a2ZrTUNUaG5EOHZvamZ6UDVDb0ZQbTBNbS1LaTdwUlY1MWYzQm42QlFkb2FPX3dPVUZuektENFN0YWEtc1ZWUGpKV0JwdFV1a0dJQl81UmZfM3BJS0IzOGp3TVpXbFlUdkJjTG1Wb2sxTnk4N2R3Nkg?oc=5&hl=en-US&gl=US&ceid=US:en
LINDEINDIA,2026-03-27 15:44 IST,Linde India Intimation Regarding Transfer of Unclaimed Shares to IEPF Authority - InvestyWise,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWFRJelctdGpBc2dCWlhab1Z3VExTMUtsS20yZElYanBsWjI0SlNiMlluNDE1Zi1EVFhRSnB6ZnZQWGJselBNVi1XZldjSWhQYUJiZ0JGZlkxekk1NGpVNVN0MWc2ZjQzR2ZsVXdRYXo4VEVUaTNVR3ZlVHVXRk1RQjFsZ0RQbFBOTmhoNmdESmdfUE9Pc0J4Sg?oc=5&hl=en-US&gl=US&ceid=US:en
CESC,2026-04-03 15:01 IST,Chelsea tipped to snub Cesc Fabregas and appoint Argentine manager - readchelsea.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxPREtWTHNmdnVYR2pGc0xEcWNVeUtETUVyZTBuWDk3eVZRTmxwcXB0aWZTUWNtQUJsMVIxYW5RYThDRFhEaGVMRk1hWTY2QlpId1A1QkNTQUF4Mkdpa2JCWnItS2RKWGZGUUhGdnNMWWFwaE5obmZ1LWhObXdDMG9Bb2hQeUw?oc=5&hl=en-US&gl=US&ceid=US:en
CESC,2026-04-03 07:00 IST,icons Cesc Fabregas Back Signed FC Barcelona 2011-12 Home Shirt In Hero Frame: Option 1 Hotsell | Outdoor Sports - agoranotizia.it,https://news.google.com/rss/articles/CBMiZEFVX3lxTE02b0FTaWczZlJLa1lmTmNfUVdOQWZfM0lqZW1nZ2s4N3RZeWQ2UzZHZEJEa3dPbEU2NTJ2SGZ4Zmo4bWxtSEJHQXhmeVhwVy1IcWhjQXdZQ3djZ1gwRnFNbVFjN1U?oc=5&hl=en-US&gl=US&ceid=US:en
CESC,2026-04-02 23:04 IST,CESC Ltd is Rated Sell by MarketsMOJO - marketsmojo.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxQZG8ycDFBR2E0a0E3TDZuNzRXc3Y0a0dacGNEeS1mRU1ld09qUjNXVlFFTnUzLWpQUU0zOF9GNUZReEdHWGZneXVBNjRaTE5WcXZtb3BMWXItQTFPTUZKZ0FlN19YUmc0VXhvendOU2pfb3Nucm9pVHgtM2x2SWs2NEphcHNrYTZTSWVyeGhKWEVoMlpmMTE0NjZEN0tBLW50?oc=5&hl=en-US&gl=US&ceid=US:en
CESC,2026-03-31 19:19 IST,M.S. Archana appointed CESC MD; Munigopal Raju accorded farewell - The Hindu,https://news.google.com/rss/articles/CBMiygFBVV95cUxQV2tlVUpfcDdXSHNkanlWREVDZ0dDbkNqUF94ajdjdVIzaDByTDYzSEVxZU5XeUZzZWtwdzZBOXhpRUp6RENuLVFlbEx6MzVtOHAzSlZrWU5tT3ExZW5UWUdnU0tiTXR6WGtjTVBVMldUQXJ1UHQyNi1wUmFod1NBUGdkd2pOM1k1VGczc2lRUi02YVZuWllQdXRYclM3NWFCVV9uVTFFTEFLbk92a2o5VDNaTFBFZWJjNDEyN0ZnSGxfUzcyR3kwbzhR0gHQAUFVX3lxTE9DQTRjQTh4VlN4RUpBTU9IM2N0RjdGQmNlZDRYYV9yenhkWnRmVWxjRXpxQTYzZmd0WEZJNFo3clgwcVJHckpMLWxmZDlRME5mOHZEVmcxeVFZOGlGZDRNbDk0dTZ0Q25jMDBPY0V3TzR3Qm5PUkdwa1NuNzN5SlBtTmNGSGFfRk5UV2JXUkFoaDRhYS1KUGtuR2VGRDlzSEVpWjRhNlBoLXNEWlMtaExvYWp3akhoTEFzbnRtZ1R5bURNaDVSRUtNV1JkVjV2SEo?oc=5&hl=en-US&gl=US&ceid=US:en
CESC,2026-03-31 11:10 IST,Cesc Fabregas told to join Chelsea over Real Madrid as pressure grows on Liam Rosenior - The Chelsea Chronicle,https://news.google.com/rss/articles/CBMixwFBVV95cUxNcndzNWZxT2xkdzRxWHdPMjFJM2FMNUs5OU1aa3Q5cnpQYng3MjEydGVhU0VlczhxckxJNE9uTDNrTHFjNnhkMS13blRNakJjWlVTSEJGdTE2amdfSERSekFjSnZIOVNMb0VYRllpc3N4bHZOaUZucVhxX3VQdG5qUERoNWV6aldvMk92bmdEVkJkVUFBN1ROZkN6T1BWVXhxRHVUR2lFV1kwMy0wdXFnZUlrYzUydWMtRWFyZzV2RHBlRWxNT3ZB?oc=5&hl=en-US&gl=US&ceid=US:en
CESC,2026-03-31 05:35 IST,"CESC Limited Announces Postal Ballot Results for Director Appointments on March 30, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOYjVwRVpkNXo5NTk4VldtdXBvV054OUN0OUdoM2NMLW5rakJ5LWpWbXRJRGpuM3ZvaFpHazc5SHo0dExoUEFTNzgwMFdlVkJDVllOa0NvOVYwYWFfaFVWQ1NLZmtyTlZKUVNsS1IyM1YxMVZFbjJyTVpqcEY2YjFBbzFiOWY5dFNyb0k5czE2ODRWT2pRN2VubWlVN2JocVF5b0xCMk81QW1ydjljZDZUbUtvOU1QNUJpQXhfalgyWGljaWZFMXJzUXpXNjZpbGlpSWhyVlB0UUctbVBs?oc=5&hl=en-US&gl=US&ceid=US:en
CESC,2026-03-31 01:14 IST,Milan Legend Tips Cesc Fabregas Move to Chelsea as Liam Rosenior Pressure Mounts - chelseafconline.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNckxFSnpvTmNjbDQ2UEpjT0hpSTdPdEstbU5fbnZpZXNWVnpUdXY2V3V6Tk5tUTdxOTlqd0JaRzBqQnplQU5FeTh3SGJ0TXlDUWh2bUEwRElRZy1wYVNWcG5qZWNTTmplNjl4UVQyczhUZUVWVFJMRVptX1pyVnJHcjhNRFFLc1Vuc3ZVZFFhT3hlQnJuTXBkT25OS0hSQXBxeVVSbF9vSDBmVmNFeWZIY1UydEhyRGl5?oc=5&hl=en-US&gl=US&ceid=US:en
CESC,2026-03-30 17:00 IST,"Tata Power, Adani Energy, CESC: What JM said on parallel licence - MSN",https://news.google.com/rss/articles/CBMizgJBVV95cUxQdFRpcExvdXVnbWQ4TDF3ckp1dS04WFhzR1g3Sm95bHNoVXhEUDZtdmxEcUdSMzlrZE5OM251SHlBY2EwQ19ULXJhNlBxOFdJMXZwWXBPeVd5YUQxdXEtUGtubVBabTRaY3l3NjlncVI2T1RCN0FSOENRdUpSWUIzckNrWXlXbDU2clR2WEZ3X0tUdVJmS0ZDelFvRmVTeHhfaFZDUmRHdlVFRWVIMFNOV05IYjZJYk1yckJHNW5LbGdaVklhN0ZVM2U3akdJY2oybk5lbUxyVGZoV2tVNlQ0NHFRTHV2c2Racl9neUhndlNKeS05OERNcDBvSlJmNFBxczNHaG9PX0M5Y0R2RmY4SWJqbHl6ZXp6eDI2bzdOaVlJY0h3UE9PSHlBVlI3LUJpOGhtMHNqSnpCQ0E2QzlENVZlZWEyMG5SNjktOHBR?oc=5&hl=en-US&gl=US&ceid=US:en
CESC,2026-03-29 09:09 IST,Kolkata rains: Widespread power cuts after 8 electrocution deaths; CESC shuts supply in multiple areas - MSN,https://news.google.com/rss/articles/CBMi-gJBVV95cUxNMjJwNUhtSlE5Wms1bkJpUF9SV2NfOThHMGFla2tlNWN2R3RWakRrXzl4QlNKckRVYmo2LTBrWFVzTkwwZXVYQmxoa2N5bmhrc0syU2FRZ0l2VTBPNXJWdmVvejFQX21vblF4SFdDcEF0ZFVfSTB6TVV5OWt5c2RMc3VHd0ZKMFZ4Y2MtLU1LU2xOZDNKVXlCTGEtLXdrM2hJZEp5MUR2ZmNaREI4a21Qb2ZmcXM1OGJmRFhORkpYSGZJVWUxMkd6ek1sOHAwVy1SOS0ySTdiT1lScE52Z3hUT3ZMQzRrclhNRmp6VV90Mzl6NzlkUklER2pMbmcwT2ZkSHYzeFJ0aDhRYV9lZkFnTUR5WEh6Z19KMU5qeUJIQ0xHVnFCRWZyZXV6TXlvakFtUW9wY3BQcHN4czV1X0FqSVA4bGFEU3JxVzJob1BzTlRpSTdDQkt6UlFoanFFRU04UW9NVXhUNmd4SkhxOTI5ekRUcVg4dHpqRUE?oc=5&hl=en-US&gl=US&ceid=US:en
CESC,2026-03-28 04:40 IST,Cesc Fabregas And Como Close In On Champions League Qualification - worldfootballindex.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORGEzM3lJdlZTeHJpLXZFbFJRYnRMLVgwNWp4NFZnQmt2TVdKRDhtbDBvM2Z5QjAyUkdrVmpuek9iY1NwNFVoU3NwbEJOWVBGQVlNUDQ5Skh3WF9WeldEWHBaUWFybjYyZElfZUJ1RnpjMG4xY2Y1c3JqaWVRMUdhMi1ZVzVQcVBjRVphY3REVHpzQmhZZ0F2SnkwN2dTM0FQS2hCMm9scTTSAa4BQVVfeXFMTmFGZWNOZlljUGhmWno0em1sZlRCblBkWHNPOG9aMTNNNzI0X0lBN1VkazQxQ1VRVm5RUDFOMWpoemlIVlZwNGlJTDRHekNrcjVPbVpjUVJlbTM1TUVqbGRVc2FTaFJBdzZMTTluNnJJblJNQXBUSm5ocWxzejJfQ01ERHM2Um9xZ3VrQXZyRFBpUExGRWlLeFEwZ3VwUk4tM0dMVUt2eElrMmh6WGF3?oc=5&hl=en-US&gl=US&ceid=US:en
VARROC,2026-04-03 14:58 IST,Varroc Engineering Limited Status Update on Large Corporate Classification - InvestyWise,https://news.google.com/rss/articles/CBMilgFBVV95cUxQWExLMnVzYXp4YTFsYlZqRlk4cUsxQXcydlBMdm5ZNkZDOGdGZ01Jb2cyX3lBSlFrMUFsWXFtXzY4d2VUb1ptdHg1RjVCSTJOV1pHV3R6anNtUElCX3U0X1VBWmJFb2EyVFM1LW5rSUFWVUJoTGxmejQyRjNlNm1vUGczWHlVbkk2al92UTdZb0tKUUFsc3c?oc=5&hl=en-US&gl=US&ceid=US:en
VARROC,2026-04-02 10:24 IST,Varroc Engineering Confirms Proper Utilization of Rs. 200 Crore Commercial Paper Proceeds for FY 2025-26 - scanx.trade,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNbVhaZFFIam5WdXFrazFaVERGOU1BWEpZNktoZklkb0IzUTJ1R2F2N2ZJR296ekJ2OGF3ZUdnZUF4YlRJRm1Kd1huN0I2d0oyWU1ZY3FYY2I3YjBNbTBwSDlhbzBMS1REamxQY2t4dnMzMUY4NC16RHFBdVNnMFlRV3JMOHM4LUw2emRwV3ZrNlhzV0hxcFZraXlVTzBnczBQRW5mbHBCRWRndGhfQ0ZVU2wyVDRHQTdGQmR5YzFVdldMejAyelNpQWVMQ0tqX1dXU1lTdVctR2NGd1gxVG1ZRHZETURsTlFHRW1ZbTRGSkVrUQ?oc=5&hl=en-US&gl=US&ceid=US:en
VARROC,2026-04-02 04:25 IST,Varroc Engineering Appoints New Compliance Officer and Updates Share Transfer Agent Details - scanx.trade,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPam5wZkVZbkJFVzl5c0pta0I5YXBtbXJFSDBvOU5QTGZrNTFTcDlXQjFaOHVNcGVFZDhYV0xoX0xDa2ZYcmhZVko5a21ZU1d2UFA2cllMTUdaZnNQUzl1VGVuLU5iQjB1cUlaNG9GNVJwRTNoWU5xNHdDOU1pMDZNQ0tjY2xNSVI1YkJmWHROcU1lb1IzNzZXX1hNNGdzU1hpZmxkQmR1RW9yWk5xMm1ZZGtNeUF4Z3NDVjNuS0VXNEVBSTByMXB2WmRvWE9DVkpVWlVIaFRBOU85bXlsZlRzLWxn?oc=5&hl=en-US&gl=US&ceid=US:en
VARROC,2026-04-01 22:31 IST,Varroc Engineering Completes Early Redemption of ₹250 Crore Non-Convertible Debentures - scanx.trade,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOdkF1U1l4VW9NMEJzbTNEZTF1emRXUE5nX2xaSmRnSGQ2VGlTNFFMZEpVQVkxNkdsNjJtcG5qQXBmeHM1T1N1azN6RHFhdndZcVpfN1NqeS1HZ0QtUnNmSWlXU0JUSkRaZXVnTkZtYlB0SGMzY0Y5V1owdDFta1g0RWs0dnAxbjNHWWJsMUtWb1NuWXFDYmJTWTUzWUN6alQ3ZkZiVFo0aTdhendOcjNIaER1ajR3VmI5Rkhudm9vWnkxSGM5MnJ4T2s2NWE4cS1GeDFtZVpuZ2Jqdw?oc=5&hl=en-US&gl=US&ceid=US:en
VARROC,2026-04-01 15:22 IST,Varroc Engineering Limited Full Redemption of Non-Convertible Debentures - InvestyWise,https://news.google.com/rss/articles/CBMie0FVX3lxTFBLRExPcGZuRmlxcmpLTl9tS0VVMllzc2dKR3k5Nzh4TXRzOWNXR3RabHlYV3d2dDVlZHNtYVJFQ3UwbHI3VHZSdXo0OEttbktFNWtvYkM2S05ZM04talpZT0w1dVhpanlYcm9UcUsxMVBpT09XNXFNRnR3bw?oc=5&hl=en-US&gl=US&ceid=US:en
VARROC,2026-04-01 15:17 IST,Varroc Engineering Limited Confirmation of Nil Deviation in Commercial Paper Fund Utilization - InvestyWise,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPUHNwdjNzbi1PWDhIZnI3aFNJeG9Mbm1KaVk1dHUxcTRPeXR4M2hHOUpTZ3JyUmk0SF9MbGxLamxwVjJQMUVDZUx0amViVFU1Nl9FcHFIV1AwOFRoc0Q1bThGbmg5eFhybE5UT2RKZmRMWWl1QlYwcm1saU5mQS1wbkJtRUJfb1VC?oc=5&hl=en-US&gl=US&ceid=US:en
VARROC,2026-04-01 15:01 IST,Varroc Engineering Limited Appointment of Compliance Officer and Share Transfer Agent - InvestyWise,https://news.google.com/rss/articles/CBMitAFBVV95cUxORFhTSGxDNXJ3akJ6cUFmS2pkY0lsWndmUExuLUYxOWxia2szSEtRcHBLNGZXMVQ2VlhqYWlCbXJXTG1Ba3lpOUdmdzJSU01MeWpaOHVsSlZGTU5YZmpzaGhXQzlVYzJZT2NuUG9Zc3RaazJyOGJDcmo3MUFPTnpXRk1KZW9VTFNiQTZ2RW5qT05SOTZPN0Z2ZndqeGZmc2JFZHBLZUxfMDJnYzBDbGQ0WlpRS3A?oc=5&hl=en-US&gl=US&ceid=US:en
VARROC,2026-03-29 17:39 IST,Varroc Engineering Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMinwFBVV95cUxPc0l0STdLajlYRkVqQ0gwdW96ckJFbWg3T0U0WHl1ZTNFWElVV0VTcjZ4NEU1N1BLMWVMLXppNEc1dk53UmIzTk0teHJEUWVBWk0yV3JOWk1ORlk1SFZNVE1MTlFmc01XcnJPSkpxNTA0UjRqQnN5eXZIZnRGMk1vcDZoRS1ZZE5UQ2RwSGx5MG0xN3Z0dS12YmpwZ09QcFU?oc=5&hl=en-US&gl=US&ceid=US:en
