stockname,datetime,news,link
NAUKRI,2026-04-28 09:59 IST,Info Edge Reorganizes Senior Management Roles in Recruitment Business Vertical - scanx.trade,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQM2hfUWxmVXNjekZ2N2U2NWI5aVd6dmZrQkZQX2Y3SU8xRlpiY2dXNDhyVGhSWFRKWnl3eDMzTV9IZXJUckRqOVNfMW1tTG9JSWVFT1VrR0Z1a1U3Rjc0RmhOTDgwRnF2Yk1qWE5IZG5rTmtjbGtwaGtyb0dobk9aLXVWVFhpMl9mbC0xSjJxOTdhN1BmOFMxWkJMUkFfSVliQm5FbDMteHJ2ZW03NjhkTkdpLUEtOUdNMmRqVnlYSFQ4STZXeXdwSUN2MXRDbXhndlN5Vw?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-04-28 09:02 IST,Info Edge Announces Strategic Recruitment Business Reorg - InvestyWise,https://news.google.com/rss/articles/CBMikAFBVV95cUxQTTV1SGY0bXliTzF1OWg3RDVBemFHS2QwdkNVMmxwX3VJZkl3cmJQTUJqQVRfRnNkYThNbnVJT3FlUEJTTDZiV3hiT1dUUlJiMjBvemlQcHJqWXFmTy1KTmJiUzZtV0w5Q2FGRjFqa0pOZ2JfSlVkb2gtdXh4d0s4S0dIak5KMXlMTzJ3bm42Sk4?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-04-27 20:21 IST,Info Edge (India) Ltd Faces Bearish Momentum Amid Technical Downturn - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPYTd6cVVJajI3VHo3ZWZLMFlYNG9zN1VkejNaZDZIN20tVzFST2NkcVZhNC1hTlJVaElIU05aMTZuZndoMzNpekR1TUk4cE42OFc1QlQ4aGRJbGZ3SV9Oak9FYW1DRmlsNlJob1puNFlvTlRCYi1JN2dGeTZ5ZXpDTVJHdFplN0JodllOQUxZQnQ5aWhJUm5tcWpkYm05bHAza3ozLTR0WTZNbmZ4SkdaeGxlVktZRzNTRVoxc1c1VkhVQQ?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-04-27 17:47 IST,Info Edge Capital Infusion of Rs. 5 Crores into Subsidiary SIHL - InvestyWise,https://news.google.com/rss/articles/CBMihAFBVV95cUxPLTcyOGtNcldQRFdNY0hkcnBPUVJ3dmFKalNBRVhIZV94VGYtRVloT1o4TG5VTFRBdUlPVDcwN3U1bnhnZEUzcmFhTlJoZ0tyVU8yNEJQU0FUX0NIMFpXUGVuYkFKRHcxNHFzYVV2R21jb3BmUUczOUxYNDlsR2wxaTVhRjg?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-04-27 17:21 IST,Info Edge to invest Rs. 5 crore in tech investment arm SIHL - TipRanks,https://news.google.com/rss/articles/CBMirwFBVV95cUxOQ0x0T3h0eWpJZzdiaTFzYW5VRE5jYWtOYWxhZFV6RTQ5UlZQR1lLMDlxTl9mR0E5dkZTMlpCdmdnckdVbkFKNzJUVk5hUXVXS3dqcnI1RWk2dlJMdXQxWVQ3Tms3TXZFblpaVnVKZ0ZqSEl2Tk1zcEdRamhTNFVtYTFyWGhQV20yc3REbWoxTUt6My0ySnVOcG5HYXI3RTRURm5kQnBCUUROcExTVEtZ?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-04-27 16:57 IST,Info Edge (India) Ltd to invest 50 million rupees in startup investments (holding) - marketscreener.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxNNU9xQXp5ZFdManNZczBha0tUajFDZ2U5bkg0MXFlY19sa003Sks4MzFNRG13d0M3bFNYeW8wLThGUUlmTDJsM2dQN1lqLW9wWFJTaVJ3emg3VC1nbDIyN1lOV25RNWhDNUtSN2ktYzFxMTJiSzdYY01McWpYaHY5bXRMYXBZVVdXVG82ZTdnVzVFUEZCWkdhY1ZMRUlacG9YRjZabk14VlUyZlZaV21HZUpTRVJWUVVCaG5RSC00eTRJVU9DWG01SmF1bw?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-04-26 13:42 IST,Info Edge - 10 midcap stocks with massive upside potential up to 60%. Do you own any? - The Economic Times,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNQ0NBR3daRDZfRVpPSjhTc0RhRnpJRWZqdXRhMVQzRmxGNUhGRzNnZFJ1LWFLR3RVbmVDRE5nNENKZjhDNHV0UXdjTjRjUDhjLVBFdll5ZXNjaVJ0aWVhUHRjNE9WYXlWN0JyWmFEX1Y3cU01R21KSUJpeUU3YkJXOFAxZzhHTWIwc2xwblVQTHVUTkpUUUZzdGYyRjB5Wkw1d192ZkVDZ0Ezc0kzNUNYSjBSRWhnbWMzTk9CZEdJZnIyOUpDVVhKVHh3cDRKaXlCQTZDNVRWOUsxVVFPeVhSTk9UQl9ncUE?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-04-26 12:30 IST,Info Edge - 10 well-known stocks down up to 70% in a year amid FII selloff. Do you own any? - The Economic Times,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOdVBoNXF3OHM2X0d6MkJnZjlza0NqSjBwWnhILVRzZkJVazBQeVFQS2dmRllVeVBwOUVhZUFIVTk0SDFCaUFBT3R0NW9abTFCV19ONHNrWUVQUEpGdG8taU8yUDZ5a1RzZVZDb09aT2kxaDhuM1U2Z2MxOTNuWlk1MldZNjZFSjM1b2k0VUxHbGlGcEx6WXBfcmFWbk1WU09fdzFBbkxrN2FRWHlIcnoyQW1Vc2JWLU9CNTB6dnZTZmQ3UWt1bFlabm45TmlTOXhnd0JoMzdyQzdIdWFjSmY1UHRkd2wwLTZVZFFHczU1QQ?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-04-25 13:03 IST,"Buy, sell or hold: Info Edge, Kalyan Jewellers, IREDA, NTPC, Suzlon and Trent — Ask Profit - MSN",https://news.google.com/rss/articles/CBMi5gJBVV95cUxQTUJGWk1WOXNPZEt6QURXOW9HQ0xiZVhuV0hCZmw0R3ZQV2E5eU9CQmZMUkc1RFZRQ0FFc3lxelJtUjJBRmlJV2kwZjhxSDVYa0ZoWnliTXA5bDNMNkRmNTRmVW9wb0t0VE54SzlOaVVxRXA0MFlzNnRRUWlGYi1zUmFtaTJLV0JGY2hBM0IzeGc4TXB4ZjZvS0V3enB4VmZJdUhVRHhoV2pYc0VoamVUaDF6YkExNEtNYjA0OXVrdVFjblRKekNGVzhWUlJ4SW40VFFpekhRMWNMempTMkZLVjRQODJ0d2NoZjBDamx0VDZ5LVBjNTZoUVJmRnNJY0didEdyYi04S0R0ckZUcDFKdUIxVzNfR3UxdWZfZlFBR0FXQUJWa1Z1SDhIdzhKMmhnVWY1QU13Y3BQRjA3RTlwWldJcm83dnhLcUQtcGZjZEV1MjhwMkFVS0hVSTkyTmVIYXI1a1Rn?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-04-24 15:36 IST,"Karnataka govt, Naukri.com tie up to strengthen talent access for GCCs | Bengaluru - Hindustan Times",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQUzFVcmJwS28yRVRQT2ctTGUtZUpORTc2Y0QwbE9XSmxKSVNMRGJEOV9HVjhpUk5idFhoN054OGtZaWZJRnB0ckk2VFd2c29DQVpyblpXWDRZWERGZkRhbmV1VUljclZHMG92SEFHQS1BVlBJQ1luUzVJTmpnTVlBZjk2MF9nQTlPWUNKR2k1WEJ6bHV1MmUtWFg5dW1KQzBuU1h2OEhIeUdWenlCVTdZTG5xRndTRVFBYnNsV09xQ1pON1BlM1VnSWNwWGFXQTFBellQSUNxbzQ2Q3NyUmJZQtIB4AFBVV95cUxQUzFVcmJwS28yRVRQT2ctTGUtZUpORTc2Y0QwbE9XSmxKSVNMRGJEOV9HVjhpUk5idFhoN054OGtZaWZJRnB0ckk2VFd2c29DQVpyblpXWDRZWERGZkRhbmV1VUljclZHMG92SEFHQS1BVlBJQ1luUzVJTmpnTVlBZjk2MF9nQTlPWUNKR2k1WEJ6bHV1MmUtWFg5dW1KQzBuU1h2OEhIeUdWenlCVTdZTG5xRndTRVFBYnNsV09xQ1pON1BlM1VnSWNwWGFXQTFBellQSUNxbzQ2Q3NyUmJZQg?oc=5&hl=en-US&gl=US&ceid=US:en
HCG,2026-05-01 15:20 IST,HealthCare Global Enterprises Limited Announces Board Meeting for FY26 Financial Results - scanx.trade,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOek5NbTRua2t4eHVzQjJSZXhOM1IwUkxRTnB6QjVnSWxBc1pra3d1OUdYMEdJQ3FwemY4S2lFQjZ2VVl2cWdYMHNYNEl4V09fT3N6dWpCT1JxYnk0Q2RfMzZheXg3eFZDelRPQkJlejBPVjFjWEstVTlUNW9Cd3FoeTJPenJDYUNidmQ5QVAtQ2NRUWRiWjEyb1U2c3hrQnVVN3hWRVFIckdRRVNxOHdUYlhMU1dqMnNuVktTSWFDQ0hGVXJxTnBDQW1sVnJCV01vUVN1V3dBY3dGWGx2d0FZY2hlUUV6TnVhVFdJWFZvc1NUQQ?oc=5&hl=en-US&gl=US&ceid=US:en
AUROPHARMA,2026-05-01 15:16 IST,Aurobindo Pharma Arm CuraTeQ Gets Health Canada Nod For Biosimilar - NDTV Profit,https://news.google.com/rss/articles/CBMisAFBVV95cUxQM1pOb2U2M0dxSDh5YmNaTjlUaFItUjBxcGs5a1pVNjRMLXlzeHF5eUpDRWlUOWVZZWx0am1CNjU3bFJESk9oRHFnMllHXzc1UWxZd1lvdVBGYXdqQ0FIcVlHdl9PejhxTUlkMml1N1NlZEswWnNKb19oTEFzdVpsSFJyc1k2eUZ3aG9ibVNzMUZKLUlRcV9ad09wX0g0WF9TMWMxWVBXRXoyY3VlVkdqddIBuAFBVV95cUxQWDBvN0xsMzZmX2pWZTlLeEdtbFRnYkM3TzFrX2NNM1ctaTd5T3hGbzVMVDlmaEhldFZXcWhIYXUzejd6eElfN1ppWUFwOHk3cm1VSkZ2YjJSbzRFTGI0aUpoSFhvTnhPdjNQV05iQWlKUGpiUjJNOEFJZUVZTC1OOG44cEdlWldDYXl1Y2tLRmFrV092T1Q3UHYtOXVnanBuMTdsQnJnTElCNFEzSFdaVkM3cy1iLXRy?oc=5&hl=en-US&gl=US&ceid=US:en
AUROPHARMA,2026-05-01 00:03 IST,"Corporate actions this week: Aurobindo Pharma, Muthoot Finance, others to trade ex-dividend | Full list - MSN",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPbDliWGFXejFadmlYNlY4YmdscWh1RlpWOVdyZ0dpemtTR3lJb1E1eGxZYl94dnh3S1ItR3hiZ1A3UkMwamttSmc5bmNwOG9qT1JsYnVFaEJZb1FGdjdoYWJidDlMV3NONWJzSjQ3OXBRd19XVUJLZklsVEJha2lpS2JpZ2JhUXI1R1hrLVBIQlJldElnRmlOS2M4MVRPNTB4Q1ZNVUt0cjFreEh1VFB0TnlubnNWODhJT3hLeXM5aFhOQ01LRjdhMlZQSWg2ZkxtV2dxb28wTlpqc21HQzFra2w4SGM?oc=5&hl=en-US&gl=US&ceid=US:en
AUROPHARMA,2026-04-30 20:24 IST,"Aurobindo Pharma Announces Retirement of Chief Business Officer, Emerging Markets - scanx.trade",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOeFVsTnZrakE0RzRxZk4yX3V2QWtKZXpFa01ZVW9vUlIxVkF1SEctWE5vY0d0NlI0eVFnTGpzUjlwS3pHMVJRM1J2MDVJTVNzX1l5VVl1dlR2aG1rVDc3bEVtQ05jTHlMQXBPSTB3T05CUDF1SW9aYTg4RE9sbEVKY09uQjR3LVlnZUFockZCY3duZXZ5Z3N0OXlBcTBiMDZaVHo0QWhzdkxzX3hraDRGeHFIcGdPYXZXNVJNeUMxbU5iRktjUnJKWmpMd0hpTE53NW1LSG5JY2s?oc=5&hl=en-US&gl=US&ceid=US:en
AUROPHARMA,2026-04-30 11:00 IST,Aurobindo Pharma Ltd. is Rated Buy by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMirwFBVV95cUxNeDVxazdQMjFKdlFtVlVIaVdCM0djNkFHbFZXRzNxQ2gtazMyZ1d5dWMtYnFUbUVzaUg5ZGduRmFxSU1TTWNITmJxZG1KYUR1ZW5ORTNHUnhDX3NRNzhHcU9xRlpFd3BBTmF5c3RjaUF2RXFFLVcxUjY1anFDcTkwQ3owNW1fcXZjY0ZYMU5FRUJrUjF2MEhEakt6bUdvYnJmcVE5YnBoWkFzSjRHR2dZ?oc=5&hl=en-US&gl=US&ceid=US:en
AUROPHARMA,2026-04-29 15:26 IST,Aurobindo Pharma Ltd stock (INE406A01037): Why does its U.S. generics push matter more now for globa - AD HOC NEWS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQbmNfakI4ZXYwVE9zOWJlYWhFazAzUWd6UExTVGpwRGRoZWotMDZmRWhnNVFtQWp3XzVVeVZUeGJtT3VNaGVERmVSZmw5QzNyMXVnX1RpdFBPS2pBN0V1UHQxRE5yOVpBY1VTOFdTeXpmbi1pQnRDTmxxZ0dPUFhtMzlQcFZOdUxoaU1kU2RKdG9BV3hlSFFrOG10Q2J3SkJQX0lWamtUS3hTcnJ2MHR6MExfcVBSOXJ6LVBibGpLM0Z3MGhDd0tpbw?oc=5&hl=en-US&gl=US&ceid=US:en
AUROPHARMA,2026-04-29 00:19 IST,Aurobindo Pharma to buy back shares worth Rs 800 crore — check record date - MSN,https://news.google.com/rss/articles/CBMiggNBVV95cUxPOE9mX2Z0eWVTbWUyVTBwNjZiWDRFSWNnTTcwNEdrN1R2cGpIR1g1U19jWWREeWV4V0I0LW1oWGdBWF82NmFFTDdoX0FVZUJoMTk4V1N6VXJBVkxjTFVwTEZ6SUsyV3hyUHF2MjJJanhva1l5TXBNMFVpcUNhTHVYbnZmRG0zNm5Vd09rdlhZdk8xNFpweEtLVHU1M0wxNHk4NlpnSVBBVHRPbHFnbmxPVGx5aVZueXFma3dpa0NuUmRlMF9WaDQ4WHkzbGRSRjJYSjBlLWZTb1plLXU4VERDREE2VFhzMW50VzNwck05NGNwZm9XNlQybTltRFo0eVF0bnNqaXVxbnQ5NmJjdWVYUk5XYW1PakpTTF9xcTZxMVFKT1NDcDZwdThPMkVJTDhidktZRlFKRlZ3amR1Z1Y3Y21XWWQzcUZpMFI1NUF4Z3Q2Q0xUWHFIOTUtWjhRNG0xWjZ1MGJRU0pkWDRlUU9Ja2FYcU52akt3M3F4NUE2MkhKUQ?oc=5&hl=en-US&gl=US&ceid=US:en
