stockname,datetime,news,link
HAVELLS,2026-04-20 18:11 IST,Havells India - Insurance firms boost stakes in 10 mid-cap stocks in Q4FY26 - The Economic Times,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPM0lyeVV3UXpzYnduTXhncWx5YmhyWjZiYThSYklqT0kzNXNpa3NuOU9GTVh2YWp1UHVETVFJSE9rUTNUdVpfZjQ4dVpxWVpnWlJiQW9TLW1pc1o0Y1dXZXg5YWMzNWQ0NWhKV0lUWGN0OVlCdFBpQlVuYTJyd0ZXTjFNOHBsUWduT3VuS1JhdWNlNUMtYWhMWUJ4OTMwWU1RM01BbmI1NjllNlUzMThWcmNQblY3cVd1RmoyWTBvaXFIY3g4eGIwUWNqMUlTVDdxcThRR3gwNGk1a1BHbEE?oc=5&hl=en-US&gl=US&ceid=US:en
HAVELLS,2026-04-20 11:59 IST,"Exclusive | ‘We embed intelligence right from the design stage’: Dipesh Shah, Havells India - financialexpress.com",https://news.google.com/rss/articles/CBMizgFBVV95cUxPeTZzNlVhekRTZXRFejRZOTlCeVRfaThHVWhwc3VmQ3dLVWNEeWprbHljcEJPUmhDRmgzM05FZzhqOG1FQVoxeWFSOVNkQlozRlZsMGFFSkVDdWVISkNuUkpNTjRNMkltcDJraUE3SGZPMlZ0TzA5anBrS2sxVEV0ZFRNV3RoNG0tckRvanpZbEZIMHg1QnFxdDRJcXpER2RiNUo1dGc5NnhnZllqWDAxME5FeEwyYnJQLTlHZVprRE16N01KY1J2TTdCd0Z3Z9IB1AFBVV95cUxQVGItLXZDek9id1dVdkxqenFDZFRFYzJUYjVUaXVnVzlhOWxVQjlIYk5lWnNPLUYzaGR3dUFnd2NQUTFOX3VaODA2V0FjZUp4d3VuVF9KYkw4UzV0V3Y3ME41LXFjMHpJYzY3M1BHcUtVQ0tSMU5sbTBSTW03ODBMSnl4RGtnLVZabTNjLVZNbV92UDVXYms1YWdHdnVtbUJmbjZwdFRhNmkwT1NJRWJzLXJsT0c3TldYUnBHd2ItWmVHVlVJTXVPM0hVdzlCLUFFMEg2OA?oc=5&hl=en-US&gl=US&ceid=US:en
HAVELLS,2026-04-20 11:21 IST,Havells India Ltd stock (INE176B01027): Why its consumer electricals dominance matters more now for - AD HOC NEWS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNcXlKTTNDeWJCdkEzRkRhdW04cXh1UktXWERRLUdYcFJWOHFlMjFpSGZ0Z3F2WEhDNjdGejl1cXFSdk9veDVPSGhiLWh5MmN6aG9HWVZDSUxsZ3phTWhKXzVyZWUxUkVlOUU0VWY5T2hUcmM3MnRwT3lxRWpTOUVmRm1JNmo3OW8zdmxPSVBSUDVkZDh1QTZ5eEN4dmhOeENpX1VpLWNVRlZfNVZyYVgzeU04TmlsWnV2czhvTjJqVDdOQQ?oc=5&hl=en-US&gl=US&ceid=US:en
HAVELLS,2026-04-20 02:17 IST,Five Consecutive Losses Push Havells India Ltd. to a New 52-Week Low - Markets Mojo,https://news.google.com/rss/articles/CBMiswFBVV95cUxNVGlDa09MTi1wc3N2WmozdXVvM0NqN0l2ME93eEZPaVFVY25UZThCd1drdmx5SldoQUwwSHJ6LVVLX0tPRmlDVHJlY1V1ek9sWW9ZUVlkbzVpN1FMbmVGYllMZ1N0TnJRV2g0UHd3UGVFV3VHU0pETFNyb3hBa2hQVFM0eTFFYWlIRWdlX0lyR0hYbTBEVGZ3ODdra1VuWU5VcUJ5bks5Z3NDcXZTdjVmbnlrQQ?oc=5
HAVELLS,2026-04-19 10:10 IST,Havells India Ltd. is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMimAFBVV95cUxNd0NENU9qdlZqNlBzdmRuSUs4MkY0bXhBd0N5ellVajU1MENYMkp3TkhJVTdZSEIzR2VraUhBRDJhSFp0X2RfTGZlbnpxWlAxLS1TUFU4Uy1HMHk5bVE0eFdZeEZNaHVGcG11REEyZHotZV80RmtBZU53N1hEekpVSjNCNVVxUGg0TktoMWc1Yy03UzktLXN1ZQ?oc=5&hl=en-US&gl=US&ceid=US:en
HAVELLS,2026-04-18 10:00 IST,"Why everyone is switching to BLDC fans with remote: Top picks from Orient, Havells, Crompton, more inside | Technology News - Hindustan Times",https://news.google.com/rss/articles/CBMi9wFBVV95cUxQVXlXNUZkMGs2WmVOdGJ2RkRPM1ZDTElFQ2VNYXBpZENDYTFXTUx2WEc5MVJSU2gwczVjZlNyVWVrV19JZm1keDJ2X1N1MnZPUWM2UXhDdFZzcUJXQkpUbnoyUlI2TU5OYm1mN3BMQ2ZqT1p5WVI2Y0dKSEhuM0xSZlB6MnJXX20tR0hIeGRpTGJwVUN6SGJFeE5wdkFKRXliVUJUYVA5MC1lODVtTXFCNVdqdGVsUVlQV2wxSkVQcWptZEZPNVFUUDE1QkxwVHY3UTZHYmpQaTBaX0d5ZTA4RzNDNThDRXJHOUdfRENTUVZiZHEwRWFj0gH8AUFVX3lxTE5FWlRycVVyX1FGT0hjT3l0MUotZmNkN3UxaE1LSFdEbTdUM3lpUDFWS0d4bFQzbGFNbkpFN01Va2oza19id0kxSFVsODUwTTNodmlsV0Q1Z09nR0xsTHQ2NVgtNHZybjZGUTRpbUFpVkRCdFFKSkVZa3dUckdsN05hTzctMEUwUWN5c0s0WHBzUXg3TldwbWhwTUpmYVhzLWNlUzV1ZndHX19sc0w3VV8xVm53RFdES1V3N3UwOVM1TjAzTEhISDFoYVBwVU5CWm1GczMtUV95OFRSYlRicEk0d3RHb3JiaC1LRm9JQ1JvaXplaXVOZjlSdmRnWg?oc=5&hl=en-US&gl=US&ceid=US:en
HAVELLS,2026-04-17 16:07 IST,"Franchise News: Havells Galaxy Deepens South Presence with Thirthahalli Outlet Launch, Boasts 130-Plus Store Network - Indian Retailer",https://news.google.com/rss/articles/CBMizAFBVV95cUxQSk5NbUxRd0FxTmE0U3RwNkxqa1JPdGhZYlRoaHJHR1F6bFNRUGU5akpoTHdaWkYwaWFwdl9GWk1sZWhOSUltRkpIdXVMbWFRUWd5SGtsTVlHWkhva3VkMHp5c0c5VDZJTnJEY2hOZmVaVFZueXU3eUwwZG9RU3BkbkxnUDRWU2lmbGRSNUNRYTBHMmRXTklPY3N5enZmam9ObG5ySmRqOUo3Tlp6aWFHQ3ZRZ1FLNmp1dnBtanFaT2RvV1U5dUR5NmJ4Wjg?oc=5&hl=en-US&gl=US&ceid=US:en
HAVELLS,2026-04-16 17:51 IST,"Havells India schedules earnings call for April 22, 2026 to discuss Q4FY26 and annual results - scanx.trade",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQaFQxU0N2RXNsNW41NU9SeUJZMVQ4Rl9UYXo1Z2NWLTcycXRqMzJDYnV2V2V1VnZQNzFMU1E4YnMwNGNDMFhqMWR3NTZMWTBtNkNaeW1DSnk3MXB0bUZqTHZ5bnBTM0NkV25ORF93VWhrN0ZyQUdUUjlNOHM1YlZFSGZDQlFqOHBJVGFpYXdTc1ZlY1diWDl0NGhTZDJxWkZwOFNyOU1oMjhuaEVydTFGSVhvaTR5bjVvSkxlRDh6WXhQZkk2TEllaXBIbEtHTVlUU1RFcjFZTElCbjZnNmJ2ZVA2SQ?oc=5&hl=en-US&gl=US&ceid=US:en
HAVELLS,2026-04-16 17:29 IST,"Havells India Earnings Call April 22: FY26 Results, Outlook on Agenda - Whalesbook",https://news.google.com/rss/articles/CBMi-wFBVV95cUxQREJEMnBuenRvdW9xS09xYkpkYnc0YW1GcExnSlVxN05NcGtOZC1CcGNwLVRpVFJrajJaSWRMc3U4MjE0bkxBRG11ZnQzTEFMTWh3M0F2a092QktLY3dKYXNNeDBjTVczdzNMbVVWOTF1ajlNMXl3aW0xV2dLWmhqN05SQnJHMmRKRlhVVkRfdDlOcW1LUFJEMlhpNnJqOTNURS1SWkxUcVAxQV85eUFhTDRVMzlFSG1SVXZGLXIxX1c1d2VXZDFGN3ZUTGx5WjFOWjBTQUJodzhqNUZoWEp3U0ZMQ2JpN2hkYV9XblhSY3VxVnY2Q09wX1lxYw?oc=5&hl=en-US&gl=US&ceid=US:en
HAVELLS,2026-04-16 12:42 IST,Havells' new ‘Hawa Badlegi’ campaign taps into the pulse of social media culture - IMPACT Magazine,https://news.google.com/rss/articles/CBMizgFBVV95cUxOZGRxZ3pWc2hVd3pxOUwzZ0p6b0RwQ2VWRC1JQXVqaXBuYXhrdVAtRFA2amFCcnc2Qkd0b3haMDQyQWtOYVRNQVdtUEVZUkotelRHZC1paGQ5U3lTUG5fTUU1Y3pVdEJhR2Exc0lwbm9ZY1R5OXhyV080Zjk4M0hwamlpd3c2Z3dfY1J0VWJjbzEtWVFLa2NrSl9kY29KOUhndkdlNDNzYmR4eDgxWFNaeUlVMXB6YXFrdGlIMzRMc3BJSElQaWRmWTg2LVBnQQ?oc=5&hl=en-US&gl=US&ceid=US:en
PAGEIND,2026-04-22 15:26 IST,Page Industries Board Meeting Scheduled for Fourth Interim Dividend - InvestyWise,https://news.google.com/rss/articles/CBMilwFBVV95cUxPLXlTbWxKYjNYXzJ2Z3I3SmFGMkU1a0tJdTNSUVNMN203bTBMSllQNzU5ckkxYkRFajJFZEVndVVYNjVaY184X3RCcEJWT2gwR1lGNUdad3NpelFwMzExcDlPX1NxeGp2U3RYbEplWDVkd1R3QUhaWExQTUpHa014aDUzVjVjQTM0ekdKbzc5YmV1WVVxNnN3?oc=5&hl=en-US&gl=US&ceid=US:en
PAGEIND,2026-04-22 09:07 IST,Page Industries Sees Sharp Open Interest Surge Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxQNzIwTDR3SjJrdDhnWm15SVBwUUlJNWZZeFlHREZXcnBHS0JDWVhub29oMXNIUmJEVUVtNDFPLVRPX3Bva2wtaV9lX1NlSm5LVkRWc1doUUtBb1ZjOExlaTgyamtxNk5vOXVjY29nVkZ2VEtUQVg3cDdMQ1dLeVNYOWF5WDJYR1ZxemcyM3VhdTZZeHdzaktkYjBxU25QRmp1bnBmQVY0Q1dtQjRselFSb3pIMEQyV3J5X2JxYmpmYURMSWN4ai1MZzVR?oc=5&hl=en-US&gl=US&ceid=US:en
PAGEIND,2026-04-22 02:31 IST,Page Industries Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMimwFBVV95cUxNVEwyXzgxc2hZSmk2MzF2T2phbTdZN09JUkZ1cjFtX2VGNldIM1lZOXhVQ1h2ci1zcE1oY1h2TWlmaUpuYVRJVHZCdWJOV2xpVjdFelkxdHdiaUl1MXFNQ0JUN2lJb3lqNjN4VUl6ZnlBeEc0VXAwMkpYWldLbDg1cW92U3JvZmMxWUt6aVRsbUFHTXRUaW9UTUUxYw?oc=5&hl=en-US&gl=US&ceid=US:en
PAGEIND,2026-04-21 10:24 IST,Page Industries Ltd stock (INE761H01022): Why does its exclusive Jockey licensing model matter more - AD HOC NEWS,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQ0tUM0pnNXlCQ1JiWVRQT3ZjWG5UU0F5VWhDblU2UXgtR2Q1bUlFWG4yWEpBbUgyN3ZvR1VhV0xnak5jY0ZrNk52TXpVU1k3aTM3QUc0UEZoeGhXTnl4Q0NKM1JYcE53NWttVGZxS1BoUUFGTGFfQVhTVXNoMWhYQ0EyeXBRdTN0OHN4dzVMdkNPUnJrY2pNMzZlMlFYTG5wdGQzXy1fUHdQaVdzR2V6bWR2TXlKOWkzZzB6ajJFTVFfcWZ6ZHc?oc=5&hl=en-US&gl=US&ceid=US:en
PAGEIND,2026-04-19 00:33 IST,"Page Industries Ltd Falls to 52-Week Low of Rs.29,900 - Markets Mojo",https://news.google.com/rss/articles/CBMirgFBVV95cUxPVmV2N090Yk5uaC1VLUMzVEpOaU84ZzlWcWRPRVdQbi1nQTE2MTVLajh0MEY5Nlg0dXpOa2N1cmY5ZUNVX0NnSXJIRlQxSTI0ZTlIUEhDQ3lEWmVfU1hlUVFOVXNWbG9FbDQ0dzJOblJFMlhUYVdyZUZwalpVT3l5RWxHSzU0bXZFbDV0U1dLYjhXTVVJMnA3em5OTDBOMWJoczNFVVpna1dRU1p2N0E?oc=5&hl=en-US&gl=US&ceid=US:en
PAGEIND,2026-04-18 15:00 IST,Page Industries Stock: Why Isn’t the Company Growing Despite Aggressive Expansion? - Trade Brains,https://news.google.com/rss/articles/CBMipgFBVV95cUxNTDFOdmNMS0VxR1BIdUV2Yzg5MkJEUHkzWWo3LTliVlc0TkFfZHc1aHZfTFhGeWdUeERaVzJMNlo0UjhwS3JfSDljMmxEUGRpelF6TmU3Sm5oLVVuV0k2eDBEaUUzVWtIVDlsNHh1YzBnTmVjM2FjOW9SQkpfaURLbkFXaUVKVlZyMUtCZEhJVFJJVWNrX012dDZTUnY2eTI0WFNCY1VB?oc=5&hl=en-US&gl=US&ceid=US:en
PAGEIND,2026-04-17 12:30 IST,"PAGEIND Outlook for the Week (April 20, 2026 – April 24, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMiakFVX3lxTE9PQUtrZGFUai1vZHBBMUNSYWE3bkdLYVhqZDRaVWFQVml2Z3M0WmM0YkJndWFJc1BqREREM3hYcHFnN2hQZDVjSS1fMXJMUUJpN0x4RHdtX1Bkb2dlZGJzUzZmanhBRmtDNkE?oc=5&hl=en-US&gl=US&ceid=US:en
PAGEIND,2026-04-16 11:31 IST,Page Industries - Trade Brains,https://news.google.com/rss/articles/CBMivgFBVV95cUxNa0lMWjhjUmI2c3NheGxtTTBVSTdBNWFqRnNVeUJOWUNVdmtIdjFIY0ZoMFhtZzlxMDc3U0FtVWFyTkRNdHd6YUo1UjI1RlV5YVpkSWl6ZWk2Q1VKcVF5VW9zdmxFTlFoWldKZFRwUkdUWDdiaWVHMk5UWEFzOTZONVdMUGU5ZlB5cU9DR21pUGxaUng5QXk2UU9KQ3czdkNlLVlOcGVsb29SZ053c0hMZzVuUXBaS0M1dnBWWEpn?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-04-22 15:24 IST,"India's central bank in talks with global regulators, banks to review Mythos risks, sources say - Reuters",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOM1NZMnkteU5JSUxKUXJJMWNVbVZVejl1bElWVC1xSzZjaFA3WFlHR0NPR1BxaGpZaHZFaGplWElIRF9TWjh4NG5YNUtLdkprdGlTM0xPcTNJcGNyMjU5a09DM0tpSUdMSk05dUx6dmJELU9EWlhPQ0RGOHJLakdNdEkxNnEwcDFvS0FxamNLTXIzZDllWWFxU1hYZjMwUEt4emVqOFV6LTQ5OUJwZnpTd3ktUXBDLURySU54UFlmRUsyWVdUT2R0WXdhTHZzREhNa09SNkptYnVkbkdUT3BaWnJTVXo?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-04-21 14:25 IST,India’s Central Bank Warns of Persistent Inflation as Mideast Conflict Drags On - WSJ,https://news.google.com/rss/articles/CBMiywFBVV95cUxPTk5VWUFhN3U1RzdJSzlGSG1fbEpBY3o0NmFPUENwOGhhNHdNTEJYZXNKM3ZKdFhpZEpqYm16TkZMUmoyVE1QWFRmaHV2OWhKUUJ6azd2ZG4xUmVFMk4zTU5VcVMybmFuUVVaM2Y3WXI1cnJEajlRZlRQcURtNHNqOHNQWGZfLU1meHFEQUFnamhsb2lTRl9LN19iTzBsaVMyS3ZuX2h6ZmQ1eGVCYXg4MFhRemhlQmotcDJUdGFOellTcklMNEp1c0JMNA?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-04-21 11:24 IST,Central Bank of India Appoints Raj Kokil Singh as Chief Risk Officer (CRO) - PSU Connect,https://news.google.com/rss/articles/CBMipwFBVV95cUxOVWE2blNZcE9SWTVxX29CWTltM0VFYlpjTno2ZFcwcl94UldvOVdiU3BFUFJVanhTNDFLZHZiVDBJdXN3QWxmZWRNY0lzaVNMVUZzYmVUM04xRFhGbXdEZ09YTFU5UlRBSUpDaF95N25CSUNISXpHQUFIaURabzN3c1RRelIyTjNPQ0pvYTVLbEtvRTZNTDFrWm9CUk5SLXcyTmFPZTczMA?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-04-20 18:04 IST,India's central bank partially rolls back rupee curbs - MSN,https://news.google.com/rss/articles/CBMixwFBVV95cUxOcl9aWkxnbDZTUTlmTktaeVhidW9wTm0xWHJGV1pWUXN0X01OZ2s5RzlIdjVZUkhoamJKekZUNnJDTnFfaTROc2RwazNsa0lORjdiZFl3Z0ptWm93REJETkdtalFJUmo5dTZPOGpfR0N1MWZkQzVXaHBSOGRRU1ZYdlFjRkpmdk9uM0NtRllHcEt4b2RPWjVSbWJxa1ZFZlMxSGJkcXVWaFVjcUxNU3NFTzFOTUlEV3BRT0RrYXh2cW4wUGxVMUxJ?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-04-20 12:30 IST,"India central bank holds rates as Mideast crisis fans growth, inflation risks By Reuters - Investing.com",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNWHVCc3FFeGJFc3dWNkZLYW8zUDE1djRrWk83cnpuSjQyUjM2akFSU3FHLXQyZlpMMEJtVGxRb2R0VEkwT054WGNkZFBQOEhHajJQZzJhc044R3ZwMndPSFQ0eTVrcXkxZU1jLXdaQ0NzcERVNUR4TWpqbklQaWp6alFNaFRuNkZQUldmZE9ZcmtiN3ZjWjZVVUFUVmpTZk1pWVJEUUdabDk1WkpOSHEzMnZjNFpTY1JaR0k4?oc=5&hl=en-US&gl=US&ceid=US:en
