stockname,datetime,news,link
IKS,2026-04-23 21:27 IST,"Inventurus Knowledge Solutions Limited IKS Health Announces Strategic Acquisition of TruBridge, Inc. - InvestyWise",https://news.google.com/rss/articles/CBMiogFBVV95cUxOdmdnbXpwSVhwcEJidC1tVzJVVy11Y0pvcUVNQ2dFY180YkZIZjlWSjYyQ1BZRU5KZ2JnazhCeF9VT2Y0TGRJc29UREFYNk5KakE3SXRJZTgwVnk4QWlBQkRlMmdUZHdTcWVKZ3UwYlo1YXZVSDI0dUMtbERweXpvdTh3ZVg0UzdXZS1PbVFsWnFnclAxY2lPc2ZZeWNuMlJGdFE?oc=5&hl=en-US&gl=US&ceid=US:en
IKS,2026-04-23 21:27 IST,IKS Health Announces Strategic $557M Acquisition of TruBridge - InvestyWise,https://news.google.com/rss/articles/CBMiogFBVV95cUxOdmdnbXpwSVhwcEJidC1tVzJVVy11Y0pvcUVNQ2dFY180YkZIZjlWSjYyQ1BZRU5KZ2JnazhCeF9VT2Y0TGRJc29UREFYNk5KakE3SXRJZTgwVnk4QWlBQkRlMmdUZHdTcWVKZ3UwYlo1YXZVSDI0dUMtbERweXpvdTh3ZVg0UzdXZS1PbVFsWnFnclAxY2lPc2ZZeWNuMlJGdFE?oc=5
IKS,2026-04-23 20:32 IST,IKS Health announces $565‑million TruBridge acquisition to expand US healthcare footprint - Moneycontrol.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNT2N4QWt6VG10bllrVTVyYVctbnhiM0R3VUhYQjRMdFlyS090SFFnQnVPeW9hbkJ3MjNvcWdCcXg3dWc0TmZ2X0Z4MXMxdWlaalJ3dFJhU3Q4eFZyZWtpOFQxSzVDcWpVRE5pQXZKek0wdjJLODRIV2x6ZXYtNXRqU196WVNwZS1Uc1VsZzFxbUFxZDc2aHF6N1dvVHlzWXB2UTJHamxWV200UFdyOV82Z2VNT0ZQcFZCNnZLNDFwNW5BaXFmNU91aXpjZ3RBeWV6NWFyS2RaQzZxYmp3ckHSAeMBQVVfeXFMT2FYeXFHT3F6QXhGVU5rVFVjM3E3cEpTUFVoREU1X0U1dTVnTUpJSkVDalUzODZaMm5WRVdIVDVSbVptQ2JyOW5uQ3BRRG5rYjMwdUcxVFBDajNjVFZabkdqSGpXcG12ajE5T0NkNThSRlktMGVVT0JhZTdBZ28zZjV6TFlaajByazFDNzhOWGpZek8xMHhQYWxEeWpxYU9jZ0thU2xRLW5OVE14Yk5HQWpoUmNtMzQyc2RTYVR5Wlh5WHJCTmlWaHF6bFo3cGhRSzR5Y09QSXhTVS11b2FkdTY0XzQ?oc=5&hl=en-US&gl=US&ceid=US:en
IKS,2026-04-23 20:18 IST,IKS Health to Acquire TruBridge in Deal Targeting Rural Hospital Technology Market - citybiz,https://news.google.com/rss/articles/CBMivgFBVV95cUxPdFVqMGx4TlozTHBWMHBLcEZrRnE4QXk2bDhaV1h6LV9nQjBMOVFHc3poSU1naUJIMkg2dlJub3FiU29sRFRmd1FtQzdkbG12S2pRYnpYN2RocXdwUjdtX3lZZUJaeDVCbXRkTzFZMWJKT3dtVzlFczFYeWlNWTdEZzJTQjVldkIyMzNoUHRWSXY5NTBqd25taWhZd1FsRjVIMGR2LWRvTzlFM2pNNVZPWHp4X3pEd3c0OXl6WTVn?oc=5&hl=en-US&gl=US&ceid=US:en
IKS,2026-04-23 19:57 IST,Inventurus Knowledge Solutions Ltd says IKS Inc. agrees to buy 100% of TruBridge Inc - marketscreener.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNak5maFpoSVdfRjVMUnNNMnNBdGFYaW5GREJIWUs1blJBVTE3QkZxV3V6azBSaHM5NDU4TGpLOUxaTUstZFlwYU9STGFwZW10X0lWTXNsSlBKa3Y0eTVuMjgtUDJXZkEtcVVBRzNpelhUTHVMejBBS0Etb082ZjhlVmswT0RxSVlGUDNvMzlxdVJDeEd5UGZCSnMtcFRXczFUdGcxZW5mTktudklsMV9MbXVBX3BzOGhMMUh1dHExQklnZGtIdUNnNF9iSUdsWHFv?oc=5&hl=en-US&gl=US&ceid=US:en
IKS,2026-04-23 19:50 IST,IKS announces acquisition of Nasdaq-listed TruBridge Inc. - Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQZDc2WkE4dDl0Y3hlWHZ4RzFiZGZvdnhEMDdxcFJMMS1oYnhwcmFvRldQMkhEc0ZZQlZXZlFINW5IUjVyU1pNNWtyd3cxQV83MF9EcF8zaGZqdHN0OGI5NFM0dGxLcjBQZnBYbWVHTWNjd2NiZE9LTEcwbVhOel9ZZjkxQVkzaTJ4NjNDaV9PaG1wY1RnMk5HcUNJa1NMdlVoNzNRNmZTV1NVcElfVDJfdUU5aWdOc2M0SFp2NzVRclZ1dU56UnJhMW9rMENVS0R1ZjdBUNIB2gFBVV95cUxPUEN4T0NCTFptWnlUdnMycEpkR3BCdzBqSktVVUJXTUtVeGdER2lTYWZpaWFCXzB6cXp6ODByUm93dDdQc2xVRkQ5SnNma1JKaWg5d195cDFIQ05uRzR2MDRWcGNKUkpqZ1c4WkZGRC1vRkV0azFoZXRKWnY4VmpHVVlYem1HazVFLV9DNzRRVng1dzNGYlhxV1A3ZXB6YUVCZ2pZd3EtblE3X0FRMzJVa3ZVbno2TWJrZ2gtRWtYdGtnYXROTVc3bm9sWTQ5cFQzMGpTb243UnF3QQ?oc=5&hl=en-US&gl=US&ceid=US:en
IKS,2026-04-23 19:07 IST,IKS Health Announces Agreement to Acquire TruBridge to Strengthen Access to Rural and Community-Based Healthcare - Business Wire,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQNFFLNDJXUVlfZDJTT0hDeFN4bFc3Tkl6QlRSN2R4OGRpWjhWLTdYMXl4RDZvY05rLTB1aEdHVHNYV3djZnB2QURsU1A3VlN2dTN5M2hzZ0UtVzNKT1pXUWp3MGN0NG9HMHNxeDN4X2pIbDBfNExDem50aXFBWm9qRGhzbkcyM0QyZnVFMlpnMGRidW5rTHJvWUs1c2dsNVNzSVZvSUJycHJ0Qm5udDRBV3k2WVYyQXlUcU9aMk83WHFRb2JuOXVpV2tiU3JKeE5aVXRFMTVuRE9Edms0MkZlOElUSHQ2WjdINTBUalByX015THFvV3FRUDc3UVdQUQ?oc=5&hl=en-US&gl=US&ceid=US:en
IKS,2026-04-23 19:04 IST,Inventurus Knowledge Solutions Acquires TruBridge for $565M - InvestyWise,https://news.google.com/rss/articles/CBMinwFBVV95cUxOTU1sYzB2MnRiZG5rX0xtWF9vbjQ5djRsWURiZF95MEN0R0wzaFlBUmkyWGhWalNSb2FSc3RnYm1KQVR1dTdQbkFqMXFocWJKZy0xUWFQZS1EZU9yWTI0ZWRsbUYyeEg4dWlWVVBNMGMwUno2dWctai0zeFBxT1V1UW5PWjlSc1hZZjNYSmd6QzlzTE9QY3NrXzg2NGwwMlk?oc=5&hl=en-US&gl=US&ceid=US:en
IKS,2026-04-22 02:02 IST,"Inventurus Knowledge Solutions Ltd Forms Death Cross, Signalling Bearish Trend - Markets Mojo",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPU19vX3E1bmRIUE5nUkxWUWkxRi14Z2g5bTlkUnk4eW9SUHd3blpqMDgzbk1ld3NaWkJDcFdXdW1xSWY0VFdrNDZsZzl5c1kzb1hmcVFtX2hLYUcwWTN6QTU5THc2Q19XaHk1TnEzemhpem53MUZ3T25kTnlFcmNtRnhXd3RaOFdFZFhuSDlnVnZLbG1JYUZLNkVodFIzZ0ducEpxaWU4dWQyTE1TeHhrV3V4WXREOGFIY3dIMGFySTIweXRsYU02bk1fbjZ3dGlF?oc=5&hl=en-US&gl=US&ceid=US:en
HERITGFOOD,2026-04-28 12:42 IST,"Heritage Foods Limited Announces Q4FY26 Earnings Conference Call Scheduled for May 12, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNQ3ZDMkpoTU5MQkRjbUZzdGxVV2xmRThKUUp5a0R2bEViYThRQWI5VFdwdExkWHhVRnQzbTVSdnUxRzlTdk4yWVlZQTA3TDhjSUhhREx5b2g4dlRXNzZCdnZLUFMtSGNFeWxhMFRLZ2dKWjc2ZjRxLTlqNk5lMmwwWE1zblZVUk45TklnUUtrcGdnUThWUEN3LVhCSUp1U3JZQTdqOWZHRGlaUUk5a05MckR3Wnk3aDE4Z1poczhIbEFzZWgxUUxzTTl2ZTdGeHp6Q3FuQmNmTkpob2d6aXZ4RQ?oc=5&hl=en-US&gl=US&ceid=US:en
HERITGFOOD,2026-04-28 12:37 IST,"Heritage Foods Limited Schedules Board Meeting for May 11, 2026 to Approve Q4FY26 Financial Results - scanx.trade",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNN0xXcWNHN2d1aURpb2hDdnI1ZlM0eW9rSWJtQnZPRTEyTGNZVFRua1JReHNfY1pBXy1sNXJtWERyUU5xeVptM1FHYjF1SXhpOVVQb0VNSk9vM2VXTzRzWjAtckhhb21wYmYxRTFNMkZlZUxLQVVsOEExUHIxYm1FTC1vckRsU0NmMEdNVHdFN3NDVlhPZmViNnJWQ0pPdkV4dm9LMHhFVHZRX0NqOHpEblp6WTdpQ2pSbGFjQkluVGViWTdPY2xCNENZYnFMZi1tcDhUaUE2NU9scTFMUHBwd010M1A5cWVGdVIw?oc=5&hl=en-US&gl=US&ceid=US:en
HERITGFOOD,2026-04-28 12:17 IST,Heritage Foods Limited Board to Review Results and Dividends - InvestyWise,https://news.google.com/rss/articles/CBMifEFVX3lxTE5KNUFXYmZOMEtCc2lmLWNldnY1NFlIVDhiYW02a1FhR0p2ckJPUnBidmlSaWhTZXJPM1ZMdGFucUwyeVNsM2h0clMxY082Sm91NWxIRnBFaXVjdm5NMlctZ2swaWk0emRYNDlxZ3kzbWlKM3B1ZF9BYUgzaGI?oc=5&hl=en-US&gl=US&ceid=US:en
HERITGFOOD,2026-04-24 09:17 IST,Heritage Foods Limited Schedules One-on-One Meetings with Institutional Investors in Singapore - scanx.trade,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRjVmUkFUbmVWWHE2R3NYdk9ZandmaXptM3BJRXNfOEpiWDA4ZU1EUklVcmdOa0g2SDA1cmNHNnR2bU9TR3ZJc1RVVVROYVF0ZWJKV1J4WkYzRTdOSTBWSEN0N1oyaExJUk16STFFUlAwcWhkNkZUczlmS19ldUl5N1pGb1ZZWUI2Z19RUjhKMnRuV09rNG1NSDVOSnhmLXJsUGxUUjF2T1lwUUpzTkNxX0thbUx5RFNQal9CQmRjN3BZdF9tRk1tdWxPRjZ4Qkl4Q3JRMENhUnZETlM1YTItM1lkejY0dw?oc=5&hl=en-US&gl=US&ceid=US:en
HERITGFOOD,2026-04-23 10:22 IST,Heritage Foods Ltd is Rated Sell by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZUtZR01vVEZmeGgwNmVLbERXVHh6cVJMWVh2QmlaWWFkSm5rNWgwa1c3dHZvMWhGdldUUE81R1Q2akZmbkxTcGhPUVoxdjlkcVREdEMyZktJR3BLWFhDaVZQbTJlNVM5NkJZNExoTGRVamFsUTgzMkNtRFV6V1dQeEF1OEVKbE90TGhab0JDdU9pRmNxX29jU3l0Z2hyOEgzdnlERm9yY2tlZFljd1E?oc=5&hl=en-US&gl=US&ceid=US:en
BBOX,2026-04-28 12:40 IST,"PPL not a ‘black box’ for digitalising London market specialty placements, says Mason - theinsurer.com",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPSmhvZ3ZkLXZzRWNLRjEzdFZSM05oUGEzY3lFa0hiNjdwczJ3LXRqZkVZVW04cXRjQmlGWjY3QzVOakl5VEVySFNMMU5wa2FQT3IzbW9acGNNWWY5d25uaTllRG9EMWlMU2U2NGhURUg5b0VqUGViQU1KdGNLWExydlRObmNkVGQ3d29IeU1zajFBZExnSVJadjNUQkQ3RUVsZG5HUW5ndWhDaENIUVZjUkktZXlpdGR6V2FCRUZCbHk?oc=5&hl=en-US&gl=US&ceid=US:en
BBOX,2026-04-28 10:17 IST,Broad-Based Technical Strength Lifts Black Box Ltd to 52-Week High of Rs 628.65 - Markets Mojo,https://news.google.com/rss/articles/CBMipwFBVV95cUxQb2x6UXFyVk5TNm1YN2ZaODNGcFFMT096ay1Va3NyQTBGQ1gxMkVzSXFTa0c5Q3dCM0Q5NGRYSk9BS3F0b0ZMTVFJVmcxRU1MVVR1bFE1S01vUzZiaGswT3lidXpGUWtSN0FuaFpqekk4a3ZRWlZkVExsRjZ1dm5sQ3p6b3FuMDBVM2JQV0lxN05qczF5b1ZUdmItUF9LSzBQZS1WdG12dw?oc=5&hl=en-US&gl=US&ceid=US:en
BBOX,2026-04-28 10:01 IST,Black Box Ltd Surges 7.35% to Day's High of Rs 624 — Outperforms Sector by 4.53 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMivAFBVV95cUxOOXJfNE5JVzZTUHJPeHhzSHRBaF9pb3lwRThVcl80UzhwV3JaRm12UDVkWWNGQmxJY2taSnlpdXpBWThRWldvOTRvRnVBZ0pLaWwyTEQwZ2x4eEFaTnlCYm50ZkY4cHpycndFTjBpR3JWSG1JdUFwZ0Q0YnFndjV0UkNOX013TUh1c1hQTGNIb19jM1JpTTQwMEF0X1I1bktCQXNIVXZaYkhVdE13RmtMOXRXdC1ldXdFQTNIYg?oc=5&hl=en-US&gl=US&ceid=US:en
BBOX,2026-04-26 16:30 IST,‘Not a black box’: Insurance platform focuses on process transparency - realestatebusiness.com.au,https://news.google.com/rss/articles/CBMiuwFBVV95cUxObDNGUmNxbW1DNDczZ1VOUlJvT2JWT2Etbkw0cXI4dl9HdnVXSU5HRHpTTXlaWVVpMlVlS3JMUURKSU1oTG1DVURTWDUtM2FpLTJOd21kVEdWVDkyQkJxQ3c1NkppcDB5a1U0WUFrQW1SR3ZWcGFpVzBYUTQ5UzNWNVlITlFhaWdOendqSnBxSEpSblJ1ck91VDdrVG1ydVlLV2hKZGttdlpoR014VHZKVkE1NlFDcVJXY1BV?oc=5&hl=en-US&gl=US&ceid=US:en
BBOX,2026-04-26 16:00 IST,"""If you don't know Leeds, you don't know rock n roll""; Black Box Recorder return to the city after viral hit - Yorkshire Evening Post",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNF9VWkxhV1pyQVcweVpaNlJYaHU3RWJlNlpRTHZlbW5INDhCQjE3V21NUkdEbXpoa3NieEpvSFBiX2kxNmJfTHpMS3FLbFE1RUtiTHNZYXY4RzhOSEdJaGhHRFFjTEdGOVF0VE4xTUlqOTVEd3pIZ0stbXNUYm5rWmZBRzBSbXJfWjRYaG4weTZ5bXE2czV0MGh6Y3ozU0RzY2h1c0pBeTVOUQ?oc=5&hl=en-US&gl=US&ceid=US:en
BBOX,2026-04-26 10:39 IST,Black Box Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMikwFBVV95cUxOVllIQm5vMjNhdXkzcEFQdHp0eURXbHp5c0k3OWMtM2xlX0FQZVlLMlBLR0tuSmEzWS1BZTQwSEhFNFJURGJWVXJ4cUtsQnVEUHpXc3RFMl83Uml0dkZtZTMzeFR2V3lsa2k1X0pfTThiTWRiVlRuR0EyVW9oakIzVVBXSnNxaG1PTF9JMG9Lb2lOX1k?oc=5&hl=en-US&gl=US&ceid=US:en
BBOX,2026-04-26 04:21 IST,No black box in air ambulance that crashed in Jharkhand. What rules say - MSN,https://news.google.com/rss/articles/CBMilANBVV95cUxPLTJVRGZjWEtGVWxkOVpteWM3MXNxOHdFaTlaUV9XZVNnaGZ6WlVEdThsRU9NX2RYYzNYVGs4S2I4MzhtNk8tZUx0UzhGd3F5UW91QXNRWjg4TEd1eE0yakNIUU1BeUhWWmFJOVNTZEktai0tXzZnYjBCbzAxTDlmWEJSYjlrTUl0TGZXVGZEb3ZlR3FWSndWT0ZMNkNvaHdhLVVyUi1tZUhBWmg0RDdNQkU4YmFneG9PZzJBaFpFZUlnMk56LUtjY3pVQXVMNGJfWkR6ZnpIckx6eDFld3VFbG41ZEtSbElCUFVYRTA1QVU5Y3ljUWdTVDMwQzU5elMzcU9TNnVfN1NwRHU0TC1EZ29jWUxwa0YtNS1GNUdNQW5Ham56Vkxna3FXajRSdDBvOTlIM3ZQN2k1R25KLUV1VGI3dGVlSEd1WnZlYTg3dE9VX2VjRkdtRFY2akV6MVhHSExENXVYd1EtMFJXUjJGMUxEcjd3Wnl6UzMtMm0wc1F5ZFNURmJpOXctVzNnR0lkUHUwSQ?oc=5&hl=en-US&gl=US&ceid=US:en
BBOX,2026-04-24 02:00 IST,"Jharkhand air ambulance crash: Plane did not have a black box, here's why - MSN",https://news.google.com/rss/articles/CBMilANBVV95cUxNdlJWZE9xc1V2Umd6THpnTE5BSE5XN1Bhc2d3azlBN2lEVGlXTXlVQUFxOFJkV3Vzc0xrWXBPcURqNUhac0s5SEkxTTY2UHczcDNBM3lQTDVNT0FGRDlvQ2JFcldpQ2Q3MDJCSEJwcnJBWGltR3ZDdC00WVBBSmNBM1VCYU81aXp2QjFfejREV2lvc2NhT2dPWENzU2tSMUVLcEZESVdRZlctcFBOckUyMGRDMkQyVXkzYk82S3RxOTJyMWZFT1RGY2FUZGJEaXNqd3BTNGZFRzVKelZuUmxKMzVSc3paN0gwTXV0WGNBa2w0ZXIwYng3Y2VEVmFTQUV5MEVLSE4ydUNwYjQ3MXc3RHZEbXl3bHFGdEd1UWtBMENXb1RtZjFkLWRjd2RJcW83bVd6cUV3THFnbTFxTGRFWmF6OVdhNVNNNGdjNy1qcHFyWEZGMV9IUHN4aElyYmdveF9vNmgyM3AzNkxxcjBFbWo3N3FxWFliak14ODRHRjFsWFVqc0FJUWRqam1mbTZVUW5wRA?oc=5&hl=en-US&gl=US&ceid=US:en
