stockname,datetime,news,link
NEWGEN,2026-05-04 21:42 IST,"Newgen Software Reports Revenue at Rs 1,574 cr in FY’26, up 6% YoY; SaaS Revenue Growth of 36% YoY - citybiz",https://news.google.com/rss/articles/CBMiywFBVV95cUxNR1FSM094d2ZUZDV4NWVqZUJTUWlQSS14a3dhTHk4YVRUSFhuWWNVejlfREVPNERmc1pwRTdKUWJEajFWWXoyYzJveGZEVFV2NWJNOXV1LWZVYlVaQnJYc0s3YXlONVpaQmxGNWlwbUQzX0FsWlZRVlRUUTBmZ1E3OUFYdUdMaFlUTi1jODZGSDAxeDE3QXVXU1RHRGRJRWZiRU5KNC1HQThjaUtPNlJNUy1UcGFWTVpic1RHOTl4NDdKWUNUam4zX25qOA?oc=5&hl=en-US&gl=US&ceid=US:en
NEWGEN,2026-05-03 10:20 IST,Newgen Software Technologies Limited Just Missed EPS By 6.9%: Here's What Analysts Think Will Happen Next - simplywall.st,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPM2R1aEVBVWptei16TDJZOGJwVVhjZVJKUnhXZkNMQ2MtaUpmc3h2UGJNTEUxdGVqeUNsX3Y2YTBpVXFzSEhkVFFiVmZVaHJhX1F2bW9YQVFLclhkV3NxMlVZN05HMHJSdmhwUVpJN0RLVmxSTXhWblBWRk96MTZyVEh2dV9yTlR3dVhfQi1ibVAwU1hTYlotdWtxTndYNTRudDBFeGotMDZIRTRYUjdPZzktSktUSmtneWtWUU1teUU4YVZhUE1ZWWloYnZXNm9YTDdqZEZsZ2FrTGZELXNFYU5zM0t0d2dF0gHuAUFVX3lxTFB2YWZYcThITXgzUWI4SzlCWUxqeXo2N0FTOHMxN2FxV1BtSVJrbmZaaXpid2V2bnoxVnBPNEVmWV9BaUJvLXlGekNaR1VEdXQzazROTVFuTVREQjk1enJfWUk3d1dXd04wQXNWaHpiR0FwWEZQb3FsZy11R3k2R0NjSHExS3o0UkFiamVIUTJLamNDdXppYUpqbUQxOEVrdFdzLUZuZVl3eDBHU09nLWpSUldCcDFlNlpTV3J3NjYtYU9ZR29Zc2lNUlhnamJmZDlmQXEzeWRndHJWTGtMenptMDg5dnpzaEViSjNFZnc?oc=5&hl=en-US&gl=US&ceid=US:en
NEWGEN,2026-05-03 05:10 IST,"Markets Rally, But Newgen Software Technologies Ltd Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",https://news.google.com/rss/articles/CBMivAFBVV95cUxOdUozXzJxc1Z6bGdhNE1vQ3VfWk1vWEVHdXlOQ1hmTTVnMW5HNVV2b1RENzY3eHZNbmdCbHRmeTYzbWRtQ3FOZnFaMENOcjIyU3Z2eTZ2dXh6RnlBMlVmSUxnMXdIc3c0b2JVS3hIX1V2TXYzRElYMFlOTGYtQnVfaEF4SDNHOVA4RUtRSWg2cTdhdnJhSnM4T2k4aGs4X2FzV25MMm9QRWd0SFVPWVdURVh4UVNXY09EdDEyNQ?oc=5&hl=en-US&gl=US&ceid=US:en
NEWGEN,2026-05-02 13:43 IST,Newgen Software Publishes FY26 Results Advertisement with Rs 6 Dividend - scanx.trade,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPamtOWkdFa2ZhWVpkYkh1bk5FazFMLVE0VkhqcUIxMVhnVnlTVHRBU3lCck95cjhDQXFpX09qbVo1a3NYc0k3VHJaZnF1bGhfT1pyaVFaNWJQZUtXeGFOM2YtNjQ3ZnotRzdkSjBoTnlHWTEwN2xMc01RazNkcGg0eTE5d193QzRGZGNoY2JBTVk1Umk5Q2o3dG1VWjZoUVgtQlVmbnktU2pPSFh4MGVxeWlhV2p3QnpWUTZyMkZScG1pWlpPQm94dlhLbzE1R1Z4?oc=5
NEWGEN,2026-05-02 12:30 IST,Newgen Software Technologies Ltd: Valuation Shifts Signal Changing Market Sentiment - Markets Mojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOaUR2SUFYVm5HVFNJelNWNTV5S25TSi1IWEhQSzhDY3RyMGhvNDd0ajA2Ml9Bd2s3cGN6c1Q1ejVGVXVvR1QtZl9PWU1SbXZnUEcwd0JOdUtITDA1ZVk0VnVlRW1MSkxPMkVpb3NpNjdaUlpYUEtKcTVWU1BuZVhQWFVLZnNRY1p0V3lBZW1NYjJ3bW1PdVdXUXRzc21kMUdwVzBnNDZxVmRqUGZuNzZiamdqRlFQUzY3d3NJc2E3VmdFWEhsSzNYLXV3dnBBeGdxbEZVY0VrOA?oc=5&hl=en-US&gl=US&ceid=US:en
NEWGEN,2026-05-01 12:06 IST,Newgen Software Shares jump on positive results - - Enterprise Times,https://news.google.com/rss/articles/CBMimAFBVV95cUxQY2xSQ2pmRHdCWjUweEV5QkdRekRfZ0psYUZkLVhQS0JOcmNWM1lzS0FJM2xkSTdtNHVHRXU2c1VCUURiZWRYOVpfcElJa3hLTlVnbF9pWkZiRUNBZWhlMjJCOWh1N25YbW4zUjdFcW9taURPMW9zN09YNFpoTVg4Rk9MdHlEQ0k4enhKNm1jVDlkTjJOX2xxVw?oc=5&hl=en-US&gl=US&ceid=US:en
NEWGEN,2026-05-01 04:00 IST,Newgen Software shares rally 35% in 3 days amid strong volumes; what's next for it? - MSN,https://news.google.com/rss/articles/CBMigwNBVV95cUxPWG9Cak1yU0p2dXJfYlQ3YjJDWUMyNmduSW9wbVZKaVJUVndYOGVBVzZEcjc4UGRvb3c0UUpLMF85MXhuX0FpbFJoVjlXY2NuX0dNaEFCbE0yaG5VMmVaTUhlbFdNUk0zamhzT25mWXZOZU9fZEUzc2hkblVmRUFsRnV0UW5MQzFrQ2g2MGM3TjlIWnZVN3dUaldSS3lna2FXc3FYRFpjOUViQkVmZnlNZW1UUFQtZjBIUV9VTGpoYUt4b2xvWUdDWnJnWEs1TE9RQ2lqU2ZTLV85dWZEZWtQVXBZZEFJaDdGUjl0enBYZWZ4WEFvcy1MMF9kU2V1bVZHcHBVb0MwR1hrenR5N3IwX1JDQlNmUEpGbjVqMHFTYUJxLTRWM3RjMzBNd09rdms2RFByT09ic1BwVDlJZEwtNy04WHNhV3ZfR3ltRkhMdWZuWXlRbGFpNVJ0OXlpVWtKbDUyRjJrdnJWSHUzYTEyYnlCZWp4M3J4ajhVbXRrY1ZRYTg?oc=5&hl=en-US&gl=US&ceid=US:en
NEWGEN,2026-04-30 15:46 IST,Newgen Software Technologies Ltd. Share Price Live Today - CNBC TV18,https://news.google.com/rss/articles/CBMilAFBVV95cUxOOExKcm1QbjlOQWgyVWpJeEtrZGNLOE01cEpDOHJtYUVpREtoUl9ZX1RzZ3Brb2JEWHNTUWJtU0daVFdqQ0RqLXVSc29Jd3JwZWl4VjA0UWdZckNwOFNWcjE4cEs0em8zSjNiNENkc1BoZ2thVklsUGdqOS01d3NtQlhuMGlEbDgtNzVxVV9CY1NwUVB6?oc=5&hl=en-US&gl=US&ceid=US:en
NEWGEN,2026-04-30 14:04 IST,Newgen Software gains after Q4 PAT jumps 69% QoQ to Rs 106 cr - Business Standard,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOTlpLc2p0ejdrT3ZmZFBWd2NxQ2Vlcy1QN2hOUzR0QzVydk5tenVrSDBQZEFnblo5cVBtVVMzVmZKMVE5RDA5YW9EUnRvTHltRXRwMzJxWVNldk9jbXotMVlKY2puRjJoUW5NZ0RzT0lGZTJXX19Tc1lUUmhVVm1MOVZnbHBjalgzSTNWcFBxRDZYd01EaTluVk96c1J3RlFudVBZaHltTUFVTTdaTVByZTFvYmV2UDMxWlhYUnhQQmI5TkpZdWFXRjNJRWphM0N4QlBuNnNRSzNNZ9IB3wFBVV95cUxOS1VEeGFaNWVMSFFRMEFPRktmZmt4NHdzekNwT3REdG5FQjdZaUwyYVYyNS15SUtlZXl3dFV3OGNnaE1wR01nOGxvSFY0ejVsYjFXQTgxZThYR20xMnplWHFUNUc4dXVaNFVKWHh3bGNOUmM2V0h2dzVrbjdlZDJwNWdpWEdlMWQxQ2tndnRhZHIwZUwwS1ZHQ2pfNWFMSjVkYVRSLV85ZFNhQlc0QjFhY3V1ZkpMSXAybWpfcjZjRlZQYTktSUdSN05kdXptbmxCU0xfRGJCLWdJM01jRlpR?oc=5&hl=en-US&gl=US&ceid=US:en
NEWGEN,2026-04-30 13:30 IST,"Newgen Software shares surge 11% on Q4 results, dividend announcement - Business Standard",https://news.google.com/rss/articles/CBMizwFBVV95cUxNM1BUVjBpM3NZLTd3elJLMGhVaVBFMDdPLUlNRHc5QjZXMGJnR0sxanEwZ19DZ0VzSVY5VzBhRU5TWVUyZXk4alBVcEhnbXhtUGxuM3JkTGUwcjJBcjhqMzltNVNCTmw5M2h0TTNNV3c5Um5Fdnd1MkxlTEdMdG5uNmM3OXVqdWlvdDV0eHhxQ0JIUGRJVldUNUJRVU9BNFVvQVBxT01OS1dELUYtamp3eHVoS3Q4dFMyd2lfQmw0UmVvSFEtSTdGRk5mRnBfOGfSAdQBQVVfeXFMUGszQ2lfc1ctUkRERnIxSWp6YTBOQ2lWb2c5V2hlU0ZRSlhWX3VVT290ZU5wVkdqbmhlWVRKOTh6Wk5kbVduVE83dE5BUTVRVnp6cnRCbHdFR18xOWg4endtQUFvUDl5S2c2U1lXOG53TmMyTmdndl9maE1XZGxMRWdNQVJpbC00VDFkV3Qwdkt0S1A5dW9NcHRqU2VGbEY0eUFtY3FZb2NKUkN3SDVRcXpkRzZ6QUpPZThSZWdGbm9ROUZLNmFwQ1NCU0pNaEhXOUg3TTg?oc=5&hl=en-US&gl=US&ceid=US:en
NEWGEN,2026-04-30 12:53 IST,Newgen Software FY26 Profit Down 4.65% Despite Revenue Growth; Auditors Reappointed - Whalesbook,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPLTl5Z2FkZ1M3Y0h6UFhMZU5KQUkzNUFDdFpvSUpPcTU0emN5dVo0UDNJMG8xSmJpeU5hLUpLRU1aRUQwY1Qwd2RDb2VxVVJFOTlqSkRPcFhqeUFkc01pTHZRanpCR09LTDEtTjh0V1BhUVdnWmNTRkFxaVBTOEpJaGJHcklvaUtGZEt0SzYyek9HaDBPbDJtWHNtejZzaUF5RHE1SGJxVGNyQjJMM1FFY0Y4V0VkekZ6LVlmaU50aWJya3JlbGYxaGRDM2RZdkY0UDZndERCVUV3YUxsaWp4YmJIb1J6UnF2S2JSRUUtUlc4dXpQSG9rWnQ5OA?oc=5&hl=en-US&gl=US&ceid=US:en
NEWGEN,2026-04-30 12:35 IST,Newgen Software Technologies Ltd Surges 8.44% to Day's Hi... - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZHhTUEJUYm1kLWlkVVVYOWEtb2E4T0Q2cmlhYkxDZjF6b201S3dqTGJPR0ZKQVNpT1M2Q2JuTU9PblB5NFJPT1ZSbnQxNnJrZ0ktSHM2U2N4bzZRV3JjSm92b3pMdnhlRjdEZ1pTMXl0eUU5d2twaG4zLUprU2xTYkc3Ym5GUDJfbjE5TjA4R29YOXFueEJoQm12RmVHa0ZmWC1iNkhmenBCeEhHZml1aldRYm90N1k2Qmc0VGdqcU9ZQQ?oc=5&hl=en-US&gl=US&ceid=US:en
NEWGEN,2026-04-30 12:30 IST,"Newgen Software Technologies Announces Q4FY26 Results Conference Call on April 30, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPOXlIWDcxUHNMUGJFNnpmSDlYdzkyX24taU9Gc3lubHh5LVZQc2Z4Y1Jwb3A5bDVXNjFZWk5OdnltdldSZXlFdExSX2dNS0htYTU5VFZHeWZ3SnF6S01jZ1p0OXo3NVVvMktHYk9oY29Mb0luTTlrenpuMkhfa3BLRE01bGxzdEJDQlRDYU1jcGk3T3dPeFhmRWlrWnpJWnQyNFhyOF9qTVNPdFh2NGNMWWZPUU9ZRTdaN0FVdzVNUURVSFY3WUN5Tjd1UnBldHpFMmdJZ2JZX1FINGs?oc=5&hl=en-US&gl=US&ceid=US:en
NEWGEN,2026-04-30 12:30 IST,"Newgen Software Q4 Results: Shares rise up to 10% after US, APAC lead growth, margin expansion - CNBC TV18",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNUUFMRGNSaHZSblNJMDdiTDg0dGtucEp0ZDJmTHlmYVhVaUZuZHIzV0ZCaUxrdklmN2dIMUVsdTdHOFlEbkR0aDVYTXZsa0lZc0hKbFBtMG04UlVUQjFEQjdTVElqb2dzM01DUDVPeFNOTXVYWTZPQm5HVmtxNHBzZWl5cDZ4SGJHX1VxaTdCNmstYXZWaXQzRlZoU0JpeXFXV1drRlVZS0I2Y1cxcm1XQkJKUTVJTHk2Skd6WWdnVERmTTjSAcgBQVVfeXFMUEJlV0FCYzluUHZNT2ZiQ1htc0c0Um4zeWZQRm9jVWFLR2VkQjJ3RmYwek5Xbkd1NUpETHlCVjc1WDJfczFjVkVPTHZ3UGJrWDE0WDFuRG94dC00Z2xmRWZSbTAtczI4X0RJQVE1TU1VSDZ2OWZqeFozRkJzU3FjbUNTUHNrSXV6a3V4Wm5KWEtWS09vVC10eVVYNEtMZG9YRVpZa2NKdUl1aUR5VW9KVk5nMDNQU0VtVHBQdGc1S2V3RDlZWUhKaU0?oc=5
NEWGEN,2026-04-30 12:23 IST,Newgen Software: FY26 Profit Dips on ₹43 Cr Costs; Q4 Revenue Up - Whalesbook,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOTkE4b0NJTnczdlhVQ1NEUENNVG1OMjVvT3JQTm5mV21iYVdrOGZwNGJjZHVlTWd4YXJzM3pjblg2d3JrSkhUV3l3Mkt4ODNrSHE4Y0NwMW8wcENjSlY4ZkViUVJvaTlBanhhX0daYWhyck1kb2x6dUFZSnJiU05nY1BXRmVuemNXZ241UHIyQjVKNTVIMUxhaDl3RS1MNVVlU09ZRGRjUE15bTZKSUJhcGt5NFhNcGNSZTNkOHUyaEpNSU9NaFZubjhPVmE5dDNlTG5LSWFsRF9GWm5zSnlSOXR1REtndzZO?oc=5&hl=en-US&gl=US&ceid=US:en
NEWGEN,2026-04-30 04:34 IST,Newgen Software Technologies Ltd Upgraded to Hold by Mark... - Markets Mojo,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQT1A3N3NKdFN6LVNrTjUtbmZZTldGYjI0NFA3akxMVHRXWGxObnlTNmFxZ0hrMzd0blYzSldmNGdKVnhhbUFfMWtycVh4SGFsTXpDLTdRaGdrc3pxalgyX1VBclNxUWs0VzdDdERPOE84UG9pYnY5blFCNFVVWVBEY1NXdWI0eUNZTHJlNV9SUmpEWGxncE9kSEhCRmZIX0tCeFZ0T3BqdXhKVTVMaDlFbl92TFRuV1l6UUF0SmFqODh4dGpuVEQ1RnhldWpKSHF2TmRRTERnTnU1QnU4MmxSRm9sN2VVYlE?oc=5&hl=en-US&gl=US&ceid=US:en
NEWGEN,2026-04-30 02:09 IST,Newgen Software Technologies Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMirAFBVV95cUxQQVZ2anlFNDgwMjV0em0xbUtVNERCY1ViN2NzQzdxeGZmY013cjBuUU1JcGZSWG40S0NBUUp3Q1VKZ3pnOEFyTUJFTWJra3k5dnN2dGJNR0pPTzZIOXhOQTFhRjh6ZEJjdzYwemZOdkdxc3MyamFFTmRVVEJ6cGRLZUdCUjlDY245Q2ViYjRfUmxnbVFmdDhkT29qVXJQYVd5Y1pIRklfZDhKVVBE?oc=5&hl=en-US&gl=US&ceid=US:en
INDHOTEL,2026-05-06 15:37 IST,Indian Hotels Co Ltd Rallies 3.18% and Approaches 100 DMA Resistance — A Key Technical Test Ahead - Markets Mojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxNa2ZaaTUtOTd3d1VqRWJLeWdQQkdpZWhTLTVMaXJHNXFqQ0xRaXkwcWdDOVJ5UnJUak12YjlVT1JTUERWd3B6cWhEQVJ4OHctR01UMU9LX0hBamZTNmdGNEM0bkF6ak1DRm5OOXZaMVlaTTNFTUcwck1jdVNkSi1iMzdYckpHTWRCeG1TSTF0VllSUjhlWVhNRTJoeTR2ZjVMbUIzVzNBbm1kQWZsMTEtd1EtX1l3bWE2TWhXbVNuYjhLTzMz?oc=5&hl=en-US&gl=US&ceid=US:en
INDHOTEL,2026-05-04 10:36 IST,Indian Hotels Company gains on signing cluster of ama Stays & Trails bungalows in Port Blair - Investment Guru India,https://news.google.com/rss/articles/CBMi1gFBVV95cUxON3RjZl92UWdjblFxZk1rUVB0RGxBSzc0ZURIRkJ1Q0VQRHZXeEZMMmQ5OVYtSlA2SlNSaDJEdkYtRHpmNzVGWHhPdjZhbUdLMjNnX3V0Y1pacU0yUktVSm9JV0hUTTNZcWVocXY2NUFMdnlHQndjdk4ydV9QR29ZcGIyVHlGYmRVV0w2TFYyOU5qV2tiRk9BVmthTFpSSkVZYXhrSXFhZkxCSy1FcDdPR1BxN0VvaHNTUkkyLTN1MnpKQlQ4UDQ1ZXg5dU5sVWxVQlQ5QkZB?oc=5&hl=en-US&gl=US&ceid=US:en
INDHOTEL,2026-05-02 09:27 IST,Indian Hotels Co Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMinAFBVV95cUxPcGx1a2xfaHhXeVpkM1NkMTd5UkZ5X1VaZlNUMXZIeW9kN0RmelU3aS1oVnpWZ3JlQ2N3SUx6UklEUWRUbWVhcWtMWjM0NXc5RmpwRzNoWGw1MEZab1p2VUgwb2RURUtUeW5hT3R1dFdxVThQWFhFQTdyOU5NdnVhR0FESmhoUEdqUkFEbndvdHVxcWhFWDh1YnpzNnM?oc=5&hl=en-US&gl=US&ceid=US:en
INDHOTEL,2026-04-30 12:30 IST,"THE INDIAN HOTELS CO. LTD Option Chain - Live THE INDIAN HOTELS CO. LTD Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiaEFVX3lxTE8xbjZCZHpTaFAzdzJ3UEsxWUZrbXU4Mi1BbzV5NFBuRU5rd3lBd3RJX0JSdG04N19xeWkyQU5tLVhhOXZ4RnJjeUFtTlI0aWpYWU9GNkZ1TGx1eV9LT2FUUnFKN1JDY3dU?oc=5&hl=en-US&gl=US&ceid=US:en
INDHOTEL,2026-04-30 12:30 IST,Indian Hotels Company Q3 Results 2026 - Find Indian Hotels Company Q3 Earnings Result | INDHOTEL Q3 results - Mint,https://news.google.com/rss/articles/CBMijwFBVV95cUxOcnlXVXR0azdnQl9VVXk0MWV6MHBtX0F6dXAyZlVEaV8tenB0azdZYWQ3bmxEeHdSR0ZwZGhRak1YMkJkT1U3Ti1lWm5oTlNCV05pRnZsNmI5Z3VzMFRkVjU5TTRpc0pkOG5lNGM2eGVhNmh5ZTJxZTBwTmQ3OXdTa213eFhLUmZPb2dZV1gwcw?oc=5&hl=en-US&gl=US&ceid=US:en
INDHOTEL,2026-04-30 12:30 IST,"INDHOTEL Outlook for the Week (May 04, 2026 – May 08, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMia0FVX3lxTE8tdnA4bzZtWlJBRm9ILUZNdGNLZ1VBbUVsY1RpMi1QTWdwYWhQcFBxMGZta1c4dzUxallIS3F0OWR4U3pjM055VWZYZWVpVDRuYUhoT3IzaWc5MlpBeUxRZU9vYXN1WW5wMUFv?oc=5&hl=en-US&gl=US&ceid=US:en
