stockname,datetime,news,link
HYUNDAI,2026-04-13 12:30 IST,"Hyundai Motor India IPO Day 2 Highlights: Issue subscribed 42%; check lot size, allotment, listing date and more - Upstox",https://news.google.com/rss/articles/CBMi_AFBVV95cUxOeHJwcEZ4bTNLWGZaWnUtWW9iU2E3dm0yY1lZUTVTV3E2NHRFSU5RSjU2c25QZlJQVmt0NGlmejBfUlBxQU4tWFlxUXNiTmdFX3hDWTlxRTRTNmg5YmVnMDMweGh6THVJYVIycjF1QmdtODdFa212YWdoSXVpbE40T0VfMGlMRTNWSnI4QUZqVFB6X3pidXBOLTNFX1lPRUVyWDZkYnZ4VHAzcTUzR05BV0R1SUlsaTVGaldCdjJfb3plalM2NjlVdUVXOE5YSDgybXc5R2FCVTY5WUxabTdkc0Nkb3pKYjJGWXhfRzVQU3JrSmV1ZFVZeGVTMFA?oc=5&hl=en-US&gl=US&ceid=US:en
HYUNDAI,2026-04-11 23:45 IST,Hyundai Motor India to hike car prices from May - Greater Kashmir,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWWdjd0JTczlmQTg5dWo2YkstcUI2dm1aaDBmRjRTSUhDRWkwaUZFWGh6UjlnbURoSU5HZDZtcjAyR0ZOZDY2NERlekpEcEpONHZJdjVLbVpCbXFEZ0ZkMEJrWUdHUm5WdktTbnlPOFR4Nk1CRFZ2aGxZVEpIc2g0UW1idjBybFVodWFGUTZQTHlPSGFyUzJiOGFkS0XSAaIBQVVfeXFMUHN0Zy1VRVJnQzVuUkNFbG9RZDJSZUtNT0MtWlZPVVlOYmlJTndnWUNRMlc0c0I0QXFXel95RTlkenVuZW9vclEyUjBNbDlIMzBTN1FrODdaa3FyQVJnbDFaZ1hCUlRaOGpuZGFSbnhLdmg0bFM4eHN2aG53eE84YmlDWFNDZVJ6UXlIdVVCVUNqSDZaTllHY2szVTVWcXZXdkpR?oc=5&hl=en-US&gl=US&ceid=US:en
HYUNDAI,2026-04-11 09:30 IST,Innocean India delivers fan-first scale for Hyundai Motor Company in ICC T20 World Cup 2026 - MediaNews4U,https://news.google.com/rss/articles/CBMivAFBVV95cUxNWnZ5OHNKRWo3WXFJZzUxMjN4dVJzbTZ1cDRQdDlZdDFOX1BUWV9HdEM1QURyZUszV0J3RkRXQnpJRmk2RW1VbWpOYTVmendmWWNoX1N0akRxV0x4Ul9LX0V0WEJCUXZud2ZTQXptdDJWbGdSTUM1WU1TNzBDZmNwUWJlVEUzOWVhV1Fkdnl1MDVyd095cFBrNExrV1ZmaXRfNDlLVWVwN3lTQS1PckVUT3p4eGZhY05hTTNwOA?oc=5&hl=en-US&gl=US&ceid=US:en
HYUNDAI,2026-04-11 00:06 IST,Hyundai Motor India Limited adds bold new Vibe to Grand i10 Nios - motownindia.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNNVhoV2VOTlA5VDhWNm1CbFJPMTIwNmxpQ25qdEZnaVl4SmVqZVRtNnZFSjNqTU0xT05MUGFnR1V1bzZqbVJKbGkwRUxWT0dyRGZxQUFHaVNGWXZOeVkzX3MyRFlBNmJrbHJxMHc0TUtZU0tOMU1PVW5GYm1BYXZKZllydlpudy0yNnh0bGlNQTc1aDB5SmlSa2FXQ0pTNEdsMGNZM1Nwb3VqbUdDaEx0S1RKME0wYlVCQWxXVThOQ2dJbnVybzhnZ215dFQzUWFkWGV2NDBB?oc=5&hl=en-US&gl=US&ceid=US:en
HYUNDAI,2026-04-10 15:59 IST,Hyundai Grand i10 Nios Vibe Edition Launched: Segment-First Dashcam & More - India Car News,https://news.google.com/rss/articles/CBMisgFBVV95cUxPczZmQlRkWktIWjZPelYxeGhHSUFFS25iRjlicF9rdjRhalRDSHZVYmRZYkRBWEtsa3Q3RmZaT054YjJsY1pzTDdjREdYM01oa2syTnpuT1NpTUozWklycC03QS1nNDB5Y092Z2NWTzk1R21md0p3a3NtY0s3dFBaSWRGbGtNVjdBMUNjQVkzemwzVVpwOVNpdElZLXFkeDlGN1hiVG05ZllBaTc0MDAxa09B?oc=5&hl=en-US&gl=US&ceid=US:en
HYUNDAI,2026-04-10 14:43 IST,"Hyundai Grand i10 Nios Vibe Edition Launched At Rs 7.09 Lakh - New Colour, Dashcam & More - DriveSpark",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNMVNvX3hYS2NQdHNfX0hWS0ZrTl9BZ21Palh2YVhHY2R3ZURGNDFrOTllWkFPOGw2UEFrS1UtQUl1VVBtSFA0eldYMTNzbVNRVUx2VDNIb0RkZFBvd1VZLTduNUZySk1Mci1FZDNoSmJVb2Y0VTNseUt1UU1UMUkySFl4WjkwMGlPUl93b2plNm1iZThjVVZaaEd0aS0xVkVjX2dxNTZLd0JDdGlfa1F5RENFaV9NN3dudDJQNWQ0UXQxYVE5ZHc5cFVIV2tlZHBTSUJzRkhFMA?oc=5&hl=en-US&gl=US&ceid=US:en
HYUNDAI,2026-04-10 12:08 IST,Hyundai Motor India rolls out nationwide AC check-up camp from April 10 - Indian Television,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNSVV2bVNtMlluU2d4XzZuVTJKaVRMVlZKYlYyRC1VLUIya0kyWWgzNUhtb1JkQlJEcjhKVzFBWTFxZi01TElFdUhKTDJkNXhJalFzUjhtZzlQTzBGV21SMXBpZ2ZtdFBYN28tTVdGMTNTRG5rYTRZcGFNaXlpZndfSXo0dW9PVmdkVFI0VjFaQlV2bmZiS0tUS3Ezem52Yy1Bd3hKbXhtbTY?oc=5&hl=en-US&gl=US&ceid=US:en
ALOKINDS,2026-04-17 11:20 IST,Alok Industries Q4 FY26: Losses Mount Despite Revenue Recovery as Debt Burden Weighs Heavy - Markets Mojo,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOX0tGcUp3Q045dUlvNE14Y0IyRFp4WWpWc2R0TlNFYVM2YjVpN2hSSmtBS1R1eEgzd3pQcWs1bzY0RVhUSV96QkQ1OTFXSjNmNXV3Q3lxLTkwbUFKNDBQUEc0Z3h4RWNrYnJQbFN5LVlhbTgycnQwZlBTZ2FFNUpWRnBSMWtTZVZpVV9faDk2Y1BybzdCOFg4alJWbURuVm5TU0VrTGhjckd6Q2lnTk9HUGpYR3k3bXJKMmYxS1NtcklXdGozMFRtNEtjYUtObjdaU1dfenpNV1JZaGNqc2Q4?oc=5&hl=en-US&gl=US&ceid=US:en
ALOKINDS,2026-04-17 08:31 IST,"Stock Alert: HDFC Life Insurance Co, Wipro, Alok Industries, VST Industries, Waaree Renewable Tech - Business Standard",https://news.google.com/rss/articles/CBMihgJBVV95cUxOZ0VOY3FkUGtwd1ZCS1JwXzY2elhOdWNmWlhBQmU4Y29jSmxNQUc0dy1kdWJFVXJyNS1OX0VnM0tXdWtRM1dhUFpUNnl4OC1HWnBKZFVpM1dyeTNScGhtRU9GVF9QZGQ0VXlWMEZyVS1DUUJ6cTZxRGdFRW5USmtndU1wQnRXYlBDakd3TnpiT054bDNmVVQwaEMtc3JXc3ppMU1pc3Jlbk53ZklmMURDaEZRa0xuenZUejZqQmwycTdZR1NEWTJWRHJna2ZuODE5cmhzVmw1RFo3VlJZdHFvY3NKc05ycHVfbGhpMWFuN2ZsbjNXcFo4RkRPMUtkOTFOYkU0NFdB0gGLAkFVX3lxTE1hVDJkZmRKMGU0SWpnTWVpUzJMRlJaczNFOHROcEtEUW5SOXJldU5Ebnl3cFM3c1lxOU5Vblc3NlJWR3FkTGhwdUUydzNCTTUtUldFQ2NpbFRaZ2lUNVFMalZkalFqRVlMSkNCQ3ZzV0s2cUpVaXhnU21DcHFYVF9nRmJmTk81Mk96THNQQUlqaVNJY0Yyd0RaeFpKeGxXakl5VW96UmMtVU5CWVRwY18xTlZGX3c5T0o2NVVjR0ItUThEaEdZTC1DSDZjTkUyOXBpaDBWX2daZ002STZhSjA5SmNONzR2M1VOX3RoQ2tUdWtYRmZXbEN6Y0lQZ1pqd0o1Q1BWWnNRMnJpdw?oc=5&hl=en-US&gl=US&ceid=US:en
ALOKINDS,2026-04-16 21:53 IST,Alok Industries Limited Reports FY26 Results: Annual Net Loss Narrows to ₹744.11 Crore - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTE92MVljVFhuaUhMOEY3Q1diVzl3Q2lpVmJVdFFudTlrMkwyU3JFNXlSNnhxNS1xRnIzajlzZ0JIZzdNS1JmVXFrQ2RkZFdDZk1pYUE0LUdnamNPamgzby1R?oc=5&hl=en-US&gl=US&ceid=US:en
ALOKINDS,2026-04-16 19:22 IST,ALOKINDS.NS Stock Surges 4.7% as Earnings Loom on April 20 - Meyka,https://news.google.com/rss/articles/CBMijAFBVV95cUxOd0lfR0U0UExvRml0UFp3YnhKNXlEUFM1bmJhWVpJZnV0M1hkWEd1RThxZXRlb01JUExBQXRYeDJiUy1BQTJ2QldkVTg5SmFRMlROaGxydnQ1enBKYTUyN05Kek9LeWN2VUs4a2RsLS0tbU5DV3FFU0w1ZFdGXzJHbGs3Y2VwcUtMRThCWg?oc=5&hl=en-US&gl=US&ceid=US:en
ALOKINDS,2026-04-16 18:48 IST,Alok Industries Q4 FY26 Financial Results and RTA Transition - InvestyWise,https://news.google.com/rss/articles/CBMijgFBVV95cUxPV2FpUmE0NUFuR3ZNM2VCWHdsV3N3RTFDYm5iWDJoZDRmbFRyRlU3UkdMMTlXaHFMMVpDU3FidVNnUXhrQmEwcTFmdDVvNE9FbEpIdEhSMjdjY1lqQllVbTBRblp1ZUFxd21sTzlUSlRxWVN0VURWSVhGTTdaMDlqRXcwUzNjUWUycmdyMmtB?oc=5&hl=en-US&gl=US&ceid=US:en
ALOKINDS,2026-04-16 18:04 IST,Alok Industries reports consolidated net loss of Rs 192.54 crore in the March 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMihwJBVV95cUxPSXhQTW4yVFk5UDZVUE9odDM5OHJnLXZxOXVHZ1hPNW05Q2xqZ1h4dTI5cEZnc3RXUFFqdExpSHo2Y2lOdWVMRmxqZVZRNDdZcDhiOUN0X2puamFzU3FmTUN0MUFQRkxOcUNfd0FDdEhwWDZzMHBWMDVPQVZybGZFMFdPY0RRdlBJUXowdTRHZ1JqTkpXaUEwbW9ZU0NMREdzR0RyNmdBdjBXeDMzRzA0dWVsZ1JObDQ3ejd2YVluQmpGWVEwN1FrbFlGTVRfdnpsYWJ3QVFscnlIdExldThScTJpOU15VTZLTmc3TUQ3dWIydmc0Q0U1U19ZYVJtdHBKV3R5NFNOY9IBhwJBVV95cUxPSXhQTW4yVFk5UDZVUE9odDM5OHJnLXZxOXVHZ1hPNW05Q2xqZ1h4dTI5cEZnc3RXUFFqdExpSHo2Y2lOdWVMRmxqZVZRNDdZcDhiOUN0X2puamFzU3FmTUN0MUFQRkxOcUNfd0FDdEhwWDZzMHBWMDVPQVZybGZFMFdPY0RRdlBJUXowdTRHZ1JqTkpXaUEwbW9ZU0NMREdzR0RyNmdBdjBXeDMzRzA0dWVsZ1JObDQ3ejd2YVluQmpGWVEwN1FrbFlGTVRfdnpsYWJ3QVFscnlIdExldThScTJpOU15VTZLTmc3TUQ3dWIydmc0Q0U1U19ZYVJtdHBKV3R5NFNOYw?oc=5&hl=en-US&gl=US&ceid=US:en
ALOKINDS,2026-04-16 17:58 IST,"Alok Industries Limited Audited Financial Results for Financial Year Ended March 31, 2026 - InvestyWise",https://news.google.com/rss/articles/CBMigwFBVV95cUxOYTdjQ3pXbVlwbHVvM1FBbi0zM1B4WW5nNnpSamNmVmlfRXNoSVlXSWZaamVDdncyTWFWZ3lJUWYyei1xRGhpd1VyQUFfWlpidVpPNjhXQXpOanJXMm9KbHBCYXJSUXRocHFRa0M1TDFRVndFalQ1QmdMWF9NT0pEMzVrTQ?oc=5&hl=en-US&gl=US&ceid=US:en
ALOKINDS,2026-04-16 17:39 IST,Alok Industries Q4 Loss Widens to Rs 192 Cr - Rediff MoneyWiz,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSzE1a1R5WHF2WURheEwzUlVzdDJmSmlBaF8xZWJoWGp0bk5VbnhKMC1VSGM5TThBR3NuNDhMb1FKbi1Xa1pPUVI3VEhmbDhxYzdpUFJ5bE91Wl83RVJCeVhQRURRbUsydGdoODZnNWtpcG1aUU5ERkt6M1VpMjNKM1MxLWFHRUZQUDhqVU9uYTMyRUg2N2JoNWo3SdIBoAFBVV95cUxQN1Z6Zi1uVlpMbWV0SGExbmM1bjlGYjByT1hKUnY4ckE2NFlEZWFOM3RjWkVOUVBDOEcwYVBzc1ktbzRzYUthdkdueEx1SlV4OTA2dDhKZThsWnlhRWFiQlVHLThzZkpmOWtiLWZxbmJXbC1oWnJLTHlkRnZKVlFhb2MzWjVSV2pBckk1VG5NY3hoV1NOUFlrc1g0bVlka1Nt?oc=5&hl=en-US&gl=US&ceid=US:en
ALOKINDS,2026-04-16 17:01 IST,"Alok Industries Reports Consolidated Loss of Rs 744.11 Crore for FY26, Appoints KFin Technologies as New RTA - scanx.trade",https://news.google.com/rss/articles/CBMi9wFBVV95cUxPdERIbGdMZWd5ZDhEMnNBZ2pEb2FOVEwyQmFrWFlYV1lVOHYtSGllUTdjQWR1cGZiSHlUWElLVDA5ZW1WeF9KY3RDZ0hLTGU3cGhjOFBsdnZENndlTmpHbTJuOUp5WkZta1dKckJNTlZuZWhTRl9UczhfSXVDRjNRR0FuYTJJQlhiWjk1UEd4eVk4dnJDUjRTUmpESlJmRG9TaVFwZTdpUGgzSVZYbE9RSEloNDhGRGVNWS1zdTFCOTFYRHZyYVBraWY3VHhPSGQwOTBmc0JtM1hQVWNNSW5zLVBOdExwWU8yMzlCMGlzekFsZjZQdTJz?oc=5&hl=en-US&gl=US&ceid=US:en
ALOKINDS,2026-04-16 16:43 IST,Alok Industries Limited Audited Financial Results and Registrar Appointment - InvestyWise,https://news.google.com/rss/articles/CBMijgFBVV95cUxPODhlaERINlJ4ZUd2cG5QVUhRLXMtU0xhZThKQ3l0LU9UWUp3STZyNmlIYmhLNU80UjlXY1oxdjBlTjYtd3NjSlBwSTNYWkR3aU9TUk85d1V3amRvZ202ampGUUQtZ3FNYzJ4R1dJbERRWC1pWXNWQWhNMTk4OVBuOTFqWGNuVE54aEJMS2R3?oc=5&hl=en-US&gl=US&ceid=US:en
ALOKINDS,2026-04-15 11:03 IST,"Alok Industries Limited Schedules Board Meeting for April 16, 2026 to Review Q4FY26 and FY26 Audited Financial Results - scanx.trade",https://news.google.com/rss/articles/CBMihAJBVV95cUxOc0U2LVlzbEtpb2E0Y3dCazQweFpwYjFwRnpvRTNUQlMxOGhmbl9nSWlPaU9sbTFmcnoweXFTQkJjQkFydWdqNklYSkFPSktHWFBoTzlZbEVyeDBHVFNXbVI3X2pucS1YZjNoRmN6ZUJZRDlxY0VSYmlLckRGNHVZckZfWnNzZ1VWMjA4czgxajVQRmJmelBndjJZblUzcjlmeGJxdERxQlVudExoRnZQMGxPazFqcFA2djZaekFWNkREUGt3WjVJVVFvSlhHWjVGa0JlT0xaeU1hVU1TTFdMZ3ZSQjB1QVQ0ZC1jSkU4bFBpeXJlYkNDLUx1NzV4Q2pIUS0zZQ?oc=5&hl=en-US&gl=US&ceid=US:en
ALOKINDS,2026-04-11 13:21 IST,Alok Industries Submits SEBI Compliance Certificate for Quarter Ended March 2026 - scanx.trade,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQdnpyMjZESG1UWGY5R0FYOXUtQVFJR3V3UUlYSmVjX0VhREVZZ3pkQ1J3T1JNRWlDMHlKMnlzRmpreFpIMmxtams1Y0hFeHc1T1M2NlZybTNSUXFtQ05RQ1lRNHYxdmZlUFhObDA1Y3RRZFB1ZTd1WFRFQ1dYN2Y3RTV4cVlsRFR6dmhTeExWMC1uUkRPYkdHNm5YRWRLdjZPclVtTTBxTmY3S1VLS3hLRkxNYzFMZUlOX0NvRUIzSWlCQnY1UGc5amczdTRkY3k2a1JB?oc=5&hl=en-US&gl=US&ceid=US:en
ALOKINDS,2026-04-11 12:35 IST,Alok Industries Limited Confirmation of Dematerialization Compliance - InvestyWise,https://news.google.com/rss/articles/CBMimgFBVV95cUxOR0lXUy00a3NXXzhjNFFOaW1vZDIxdlRZZFZaQ2pOcjE4emtZVDVtRTlZN1hFQU9CN3FpTVpqc3hVYmpBSjJLbzlpbnQ5YlJ1MVpTSTB6bk1tajB5clhvWmJhdk42ck0zb3NNanV1T2ViOElDTUx3QVdkNWsySFdhcENTZnVPQndpb0dqa0lNa0lTRDlwQVh4MG1n?oc=5&hl=en-US&gl=US&ceid=US:en
CAMS,2026-04-17 11:14 IST,"NSDL, CDSL shares get 'add'; KFin Tech, CAMS rated 'buy' as Axis Capital initiates coverage — here are the target prices - MSN",https://news.google.com/rss/articles/CBMinAJBVV95cUxQWExKbDdSNzNlU3g4aklrRl8tMU1NZWd5ZUVKWUtUOVhSbE5oQVpVQWhlZmprLVR1ZkFvZXZWeER4SU9tZTNGaV85V1lRNDcyNFp3TlBZdGtmT3oxUUdrWmhibHFBT2hjaVduOVpZNUI4dVl3NGpLWlA1T1lvOHMtNEk4dlNnQ3VqaWE2bWhTLTBSUjZ5NTIzQjAxY0N4LUhFLWhPMHdNR0Vibm9NQUJOZXNBcnd2X1Y3dmFMVnZBNmstZVA0Zks4RUVZbjZYX0tYZmFkUHI1MFNVUDg2RmNja1RyZGpFMURqaXV5X1d2UmdaRmdHc1lSOTZCb2hEZWg5M08wVF92UVRMeHBnR2lfMHpkb1dZWXFlSk0tdw?oc=5&hl=en-US&gl=US&ceid=US:en
CAMS,2026-04-17 01:41 IST,"Axis Capital bets big on capital market stocks; sees strong upside in KFin, CAMS, CDSL, NSDL - Dailyhunt",https://news.google.com/rss/articles/CBMiiwJBVV95cUxNMkptWW1BUFBJREp2aVNvSTkyRW4wM3k1SWtodHBpTnJMYU9WVFpJM0c0NGl0VmdRaGpwTDdrazlMank4NGs4X3Y5WjlzNm8wQUhlZE5la0dtX0VwNzM0bkZ3Ympma3NyU0haenBEcGZIbkRKdUVha0dSQkV2WkhQYmZ2YndzTkdkazFvYzNJM2xENTA1bWdwTjJGRUZzdjktdFdqeUdpbUtaX3hidWRlWkdVT3M5dFh5VVA5eDdMYkVMTlY0MFctbDZ6amprVzMtUjhreTdlclN4a3VjY1dySXhMTVB0T2ktMVl3UWlZcWpjRy16THVEVzVVblBBRnJ0RHloUW82SHUwems?oc=5&hl=en-US&gl=US&ceid=US:en
