stockname,datetime,news,link
EIEL,2026-04-02 09:55 IST,"Enviro Infra Wins ₹1481 Cr Projects, Including BESS; Auditor Flags Fraud - whalesbook.com",https://news.google.com/rss/articles/CBMijgJBVV95cUxPLUJQemUyLUZmQUxnSTdMaXdxUnlpZ3pmTlFTX1NvOGlQc3BfZUplQ1lwMWZjY3YtanRNazNpVTJYYUJ5ay01TllaVnMzZXNUS1l6UU9KZkZNZEtGUVJmVGdwZUNPaG9US3lPdTZySmNhMnFIV0JVMndhclN4dFFfY3k5WmVUQ2pjM2ctUFNpSkFURXdMak1wR3Fib3h1Rms5bGo1XzBzVFNFWk5uaGlaZFY2S1JkWHo3bVVwTHJvdDRPQ0ZrR1diRGdVazJzc01Zb3EtOUlSZV9vc3l4UHNuc2l6Y1F5YXEtZWtCY3lndk9kbnJmWmZ5TTZuRFhmNHF5SDg0YUZoSllvb2xJMVE?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-04-02 09:50 IST,Enviro Infra Engineers secures five major project wins worth 14.81 bln rupees in March 2026 - MarketScreener,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPRFJ0ajdRTmNXdFVqWWhCcHA4dFNVSGFleEhONjVCQ0RHNGpERHBnUzJYYnl4YXhlSUhGamJQaFhYVUl0MmExWEQxbUdyODEyUklWWDdCU0ZjVGdGOGFMcUlGS2hPY3g5SkFjd1ZCNXZrRl9wRXFFc0RHVlA3b1RxcmxlYmxIbjJTV25zVmU5b01Dd2RoSmp1blRZanowakhDOGtoVmJzRHR4YnZYa1VwRXNjM0NVS2VfZWFnaEJteW81blNOell6ZXJCN3ZSYmhXQ2w3anFDU0QzbEli?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-04-02 09:48 IST,"Enviro Infra Engineers Limited Secures Five Major Projects Worth ₹1,481 Crores - InvestyWise",https://news.google.com/rss/articles/CBMimgFBVV95cUxNYXhJdWJndTZHbUFlRjV0T2N3WjVaT2xicEx0SkkyVWd3QnpYUGRreWhzTDhkZWRCZWVMbzZrQ2ptS3pkX2hJMG93SmJPNEJoTWE2Wjdpa0JlaHJNUXpmaUpjNDdJdU02QkM5Q083ZjRMX2ZSVXBnamQ5ckZ6ejVwcmhrZ1l6aWl3bU9FZks1RUFyTTNYQjZiSzJR?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-04-02 09:43 IST,Enviro Infra Engineers Ltd Opens 5.7% Lower as Technicals Signal Continued Downside - Markets Mojo,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPQzR4aldTX0lTTXJRNHRNWk43V04zdElndWRYV1dyckpadkpWcUdoNEFrZkJrU05VTGZhLTFZb1lZaFNPczlXN0IwTjJfNUw4djRRcEQ5Uk55Wk51dV83RE1tbDJQdzFTVGpDNUdMMU5ueWdlNnFQbGs2aG0xbzBsMWh6N3J5ZjBiZVUxUjNCSVlDRWpZZUJDUDJ5OVF3Z2NXUVIySVZacXd5NXc2UFNUdWFVVWl2MzJwTENiZDZndUtRZ0l1eWl5M1BNeHNKTlVQRklqN2V3cFhsd0pMZFlDTURB?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-04-01 10:43 IST,Enviro Infra Engineers Ltd Surges 14.47% to Day's High of... - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxONUhZS19oUzJEaHQyaW9IS1dSdDVFTnAySmRaeWRINFZLbWJtOExFbHZDbGt0d0pJeE1YLUJGV1pEb1ZIbjNSb25kSVR5YWpobXRiTkw3YXhGTEQ3MnVUY2VmUFd3dGZ1Q1JlLXdQN0plN0NlQk8wUHdFRUhZdVk1SXNmT3Y5TnNvbExDLUFzSUlpc25QZmwyZk9qc1FmVjJDa2Z3aFFfblRJOXhrcTlRZ3dPWkZRbzU1TEJQQ0xMdHpRVXV4Tjc4NlhqaW9xQW15?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-03-31 18:51 IST,Enviro Infra Engineers Ltd receives LOA from NTPC - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1FcXhyY2lqdFBfdTdnOXFDOFRoN0ZGQ0ZDNVRUZ0RvY2x2V0tGLXhhZHhOOWZuV1Z4LW9jWGNvRi1yYjE0LVBkR0RXWVYwa0VjdXVMRVNsWVlIUUhnTDcw?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-03-31 12:17 IST,"Enviro Infra, Solarworld, GR Infraprojects Win NTPC BESS EPC Contracts Worth Over INR 1,391 Cr - Energetica India Magazine",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPTFlQQVFvdEdzMXFuVEI3OHRMQlpmUUh3VE9kdkpjWXNaeTljOVRweDVucEtFMFZRZUpNaWtidVZYVWEwcms3VzNRLUI0YW9SS0VJZDF2YS1pc3hHUnkzSHRfRkpEaV9JeFBPOF9QeHYxY3RDek1fbnlBSmZtMjJSWmRkejk5WHJSUDFQUW9zWnl6V1lBRkZQQWZWeWtPY291NWp5aVluTm53UkF6Rk1FalRqeGxHZU96QjRZbkRBNWk3dw?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-03-31 08:50 IST,Enviro Infra Engineers Secures ₹405.71 Crore NTPC BESS Order For Two-State Projects - freepressjournal.in,https://news.google.com/rss/articles/CBMixAFBVV95cUxPZDIwU2otMjN4dXVqcWdzeWdKaXdjMFJTRHo4UHRPd05yMUtnSWotQ1JTc1VBWHNwcW9uYmZaOVljcWFqV0xHanV1azNHMGRRN2M4YzZJTjRyS2dmN2xqMmdkMzhpWlh0SzlrNXdOenVMX044NWZpY0tEalZ2blpvMk5vcHVnaFJfV1h3clcyQzBaV1E3a3VMeFRkc3RrOUJFUnRTY0x1YmdRdU8tLXFmcW13dFljZWc1TC1PSkM0VGZCUlcz0gHEAUFVX3lxTE9kMjBTai0yM3h1dWpxZ3N5Z0ppd2MwUlNEejhQdE93TnIxS2dJai1DUlNzVUFYc3Bxb25iZlo5WWNxYWpXTEdqdXVrM0cwZFE3YzhjNklONHJLZ2Y3bGoyZ2QzOGlaWHRLOWs1d056dUxfTjg1ZmljS0RqVnZuWm8yTm9wdWdoUl9XWHdyVzJDMFpXUTdrdUx4VGRzdGs5QkVSdFNjTHViZ1F1Ty0tcWZxbXd0WWNlZzVMLU9KQzRUZkJSVzM?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-03-31 08:03 IST,"Pace Digitek, Solarworld, Enviro Infra win NTPC BESS orders - Power Peak Digest",https://news.google.com/rss/articles/CBMijwFBVV95cUxQUW1URG5aNjh1OHhNZzUwcnBVdXpxWXhqU3JhaXcwWHUyQVZRajBpQ192VFlWZ0ZKZHVYeGZHYUtKTDRPVHVtQkpQaTZMVFpkR3pHV3RyMEFHS2pfcG82UTNxcFh3SndtTnhPWG9LR0dCcldNaWhLUWdaVWZyU1lxZjBCMDBVdkVKdEZ2YlUyUQ?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-03-30 17:46 IST,Enviro Infra Engineers surges on securing LoA worth Rs 664.33 crore - udaipurkiran.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWFJLXzFYVFFRSlpNRzN3Y3g5UVE3ckg2U1F5UmlxVXRRci1rNEdTVGNBbGNQTk1jU2hLMWxfSVpEQzdXV0RMRU1BTi1md1hwTnI1N3hPRkZFNEtxQzVZRHRONlJsQUpDVVFLZDYwemlSVm5GV0tPZkZoQUNpUl9LVWlFQl9oVFdHY25JdzRWOGZxcUc0YUFpRg?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-03-30 16:31 IST,Enviro Infra Engineers secures BESS projects worth Rs 405 cr from NTPC - Business Standard,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNVW9qZHdlNkwzZmVoWnlzT0hwRVBicHZIc0poUC1waXB5YVdaRUFlanJ2LXQ5aHVmNTFEcFNPY3M5Ty03SjVzTDNrY2c3N3FaOXlfWGpCMU5ZUnJHVnNOTEQ4dXZzNGdPX0tMVTdHVlplbnZGOWNUYW5vcDBzQnN0aC0wLXB3YmlfYVVLUEpDVXRtNE9GQXo4ZUdVNDExYjhNN2JHYXROSlp6ZUphMzhURzR1VnJib1RmSXpYb2JtbkNRSUlSMVhnYXVrX3BaeGpRTkR6VS1vYktYVndwZjZwdXY4bklUU1XSAewBQVVfeXFMT2RlXzNHUHljQmlRdmRua29MUldnUEZEdE9YM3N3c3ZNOFE1aEpzV2wxV19xVHFSdkV6VmZGTmxNakFDV1pENGNjUTdJQ3VwLUlVVkxiejM2ZWlYZ0ZOWEE5TFNkZFdTX0VPUUhRUlNfekFMbkJNaFJqRVZMdnZic2ctYnZneXpyem1iSlNBb0RkaUVLYW1hTllpQlFmQVJ4ZDF2RHd2Sm0wT1JKRUVLZ0F3VGF2V3BnWUd6M2ZTX1Vqa2lQV2x0VzZ0TUROY3ZhNGYtRDl1Q1FTLXNSQUpMYkoyVU5VZTFiNkVwTWs?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-03-30 13:00 IST,Enviro Infra Engineers Ltd receives LoA from NTPC for BESS projects in two states - MarketScreener,https://news.google.com/rss/articles/CBMizwFBVV95cUxQUkVfY3BJcW0xU2RIZzFhbDZhNkVSTHFYVTFRVTNaZlU4Y1hrbWQ5TlpvTndvLU4xTVAxSVBwcEFZcHB6c19sckx6VVJiTVVnaHRqVlEyeU8tY3JjMU5zQWpHQTFjRGZPV3BNUHdOU2lYLXMxeGI2bW1wNEg0NHA3eFdtSlhJMGhQLUhXbXlmWXJIOXZ6d3Vub0pSalltcEt4VnZLYm5zTzM2bXJ3bXZhczFsYlBGOWNvd1NPcHJZRmUzSHVMdHFma2pmR0M5Ync?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-03-30 12:58 IST,Enviro Infra Engineers secures Rs 405.71 crore contract from NTPC for BESS projects - businessupturn.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOYm5xQlNSVnZSSTFHTlNYd2lINUMzYmRnbU92Mm9MYndxTHpnRzZhaENJRjRMT1Y5bEJTU1JqWS16anFBeDlBTUNlTG1ua1AyVnE5WklZb2FJeE1aT3JiMmJ3SkViWWhzZE53T29mcFFXOHZkckVIQV9DbXdSbVJqcVB1SmFvNHltQk0tY1RiVWU3eExONG5GSEJnOUdTeTN0X2ZDVW9kQ1JKcDAxNFlpb09ROGhEWFEtemtDZ2ZVVUNiZw?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-03-30 12:30 IST,Enviro Infra Engineers Share Price Highlights: Stock settles 5.8% lower after listing at 48.6% premium - Upstox,https://news.google.com/rss/articles/CBMijwJBVV95cUxPSS1mbDNtOEhzS3ZTZ2hfMFh0Ylp2SVc0YWx1X1dsdDdTQWg0OWhTMzdmVEQ0NWdBY1Z5d0VtY09tZmJySE8yYWRldDNFbE5qVUwxY2hRQzFpbC1nczBoTG5JUnhZcVpVYVQxUlBFOUc0UkxRTUJqUUNkSWNaQlJNVjR0WW1TekFkWTVUYXQ1V28xYUJRY2pCQ09NZWE5Z0VyU0V2NzVBVDlPWklVSFR2eG53TXdPZTZ0clJmS2ZrNDYxbmhiODREXzY5ODJUeUJudE9MNWQ1TjZqVC1VTGV3UXY0QnppbjNEdWhyaTVhbk9iQ21aUGpFTUNUSkV5a2RhbEVXN1hEdkFOMDI3NUlB?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-03-30 11:32 IST,"Enviro Infra, SolarWorld And GR Infraprojects Win NTPC BESS Contracts For Thermal Plants - Saur Energy",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOdVBFWjNBamhfSHhPOXl3elVacUotNVVidVhmRHBELTJyZ2FYWEFNSi1kRmNrQUdaQVR4cnNzVXhWSjZNWFoyZEQxeDV4V2owOHVYc05mMzY0SFlicTFHdFNxekJxMEZFd3R6bzdYaWpNRnE3Ti0wSEZZVk9pc1hGQzFRbWtFbXVBTzlaV3VWYnQtTG9QM0Vwdkg5Y0xyRWJKSHB0M0V0SHVsSlNtR3RESGNidlpZbnNDYkdGNURyTTd1cW1PVmlWanpwOUdHWGVmTGFRQkJRRkk?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-03-30 10:31 IST,Enviro Infra gains on bagging Rs 664-cr BESS EPC order from NTPC - Business Standard,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNZFpUUERxNTh1T2NCYklpVzRSaEhGbjlVNkk4bDQ0QXVGY3g3UE1WMzVuYjV2UUdMZ29qOS1NY3pOLVU5UkliX0o5SldqcEp6V2Z6d3A5ZHlBU2VqSlNqOVpVQ1JsMjRxeFpQZ1c4SnRGVHJXYXRIcndJZ2xYMGh6SUNWVmp6TW81MV9ZNVBwdXhUVi0tTjBpdTdGNUNFWlIwaVRldklPUXBUSWZlYlpOd1RPWGlQdGk3TnNXajREWDlaVUxKS1MyTXBvc3BieGtMVG5BNDZDQlZ2YXJwLVpF0gHkAUFVX3lxTE5YYXpNd3B3dFBRbUdJcllJTC02RjRNT3Z6eExEVHU0akNqZmR0NTJvVkt2RUdrQVpmMFNicEVKN29GWUlGWGhjZWhiMm1zX1NkNWhEakU1Si1Vb1dIZWowSnB4Ym9oUVQ4UVBVRVgwTTVsY25Ib0QzZm1CNUpSdWVpTy1QOG9XeFNVUkhCNHhmMXp3Um9Fa0ZhdjQ4MGhMRGFfUlhhNEl4MFFZWFFSeEpLcmtYMFNFMmY3VFFUUU5tNHpPWld0Mkg4a053YVJxQ0N6cUpVTTZwcG1nWHBBSXJxb1A0bQ?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-03-30 07:36 IST,"Enviro Infra, Solarworld, GR Infraprojects secure NTPC BESS orders - Power Peak Digest",https://news.google.com/rss/articles/CBMimAFBVV95cUxNOXU4dGg3RHJ5THJYMUdyQ1RULVp0SDQyZTJ4VG1SZTJjNEdvUVJTbzE0UlA4VWVKWUdGZFloZnk4MEJSYWR0ZW1hYzZpNXFVQVBYWm9pS0JucTVyZDVyaEtCLThlQUVvdE5OZ1pFcWNwT1d6ZTFydFJiS0Roc0ZpaDFyX2o1SlpQVFJBUnYtUU5uX2FwQnVuTA?oc=5&hl=en-US&gl=US&ceid=US:en
NMDC,2026-04-05 15:59 IST,"NMDC Limited Announces Revised Iron Ore Prices Effective April 5, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMixAFBVV95cUxQZmdQZnZ3NU05XzRCNUFCaXZiNW1yLUZIc2tMLXpJVHVyNXlwUTFNX3FEalNRanE0aUt4aTJhZ3lLWXlrbHAwY3JXVFpweTl3ZE9SeHJzeWxxMl81RHBtbERTZHBiNHVLNFhCY09MRHFBa3ZyYkI0bkR2VUZxX2lDWlZCeE9UNGhEeXZkTVpNcHNtdmRwQ1R2TC1abXVRQXdqbFNFWmQ3cnpwTmNNX1psdlJXcndEZVRiUXZaUEVQR3lsV0Vu?oc=5&hl=en-US&gl=US&ceid=US:en
NMDC,2026-04-04 00:27 IST,NMDC Ltd Downgraded from Strong Buy to Buy Amid Mixed Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxOcjNNVHA5N0lVNVk1NEh1ZlkzNnF6U29paGxoUlk4ZjJmZVRycXFiNmx4NjJTSE9PNVhNN3JGMVRBRkRUWlRtX2oxSk5VMGZOenlxbDdIREpEUEhVWjRYMnhDbUhJRTFsNkZHdGhRMWxLY2V0dHF5ZjRHY055bF92bFlhbi1mNS14ZmlMNFlfVUhCdklxdjUzXzVEZ0l2ZVlNTzFfQnZHMFVKU3RLcU9xQlhSc3kyaHhZdzkxalJVZFhfbHlLN3g4bFVWUnNYQQ?oc=5&hl=en-US&gl=US&ceid=US:en
NMDC,2026-04-04 00:27 IST,NMDC Ltd Downgraded to Buy Amid Mixed Technicals and Attractive Valuation - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxORmI3OTFQTDF1cW55aFFHQjFoOHBSbHlxejJaamJRelZmT2hvQjVMbFd3TThlaDNSa2VTREZfdF9rUzhlZERVd2tKNjY1Tzk4XzF4Y3BYMXUybk9LMjJLdU83Y2pnbVZCeDNkdmxuR0Zvd1BKNl84MEdvQmNnRFoyOElJYmZ0SUlYbU4wMU5fQ1RCbW4wSXZJd2RkOXpJVHN6OUZmM2w5TTBHdEl1TURMR0VYd25FZkVsWDhaOXNxZVB0V3EzaDBMNnBUUkZscGFa?oc=5&hl=en-US&gl=US&ceid=US:en
NMDC,2026-04-04 00:06 IST,"Brazilian Mining Major Vale Ties Up With India’s NMDC, Adani Ports - StratNews Global",https://news.google.com/rss/articles/CBMipwFBVV95cUxQVy1UdHRYYVl1RTZ5ZzA2aF9yMHA1SGRuaWZVeGVGQ2pBYnhxYTVPRVFvOTk3TklGdGt5Qk0yRXB0d1NRSktpTURkNmEwbm1ON2xWVExZRnpCdnBsdmtpa05Ub1RXaGtQVkRNV0lNa1gxb3JyOFlrVDIyWkRsT1o4c21hVXpTSzlrMUJUdzBJenY0blgxeDN2THptT3BSMWdNUm5xUHV4aw?oc=5&hl=en-US&gl=US&ceid=US:en
NMDC,2026-04-03 13:23 IST,"SBI, Dr Reddys Labs, NMDC, Syngene: How to trade these buzzing stocks - MSN",https://news.google.com/rss/articles/CBMivAFBVV95cUxQMks4aWROVEpLdGQyb3BPeDU2NFYwb3l2cVY1T1hQdldLNGNieHZ2d0xsS0NjdHNkNW1FRzNodWhBVlhYbnQ1MkF3VjlrUFBlUUlhdnhQZUMxNG52bHRVR1B3X1RLS2NCSmlBbVFvSlNoUXozdllPd0Y0MHpHTEZsNWtleGI3MzU3STRkdFgyYmd3Q0czQU4wTGRZZ0VIV0JraUdBeEZ1Y0N4OTFmem1McUkwcVliR3Fja3lQUw?oc=5&hl=en-US&gl=US&ceid=US:en
NMDC,2026-04-03 02:17 IST,NMDC Steel Ltd is Rated Strong Sell - Markets Mojo,https://news.google.com/rss/articles/CBMingFBVV95cUxQbUwtYkpVQS1GNnpQV1R3VFZsQ0E2M3FCcnM4a2F4TXRHTDg2UGZIUWFNVjZqbmpKNzAxLVlPQ2V0dXlkNUZOdHhaWGhYM0ZvUG13UlB2SklaRjNoakU1V05DYnJoQkRnaXZ6ME9XOEpkNG9WY2RoVHVtTnM5ZkpEMzdGM3VaVUF6VkRNY0EwdDROWFYtN0dBNjE5T3NTUQ?oc=5&hl=en-US&gl=US&ceid=US:en
NMDC,2026-04-02 20:50 IST,"NMDC logs record 53 MT iron ore output in FY26, first in India to cross 50 MT - ET Manufacturing",https://news.google.com/rss/articles/CBMi5gFBVV95cUxOcVZydS13MzdiSV9tOVJhclIzdjh3NGxXcm13TlJDSE9IU1d1Y09ZRDQ5alhaZzdqX2I3bzIxZ0ljUG1QeGdvZm4teUJIQmRxTEthWFhrSG16V1A2ektja21RZDA5c3h6QVhuOFN5RTI1NmUzdDhmYV9UUXFvZm1oekNxVGRabHJDV0QxTWxOZWJFNWlTeXRNOFBhLWQtWXFJVEdyNlkyOEg3TFBJNkMxSHFzeUFjck9mYW1uMUwyZFJaTDgzajJPYzhNOXVXdTdKaVNieUllWDVYcTdQdm9Lei00clQ4Z9IB6wFBVV95cUxNaFZJa2hxN1VTd3pPUVM3SC1Ebk4zTDFHU3JHZE1fQVdrYXdfMmVad3lGMEZQTDNtNGhNNTctSkdTQ0lrT1Y0ZUdMRWF6c3RrbE10RXg3VUhOdXowTXFKYXk3bWoxdnRjY2FveFZTUE1jX2l5eTh3OWdiUWhKejk2enlJQm56T2lURl9NdGtlYmpydDl5Qnd6a3ljeGllUW9UTUtnTFIzS05SaFQ4WEExOTNRSWEyVHNPWjJ5dEVVc3B0T1ZXaDJ2RHVuYUY5azNDWWlRT3hZWTZ4aXVJWGt3UHJGUFlEcnk2cDNR?oc=5&hl=en-US&gl=US&ceid=US:en
