stockname,datetime,news,link
HINDALCO,2026-04-13 05:29 IST,Hindalco Industries Ltd stock (INE038A01020): Is its aluminum expansion strong enough for U.S. inves - AD HOC NEWS,https://news.google.com/rss/articles/CBMixgFBVV95cUxOQUNBT19MakhXQ0FLX2Ztdzk4UFM3QnZWWGtYcVktcnNoU3otNThxTGVpVlBYcmIxY1V2MlllMkpVd3k5MXFrS1NqaWM2MHpGNkQ5UzFQWmtiaXpNYXJFMHpuMVN2VjJ6TjczcTBZcFZ4alkxYmwyUE5FVVhlcHhtMVY2T3VHMkFHampoaktBZEdncnZ0UkMzSVZjeUw2RGR1OU1kTWVxMmktQkVmR2ZESG1ZLVVvRDZNNjFZMHBjNE84V1NfRWc?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-13 03:41 IST,"Vedanta shares gain alongside Hindalco, Nalco as aluminium stocks rise after supply risks lift prices - MSN",https://news.google.com/rss/articles/CBMivgNBVV95cUxQN2hFbk9mX2tkandhZGREeDR4MjREbk1NS1VCNTNWRGU2OHNCaWNoOEZIWloxSG5NZVVJVURiOS1xZTVCcWFMNGZkSzFuX1ZsLVVpdHYzYnNRMEdZTDBJeWd1VDZ2QTA0WjRzMzlfeDNRWUh4aUVoX0dBSGtWOFpyeXBNUTlYM0xsS3lFR2hRb0VnM1d6YTdfVlk2Mlg2SnBNT00wMEY4MFYyd0gzaWF4MkE5WW9JNjhrbXVkenJrckxTVXBFcFBuVzRRSnpZbHdxT21qWVNXejBqVTBjYnFRaHEwNC1MQkg3WWtqckVHVEdvVlNHTE05X3VhMmczU05yeVFkakxoUU9XTFVxWkU1a3ZXYTNRSldkTmM5VzExVFdMMjN4NEtCTS1GbDZ4WHltOU02clRMQklkdzd6clRIZ0tOSTR1N1RPNjE0VHZOOHFWMVJoY3JuWU9QdmpENkc0aHowajFuOGpFQlBCR2VtVHUzZXZOMmhoODJQZE5kVURqeTRRVVRTRlFVNmJDZUFKVnRRSGx2VEpPUDBMTVpEVDdtZjZkOTRQLVRRME52ak1VbHl5RU1tRlNQdlY0UQ?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-10 12:30 IST,"HINDALCO Outlook for the Week (April 13, 2026 – April 17, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMia0FVX3lxTE12WW9yeHYxQXN5TW5TdjJ0NHRKR1dyeWZKMklBX205NGJWaXNQWVFySlVsdGQ1M25jWHBzbjM3RTR0V2JIY2lBSktKc0Q2S1RrT201NG1zVlk0Qk83bkRwNnpjWkh2X0d6MXRv?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-10 12:30 IST,"HINDALCO INDUSTRIES LTD Option Chain - Live HINDALCO INDUSTRIES LTD Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBoaUlDVUFOcFlZd1hzOGJXZW5DbWFZV1MxaGJQSDQtOEF3RkdwS3ZFQWRyLTBVS216RVM4aXI0Y3k3NzBwaV9nWnU5Z0VmMUZtd1Q3S3MyRFRwcUwzY3FnNkNteHpGeEk?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-10 03:09 IST,"Top Gainers and Losers Today, 09 April 2026: Hindalco Industries Ltd, Bajaj Auto Ltd lead gains; Shriram Finance Ltd, Infosys Ltd among top losers - Dailyhunt",https://news.google.com/rss/articles/CBMiwwJBVV95cUxNaFVEQ2RfdWJSR3BIOXBRTVljdklWSFRXbzZVQ3NWdV9nd3JkQlBveTVSbk9CZDNDb2NMaFo5VVNKNGhTWEZrNnAzTTNiUl80M2tlQWJLaEtJWWV2VUNHc2tYVXlKN3J1WmJzYlQ0ZS1QSVJ0cDR3UmNrYlhtQUo0aVJzbTkyM1Ffa0RMdnVqbGI3NVRpeFhqVnk5d2lXeGRwdnJQMU5Cb3EtNVJBVW01OHdrR1lGYWFYbzdEUGpON1BkU05kN3hSSkRPaXRFZEgwZjJseVVlR2hLYW9DcVEzSUxjbVZXeXhETFNKeWlWMFZDM2dNUkNjQU5MNzVpWm50YTF6bjgxcWdyVVhUTTNYNlZjRjI2ZFNXYXBJYmFYZHBwTVNEb3BrZ01mejF3VjZQaEFaZi1fYTk1d1JwOHVyc1hPdw?oc=5
HINDALCO,2026-04-10 02:57 IST,Hindalco Industries Receives Voluntary ESG Rating of 69 from SEBI Registered Provider - scanx.trade,https://news.google.com/rss/articles/CBMi2gFBVV95cUxORVZKUGdRYzNGSHl1LU55V0hZcEFIcTE5MW1YV1VreEoyYmVpT29CakJNQ1RGRTlNcDJvU2F2bC1wWFBUR1NxN1h5c1pwUXBjNkRKc054OEIxamF6SUFYSTFRNUJ6cENqT0Q2ekN4OTNkU2xSZS0yX2ZpRldVODQxVXZYaXJRWEVkanpPYjFZYWg1c1hBWG93WWhCa3hIdjEwU0h5MnlnZVFvdHd3SlliTU9RLWJ6X2FSODRRV3NKWnhLUEl1RVpZSXlqdXcwRFEtV3ZFTmcwTXlzdw?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-09 12:29 IST,Hindalco Industries Ltd is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMitAFBVV95cUxOLWZaaTlRZUpoenVmdDFKenJuOXk2akYtT3R1dmxmQXNkcjlTY1pTa21BWFo1RkdzN0lVRHZaTWNKc2lvblRGX19NdHdabmdaWkdxRUZjSVlmUjQwYU1RZkRVVXRJOWMwSHpxQzhHcmtBamJtc1J4UFZReXdWYWE1LUU5UEpPVERLOU9pcXE0LWVMdkVFdTdfbkNxVm01MUJnMDNSb1g0NXlVZElFOFZXdk5oel8?oc=5&hl=en-US&gl=US&ceid=US:en
GRANULES,2026-04-16 11:52 IST,Granules India Board Meeting Set for April 29 to Approve Q4 FY26 Results - scanx.trade,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNLVphZks2NVI4a0hfWXA2QVh6UXA5aXVxMEpiRDk4dkdpTWpoMDNoX0VfeEh0WS1yVWFHTWx6c2NhbUhNTHE1ZXgyQmhzaWM1Q1p0LUh1dDVVSllwbmE2T3ZpbXUzVjRoVE1ITEF4S1NWR1IzR1k0ODNWQXhBU2lWRWt5X1dKZjE3S2d3THI0M0xfOWV2VjB5Um9VSFBLanlLX3NsSDVTbURxa05IREhRT2t5NFBnNGUwTGdfZEliaHRuX1E?oc=5&hl=en-US&gl=US&ceid=US:en
GRANULES,2026-04-15 13:44 IST,Broad-Based Technical Strength Lifts Granules India Ltd to 52-Week High of Rs 655.5 - Markets Mojo,https://news.google.com/rss/articles/CBMirgFBVV95cUxQRV9ZaXR6YUxZamdjWV8xZzNzQkhzQTFlcEFXdFJwS0lPRjVvei1RWTBkdFJQQjRHWkowSU1WNkNOcERTVF83OEM5cnBTRVdOOTU2WnY1ejBfYkJvTXRUeFBUZkphRmFuOWQ4b3A4RDI4aC1sSlZhaUQxdHNSbHhhT2NqR280US1zUWt2MF9OeFMxUjRnVHFMMXhyNmxsSnNnRjlNMjJyWjgzM19uZ1E?oc=5&hl=en-US&gl=US&ceid=US:en
GRANULES,2026-04-09 22:00 IST,"Indian drugmaker Granules to tighten oversight after US FDA warning, exec says - Reuters",https://news.google.com/rss/articles/CBMixgFBVV95cUxOTmNXazIwai1qbzFFaVoxbFU0UWk2YTV2dFFyU2czVm4xVDNZbGFaUXBicmRNN0poMlpYQXNYZTF0enkzX3B1YWJxaGZ1QUt0NVBLcHBiZnpzdUxoMkE3V2ZNck80VmFlc0JFUnRmZjU5TXZ0WXJLWWx1UlZEbnlrSW4xS0dRT180UmJhS3FSUzVteld1QU9ST0w0aXBZVzdLcjg0bnBMbU1JWG44Y3VnbmtwUXpISnhIUTNMdk5xSHg4b0RXOVE?oc=5&hl=en-US&gl=US&ceid=US:en
KSB,2026-04-16 11:50 IST,"KSB Limited Schedules Board Meeting for April 30, 2026 to Approve Q4FY26 Financial Results - scanx.trade",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQWFFlVUpGTG1yZlpDU1NqZ1ZLQ3JpZjktZU5TcEdyOVhJN2x6Yk1RbFFKaGJvdF81SXM3NHhrR2dOT25MZ1h6SmtDR3RPX21RRWotVkF4T3BpYmhuSFdDMERMcEFEWGZ1TUJBRU44cmRJdi1qeHl2eFFNVzc0MlhKV3o0Yy0xUzc0VGtCMjNCV3Z0Z1VJN2N6Q1hTZ3lObTd0OWJOTVIwTTN4Zl91TWhBRm1TdUU1U2FSQWNHMWhRNEc2MlM4UU9NWWRKQl9RRnNmTFhDNU9NQ0daRXMzTDNj?oc=5&hl=en-US&gl=US&ceid=US:en
KSB,2026-04-16 11:37 IST,KSB Limited Board Meeting Scheduled to Approve Q4 Financial Results - InvestyWise,https://news.google.com/rss/articles/CBMickFVX3lxTFBVSjdWZm0xWEVUbDBVX2dlR2l3OU9yYlQxbVp5RDlLaWlzS3I5czEyNkhqRlBITzBDYUpWMzdXZnRWVV8tVzIzcGlYNUFRQnBwVHRzRGhKRko1ZE9NYVgtLWZna0R2MHVzbFVZS1hQRndmQQ?oc=5&hl=en-US&gl=US&ceid=US:en
KSB,2026-04-16 10:32 IST,Broad-Based Technical Strength Lifts KSB Ltd to 52-Week High of Rs 968.55 - Markets Mojo,https://news.google.com/rss/articles/CBMitwFBVV95cUxPLVR3clJJV09yZVlQcGk4WTd4dzhqcEtOeEw1MlFHeFJCZnVkT2NzakJnQmRmSTBPMVNzbzVlVEZwVkx4TmlhN2Frc1Ruc2ozUGhLbVZaRWJDVzV4VllhY2tuR2ZVR1JIdWNwVWZKNnJNRmJpYTVJbGYxb096ZEUwNUNqMHdzWlBFbnhndFExaTBtMGR5aVFoVXhNWmdYVThfM3BaaFh1bjFabUNLVEUtY3E0RHp6Ync?oc=5&hl=en-US&gl=US&ceid=US:en
KSB,2026-04-16 08:27 IST,KSB Ltd Technical Momentum Shifts Signal Mildly Bullish Outlook Amid Strong Returns - Markets Mojo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPWndpWU1uLVc3LUxpN3VKUmhiYXhtNk9RYTl2WnlJYWFxOFJYTmU1LWM1WUhkSDE4TkRlTG1nejVva0hybENpWXR0M2x6M0RBQ2VmSk1BN3dRTDgwZ3hfRmdYZk4zVEdqeHNZang0US11NGE2LXY2M2l6X25fWERSZlNkdkJpRV9NMGNZaDZqRmNnRmhBVXhrc2l4Zl81TWpqbTJIZUJaYVMyYUJreFhGRmRKTkg4aWJzX25QZUJTMzNmY1o3THNkRWVOYk9TMjJDbHJGMDBsY2g?oc=5&hl=en-US&gl=US&ceid=US:en
KSB,2026-04-14 08:56 IST,KSB Ltd Upgraded to Hold by MarketsMOJO on Improved Technicals and Financials - Markets Mojo,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPU3E2MG03UmRnNEhLQ2c4azYzM0YwczY4VHBJdDJkenZKWGdIRVlOazVXVUZUdW1fMmFRc2JXelBpZFQ4bERuZWVHaE9GcGZEdTkzNjJwVkJUd05FMGFTRWFteDVtSnktRFBGS2txTEtmWTVFNXRfTGw3dEFOcG5yWGZlakt0eUE3ODd2eFJaWmNGQ25TR0NzLWp2Nk1yVkF3MkFpd3dDaWtBQ1Z0dU8tU3l3UXZYR3FzVXI3LXA2dlV5UTJ4THczSHhKQmx2V3RkREJ6bzF3?oc=5&hl=en-US&gl=US&ceid=US:en
KSB,2026-04-13 13:01 IST,"Technical Stock Calls: Kush Bohra's Buy Calls, Target Price, Stop Loss — Auro Pharma, KSB, Hyundai - NDTV Profit",https://news.google.com/rss/articles/CBMizwFBVV95cUxOUWg3OW1EZkZndFNXWnc4c0RIUkFMejJ6WkZuUjVGZHEzd3h3Tko4ODhVd3hIQ0c1YnlmcnBYR0RULU9oU25Da0dJRVZSOXNlNVJESkx1bXJKTUQ0aWliVldCaUVyRTZyaUJ3c1JPclZ6dldsbXdiUWxLZ25BbUxwYlEtOE9UWWpnY2c5SjlvUk1CWjZXbWx1YnloNmJlZlZ0eDVoRGZRRmUwMi1LNXpSUlhGV1dNM3k3ZWFiQWZhbU15czNQMWUta1J1OTYzUEHSAdcBQVVfeXFMTUQ3LTR4QXFkSU9tZkJQMDIwRENJdEhWX25FMmpGR1lrb1lMdFJvbTd6RXhGTENZdmk4NHk1RlotSHBFWnNKVFZ0eWJ1OEQ2cnhSVkxNU2prYTlCWFFXQk5CVFNsZnhzVmxwVmN0Um1WUWtPUy1FTGtzcHJzaEZHcnNlQVZIdEhhaDhtQ0R0Z1U3UDJ6WnRrUWJtVGQ0NG1JLTdhNm02MTRGbWxEY283QlRtcEdJcjgyck5ud2NMcGFuMEVPR3A5VE9oakk2QjJacEpfVkVMaGs?oc=5&hl=en-US&gl=US&ceid=US:en
KSB,2026-04-11 01:14 IST,KSB Ltd Downgraded to Sell by MarketsMOJO Amid Technical Weakness and Valuation Concerns - Markets Mojo,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPWVJyNXFKdm02elZTWnhUNHFJTU81MWNiNVl2aFdETko1a1kwdzBCQ0FlRVhlOXR0OE1VTzN2ZDFfNkJnZUN6ZFA1OE95QU9wemVDV21sTHAtTDJvd3NGRXJONi1XZEFmbmx2cWFhWnMtZTdsdFJHY2xILWlQM1diTl9yYy0xR0xOSEN2V2dNbTlhS1QwZkRENy1xcWFzQWJPSWxqd2FvMzdFNC1sTUxyYlctdkYxcTFlWExnbThvRHBpa0RvT29pdjlpcUVodlc0bTllM2NjQko2clFndlFxV3JHaXI?oc=5&hl=en-US&gl=US&ceid=US:en
KSB,2026-04-10 15:48 IST,KSB Ltd. Share Price Today - KSB Ltd. Stock Price Live NSE/BSE - CNBC TV18,https://news.google.com/rss/articles/CBMicEFVX3lxTE1RUmdHbm1GRzJHc3JONTdMZ2NhNTJKZi0tWXdFOC1JdXJheXVCd09Rdm0yd1RQNm1zTjFaR19Mc3ZLS0RWRjVGRVN4ZmRvVktuVjdSNWFoWDlyem9tWlRvWW5icml3Qm1LWXNvM0c3c3A?oc=5&hl=en-US&gl=US&ceid=US:en
KANSAINER,2026-04-16 11:50 IST,Kansai Nerolac Paints Ltd Upgraded to Hold as Technicals Improve Amid Flat Financials - Markets Mojo,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOSmhLNnhqWEw1cnhYV0VtV0gycU5rSVpaRkh0MW5VMGR0ZUtfcHExZW5ObEJ5U0FIOGNmR1psdWMtdzBzYW4xMWt6bGJrdEdmMkNGNE9MRUFRMW45aVpsbTFpV05kTElyVHpibU1Nd3U0WllYQ0pkVncweTFtbjJkN2NZUkFzVkx2OXFoaDFLR3RiV1FxMHV6ZGF4NUN2V3NZc0VjcUpHOEpvcWpDaTVMUFNhSFY4bnNHUXBBNU1fUk50d3MxelAwYW1uVENSWUZqOE5vLUQtNzZDTm53NlVSVQ?oc=5&hl=en-US&gl=US&ceid=US:en
KANSAINER,2026-04-16 08:04 IST,Kansai Nerolac Paints Ltd Sees Technical Momentum Shift Amid Mixed Market Returns - Markets Mojo,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPTmExYWY5SDZmckRNemZSNUFDM0R4eVN2aXhxdl9GN0NXU1hfR0VkblRMMWl3bFBIa3ZiM2F3eXV0VDlkQklVck5QVXlkamxRWGUwUDlZR29uWUJpQkMzVm1EVEZpRU8zVkhGQ0NFc3dwQ2VrTzZmdjh1OVBFbkIzUTAxSDNrWUxBS2o2QkJUTDh1VmJ2ODNDOHNEY1kwVERCdlBKaC1lN2txRmRnZEFIZklTQVlNd0h5dWgxSHhpNHEyaGltU0FJWjBLUnBreVM5dmxLTGFB?oc=5&hl=en-US&gl=US&ceid=US:en
KANSAINER,2026-04-15 05:51 IST,Kansai Nerolac Paints Ltd Opens 6.68% Higher Amid Mixed Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQdG5tckZkaGJzSGgwUVRnN0h1VTlIQnE3azRGQVZJVDZOandtTnUtYVYtTjdvYXpYOHY3WkU3MkZ0bGpXel9GSkkxYm9TRi1YMnY1SnV3R3BNbmlYaVVlT1Vncl9UT3JkNjNQamNoRXdEelY2TjRQWU9STWdZeF9pbC1hbGFpOFFBU1EzbmlfSHZxb2FQdVltc1B6RlpzY2lwTm16VDlKMmhYN0ZBUWRRb2lTMHIyZnVwZ1hDX2RjRmltS3I3b0VkRnB2Rk5oZ2dBUEd3cmxicF8tT2t5UWc?oc=5&hl=en-US&gl=US&ceid=US:en
RADICO,2026-04-16 11:48 IST,"Radico Khaitan Board Meeting Scheduled for May 06, 2026 to Consider Q4FY26 Financial Results - scanx.trade",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQb2hxSHdITEF2TF9DY0NROXhwOUc3S1JOUkdvWWF6Nll5UC12N2ZrRFlTMEoyXy1vQTZabG80andPYVhRcVlwQXBZU0JZRVpSWGJQZG5aY015NmpqcHhRYWR6ZXRSZk1BUWpmMk1yRHRkb040N0ZlekVpb3AzbHJJbW1wR2RZTmdfY2NUbGppQzIwdjRfX2NzTXNLRUJUQ1FkY0tqOThjWi1kaldMblRWU0NueTd5M204dVlObjEtamFUbFR2NUtoejFOa0l1UXo3RVIyZmhKbDJUOV9HNnN6cHZB?oc=5&hl=en-US&gl=US&ceid=US:en
RADICO,2026-04-16 11:32 IST,Radico Khaitan Board Meeting Scheduled to Review Annual Financial Performance - InvestyWise,https://news.google.com/rss/articles/CBMidkFVX3lxTE9wbFkzdTVsYkl6M3d3ZTJwOGlTZUFOZmp4V2xyX0hJNmJfZnRueEoxRzNPbU5FTGpOQVN6TktycndEeHR6dHBHdC15cGFYUUZYUzdqNnEzSUc4UVVMeGFDeENwS0NSTU56R3A2RFE0WW5FOHpkamc?oc=5&hl=en-US&gl=US&ceid=US:en
RADICO,2026-04-15 14:38 IST,"Perspective With Parthiv Has Released Its Latest Episode Featuring Abhishek Khaitan, Managing Director Of Radico Khaitan Limited - Mena FN",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNazBGb1dsblhwalczVHpWMnJTQUllMFJCTU9JT0JQdXZ2N0UwMkVqcjNTaEFiRHFYNElyUW5JSjA1Vmltd0pOT2p2eWxhUDVzTmRQYVRFaFl3ZkViY3VSVW5iUXVlcTNuV2NueTVMeUx3NmlGcnZZUnlnMC1YMmp2NG1lbFBsTW5uWmI5REpyeDFtQ0N5Tjdyc2Q4ZG5RVGdiVnRjXzllb0lkRWF4ZUNjZlJaSEZGMDBSY3JneTdoTy13c21qaE15MVZLZm5aTllDaHlnUUdySXp2WUtISlZLVlVOa19wcy1CWlhhMDJ3?oc=5&hl=en-US&gl=US&ceid=US:en
RADICO,2026-04-15 13:33 IST,Radico Khaitan Ltd spurts 3.16% - Business Standard,https://news.google.com/rss/articles/CBMisgFBVV95cUxNM3BPVUc5aG9ucmU1SXoxY2VOSTFPV1lmZWZxRk5qX25TbXlyZWVLNTJIV2ZVZm9tckJpc2ZfNFZ2cTVCWXIwRDh4TjZlVVhqUGJPSE9jN2FiNWJtNmZiNWZ5b3duNHl5MDFES1hmVUxCNHBDZFQ5cVZVcmkwSVBUTHQwUFd6QnhsRjNlRlR4QWJ6c05rWEF6NjhoUFlUQWFld0w5MkRMVEM3OXhxeGNGVXZ30gG3AUFVX3lxTE54djdBOF85NkhsMUNTaldRYU9kYzd0RTZtQWhVM2Q5SjQwSmFWSlV6OUhjbEFyQUEzdnJacHU2a2laXy15RDJFSEY3Qjl3YWoyRGs3SHpLTGE1ZFQ3X1BsR0JyWUpOcUEtS05FVF9oZlRaNE1QLU90OEpPajRURHJtcVp6MnhaUl9OM2hhMnQyY0swMWxlcHdxOUh4azdvNk5hb05UT2xpeWQ2SGxtQzZFTFRKRFF2QQ?oc=5&hl=en-US&gl=US&ceid=US:en
