stockname,datetime,news,link
IGL,2026-05-03 08:05 IST,"Markets Rally, But Indraprastha Gas Ltd Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",https://news.google.com/rss/articles/CBMiywFBVV95cUxOT1B5dVNuRzlnc1BGdHNlTm50VEQ5aHBDVnBLMDFaRXI0M3BLSkJIY3lSclRBS2hhWnp5cndkNlA3MnQ4MUQxYVhvRHY0Nk9tellsVXhWbkJETFVqVERHbFlwSnBTbjdGanNGTUh2amxDX0trREg5QU1ZY2xEQ09hOU5iWWdQdzRyQ2poeC0yRUliaXFSc2FzSU9Fa1IyV0JCRXlFRnJhUWlSRzBvUDRFNlgyYk05NVl1czZ0ZXRBVkdKUDY0VlJveG5ubw?oc=5&hl=en-US&gl=US&ceid=US:en
IGL,2026-05-02 15:51 IST,T. Rowe Price Reduces Stake in Indraprastha Gas via Open Market Sale - PSU Connect,https://news.google.com/rss/articles/CBMipAFBVV95cUxPY3YzejZVcTZvVlhxQnAwSW5Obk5WQWg4VGxkZ3BLY3p6VXRNV0l2VXgzT21FYkxwWVhITjhEM0t0aThjd1c1T2VuLTUwV1FWSU0xdDg2Z0s0aGZwXzVEekUzYjEtb0FnNlI0NVk3Ny1lcU5uUTdaaWVTLXJBTTl2ZFlLMGhGVzUwSmt3M25LMXRxSHktYW9mc1ZVYk9MMUVrbXJ1Ng?oc=5&hl=en-US&gl=US&ceid=US:en
IGL,2026-05-02 14:54 IST,T. Rowe Price Associates Reduces Stake in Indraprastha Gas by 0.71% Through Open Market Sales - scanx.trade,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPU2lhOGVUb180enlvaTdEMmNQQlJpVFVOVk1QX2VIX1FNVHp5NlNURDNsRm13YjZuWkFWVzlrOThqbWZDZXJ1U2VsLXd4OGRYdVBxWk83V1h1M0RRd3NRZkVuVU04YnhFbVI0SGRwOUFJblhlRTAxeDhrQlltN0hNaDhheFM2WFBzVW9FNzNwSG43b0RULTFiYXhJcFFIMHp4aTZWT0x6ZTZyenppdWowRXBodnhJdXVUc0p1MWkxZldLdWhWUHpZZWRYdzBtLWR5UGlpWEQtNmRLRU1yLVlBYm1B?oc=5&hl=en-US&gl=US&ceid=US:en
IGL,2026-05-02 14:46 IST,Indraprastha Gas Ltd: T. Rowe Price Reduces Stake to 2.97% - InvestyWise,https://news.google.com/rss/articles/CBMif0FVX3lxTE9xNnFLYXlDVlZCc3JrdE5WbEl3SV84MFhmMWtqdjJrdE9rR1Fla3lzcUdkdEdKUlpER2VnUHdUWWlXaGJhRTlLMXFoUnB4UXZTUUhYd2dmQzBPMzlnSV9iYWxkdGM3SEJSSFd1cnlicDUwYlBnVldhYXBnLVBGU2c?oc=5&hl=en-US&gl=US&ceid=US:en
IGL,2026-04-30 12:30 IST,Indraprastha Gas Q4 Results 2026 - Find Indraprastha Gas Q4 Earnings Result | IGL Q4 results - Mint,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPZDJuSV9RMnN6RVZNUDViWTBWQkxuZ0pMd21tTGlHblpTZWJueXY3Y2pNT3pIR2N0LXNHZVBGMWo1YmJIaUxkOWVNT3RmbURCcnJ4WXdWVktqOHZETTM2TFIwbllGaVR4Q1NRc05NX2ZMMVd6UFlnTER3Snl1SEFiMWpFamJlQ1JT?oc=5
IGL,2026-04-30 08:09 IST,"From homes to police stations, IGL expands PNG network amid energy supply crunch - MSN",https://news.google.com/rss/articles/CBMiiwNBVV95cUxNZHlrcnNEVHA4dXpoaTZSTzhuZHlUdktxT2ZpWWNtS3BWX2dfd0RVUFRuWHI0ZUhHY1NDTGg4UHZUVHN1ZEE5ODVjMTFGeFJhQU40NzJsWVk1T0p6X1AyMkdLTjFqRkJIdWRnbnMtazEyb0cwRGQ4ZFN4djBIX1V4UkpUb1Z5OVlsTWtqS2w4aTZWMkh0Q21wTFBtUnByODRMcUZGbkV3UmZkU1dqd1F2cThLZ2Nicnl0S2pmZC1jMXNXcVQxLWt6bXBOb29PeW54OVkxRVlfa0ZiNXU4UUMtR1kyMnd6Um9YWEo1LVJpSFJvV0cyRmVWVWptZFVvQndDLVJuX1A4bWppYjI4MnFfNWVTdlRkbTJTWTFFR0ZzWi1DaXJ2OHpyQjVScFQwcExvTDVJbG1IOWlsSFBGTVkzdXZLNl9YMXd3aU82NHhfbXl0NlAzSmFfQzhqcXhJSDJQc1VDTUVkTXRNQ1RzS0pPa1dxbUFPZkJlU1NFcV85UF9hS1dlU0lRMXk2cw?oc=5&hl=en-US&gl=US&ceid=US:en
IGL,2026-04-30 02:18 IST,Indraprastha Gas Ltd Upgraded to Hold by MarketsMOJO Amid Mixed Technical and Financial Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOMlJibjBaRHhEa29lTy1EeHNuNE5kWFVnQnhveFd6S1JhQWNXUkJtUnlXWHVYVF92NVVYS08tLTkxWVpEQlFiN0RlbVM4NXhpMURlUy1nYUZKSGFRbHlBUm1ycEVJMTI2MmRqenlrTXNWQVNseDByM3Rrdk5SV0hVdmhMZ3BhMWRkbnVUT01tZzQ4RlY5WWVMTjFLSzNIaXlwX2sxc25pZ3J3M2tlM1AtUWtwZ1Z2a2hJRjlXT1hxeXI3bHNCZGxvMGtDTWgyVDc2VExkTTJybEIxdHdVWC10WlhTV05DZi1jWi1hQ3h3?oc=5&hl=en-US&gl=US&ceid=US:en
IGL,2026-04-30 01:52 IST,Indraprastha Gas Ltd Falls to 52-Week Low of Rs.169.9 Amidst Continued Underperformance - Markets Mojo,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQdUJVWFNvUEFZSy0tTGRWT3FhbVF4bmthYXg3RVA5NWUtSnZEbVh0ZWRPdXpEclRleGk5MF9nZkQ5Q1R2WVd6SDRpWWpzbUpTU1lnWk5iQktFT1lfeDQyN3VhWENIVUUxYzFGa0tNVlpfN1pSZW9NOTJLZWtoR0p1ek5RSkxvVlJFRlE2Yk5xbzI0N0ZNQ1N3ZmZMcldvZ21PZ3BFZExBWEhRZ3gtMHJRSVRMa2RqOGdMdkNjYmRIakZXc1pxcU8wZ1lpNk5rNkdPLVhxRUdvRUd3bjg?oc=5&hl=en-US&gl=US&ceid=US:en
IGL,2026-04-29 12:44 IST,IGL.NS Stock Surges 2.48% on April 29 Ahead of Earnings - Meyka,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQa0ppTFUwcFo2cjVqVmsxVU0tWW82eExxdW9wQlBlZDJKcHRrZ1R4UjNwLU9WeXFGbFlRZThWVnBPY1lITVdYUUVPVGtRZ2t5M2Y5RGlpX3J5MVZsSC14cy1uLU9XMk9VckhmX3JXUnV4aVpLRktZNm9yM016OGJWSmRMWVk3aG1B?oc=5&hl=en-US&gl=US&ceid=US:en
IGL,2026-04-28 12:30 IST,Indraprastha Gas Ltd (IGL) Share Price - Business Today,https://news.google.com/rss/articles/CBMihgFBVV95cUxNbWdQSnRyQjhHS1k4TDdreHFWTnR3S2lMY01NSVhvZ3AxLXJXMEpNcnJmYk1VRlhkY1F2UEk3UVo1b1d3UVhoeE1zdU1yTGc5MnBvb0tCWUZJbk1MZHI1QjhiYWYtRlBYbEpLNGNha0xGWERiZ2ozQjBIdVhEd2hSZ2RNYzFKUQ?oc=5&hl=en-US&gl=US&ceid=US:en
IGL,2026-04-28 12:30 IST,IGL: Major ₹78.98 Cr Block Trade Amid BPCL's No Encumbrance Declaration - scanx.trade,https://news.google.com/rss/articles/CBMivgFBVV95cUxOZkR2eHJsaDk5X05PQU4wR3FJTjFTTjFYSjRDVXJPOWFHaHp5dEVVVktnVmg1R2pNbVVNWmlpLV9Wajl0ZDIwZE1XUS1jcFNydERPTG9wRWpJVFlvMXFKOGhqSUpIZEdwTldkY25FSkRTMXk0eUgxNUNUbWdabnFQa3ZnbnFmaExOTXpOckdUMTRCZ0Y4dW52VVNoemh6S1p3eldjRFNYaE9ObUxaMExjaWZzVWZnWHJrbG9SN3l3?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJPROP,2026-05-04 12:00 IST,"Godrej Properties completes handover of over 500 plots at Forest Estate, Nagpur - thehitavada.com",https://news.google.com/rss/articles/CBMixAFBVV95cUxOOUJ6ZUFaSTc3U1ozTVEwNGY5ZWs4a0F5QUFQaGNmUEoyRWdieXNlWlg5ZER4OFJDU1IzVVRJSk53U0NuV183cUJfQUVzdWJzVnBFT2prd2VuWk0xQ3FEcUEyOXhyczJVS1U2MHlBSWJiRFV4QkxIX3RYdW9pa2pKempRTDJoMjhHUENQUTRZNjJ1eHBXRmROX0dqZHBHdmFMUDVjNk8wbXk0TEpUbTZncl9TUVFZQXFaOFlvbl96T3FITFpU?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJPROP,2026-05-04 10:46 IST,"Godrej Properties Approves 29,371 Stock Option Grants and Notes Lapse of 3,418 Stock Grants Under GPL ESGS - scanx.trade",https://news.google.com/rss/articles/CBMi9gFBVV95cUxNak5KS2VsdjRsYVN6b1czUVlMQnVscFVxTlRPWnFIODdiTHB4bE9ZeUtscFU5UjNfa2tlZkdlYklQdzlUMlBGNXg2SHFKR2tieno4TlFTa20xMFBWNDBfZndHSFlvRW5fVXI5bGthMHhlWU1PTUFIeEhHOTVHckVwanQ3RF84b2EyTWJLblQ2cC00bTNVNWdVSGYyek9Sa0ptb0p3MnBTTTUzLV9icml1MWs0RHBOcEF1N1VYamkxT09nTF9JMXlKWndaVVlrNEJRQi1IV0x4MVFwMlhRZU9fSjNmMzR6Rng3UlRvZDJDdVJqeWpkaXc?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJPROP,2026-05-04 10:43 IST,Godrej Properties Ltd Grant of Employee Stock Options and Disclosure of Lapsed Grants - InvestyWise,https://news.google.com/rss/articles/CBMiggFBVV95cUxQQ1NZMEQwREcyRFFRQ083dEZ0WU05ZGRRV19qYVlpMC1kQlIxZ1V3ajRselNwWUJvLWpfWk9BM2pWUGx0SW5rQ3NKd0dQMHUwcURXeUpmb0ZBckpOZGgzNmtQTzJuYXRpcWJhX0pSYjBDVWNPOExJQnM3MDdrS3R2ZmZR?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJPROP,2026-05-04 07:31 IST,"Q4 results: BHEL, Ambuja Cements, Godrej Properties, KEI Industries, Ather Energy, Exide Industries, others to post earnings on May 4 - Upstox",https://news.google.com/rss/articles/CBMilgJBVV95cUxNR0N1QzNLQzB1aS10MEh0YmxJcEFSbEd2VkY4b3kxZkNxbFVLQjZPZlowNkNEb1kzcEtQNlZZeldRczZLNE93YndSR3dQakhfelA4cEswd0pWV1ctcmwwT1huRDJOVzQtakk4OFFYZ3dzQ3dGbXYyNy1Qb19TZWh3Q0JMdGo4N0d1Um9xQ3lMeGRKRHp0XzRKaDhldVBWZzRVWWc2Znc5TVltUVNuT0pXaFAwVm5uYnQzamtKc09tQkFoYmM2Q1gyT2xKa1BUVy16c2NMN294aDJjMmt4ZndFUVlyUlplek4wV2RGTmZrMkVCMm9CTEpoR0E0alhTYjBtOFlfX1B2bUplV2NIcTFVZlNzS3ZHdw?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJPROP,2026-04-30 17:53 IST,"Godrej Properties signs Rs 7,500 crore Thane project in joint development deal - MSN",https://news.google.com/rss/articles/CBMiigNBVV95cUxQTWU5ZUNtZkUxWHlaWUNyel9Ic0dGcDFyVThGQXpBUlpMRHlDU1hVSE41bk5qT0l6WVlPMmVNMDBrRU1FTWl4VHlNSXQ5aFRTMTN1NUU4VWYtaGR2MU9kZ2ZsTlZvNWQxYmpSeDRJWmYzcG1acWtlTDV6T3pJbFFtby1KYTdEUmRFMEJYN2h0V3VEZmxzUGp0ZkpTUFVrRDZrR3g5NXVXLXluNm56U1BnVGNqb1h2Z3gyN2VuSFQwS3RGWUNFQTNzNzBGdEx1Ty15Wi1HMjcxR3Njdk5QOGdncmwzb0tNQ0lPd3pLQnJlT3FMdVlVM09ScFZTR3FkaEM2VWFUcGdQMFQ2N09ZN2Yta2dWUFlLQ2FzZkhtVjk3M1k1bmp0VjEtT2Y3SzFiMGVIWlBmWW9tSmVMamI3U0diWE1Ub2x0QjVISEw4QWktNUIxWlJBUXpIWXRiLXI0Wk54c3dZYnhHblNqcDFXckVJdG1rblRPd19hbkFtV016b3JRX1JseF9VRGFR?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJPROP,2026-04-30 12:30 IST,"GODREJ PROPERTIES LTD Option Chain - Live GODREJ PROPERTIES LTD Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9LcDg1QkN6ZzZzaUI0Z1hRdy01UTNxNHlhQ3JmdDZZeEZmM0tfMEtjY3ZoYUEwVE5yVW1ld1l2eHdpdkl4VnR5ZFc0OXVyb08tS05uSEVBMzdmZGtzdGNDMzhhYVg?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJPROP,2026-04-30 10:38 IST,Godrej Properties Ltd is Rated Strong Sell - Markets Mojo,https://news.google.com/rss/articles/CBMipwFBVV95cUxNXzB1UEhNWVRXLU1qcU1VSndtQlA4bEhHd2trRmV1WnFlYVB6U0JLM1AtR01mZ3lSTk5NdUxLVWJmREhVak1EbUhLSEMzSDJZOEhmZmxic3V5YWhBdmlGY3FtalNvdEJfaUktVVBUc094RU92eC1TMWFEQ2ZDdmlkR2J6alNLN3BXOWpmakkwSzhEeEN6VEYyLUNZVkhoaF9HTHFqVmhtMA?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJPROP,2026-04-30 07:53 IST,Godrej Properties Announces Senior Management Personnel Changes Effective July 2026 - scanx.trade,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQV0hUS095UnZXOVh0Q182ZjUya1d6QnNfU2pUTGNJU1VIRmt2QlpPbEF4UjZYS3NKakNjekFkenZLNDEtdVJRU2NMOWNWOWl0VDFKR1hrb19MVFQ2OU9mTHRMUjU1UThmZ0RkLVpMcnlsbHJXN3dJWEtUMHF3VlRGVDlSeERUYlpIR1NwSFI1OVJfVTlfMFljUEZsTS1OMVRjOFdrRURyX2FzXzAtM191NnZyS2RDQmZmVy10Yk9MNDQ0ZTZmSVAyQURvVFlrSjBr?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJPROP,2026-04-28 10:21 IST,Godrej Properties Sees Sharp Open Interest Surge Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxNYkdONjkyYnVoN04yZmFUSjUyR0lpOHBJdmRDZGpsbi1FM2c5MGlkejdkOXBlWDZIdXl3SGV6S09yUFU4YmV6TXA5MUFaLVM4dmVfdFpHa1RoV0E4blBNRUV0NGtKUlhCT2lURzVQc0YzUS16N2R4ZEhqTEJxbnQxY2JvbWRjREZxZjJycnBxcl84bUVmcEprU1RfbG9Ya3VtOU01MWZCc2hoZy1Ud0lMRDExVWdMT2xYSDBPQVJ4NzZ6TTVIRUlYTnRIb2M?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJPROP,2026-04-27 19:51 IST,"Godrej Properties Reports Record ₹10,163 Cr Q4 Bookings, Plans Investor Call May 4 - Whalesbook",https://news.google.com/rss/articles/CBMiigJBVV95cUxQN3NsQjhSTmVoYUJzOFFLdzBRV1Y5QW1ULTI5Z2pvYWVXYVNDcjdFbzlvM21ldGtwaGt0bFZRXzdySURGajUwV2JDTU5zdW40VEJCbHZCMmg4VjBINmZnWVVBM01EQWoyV1poS3FXYnN5MXNtU2lMS3RGN1FQdDU0bVJHUGZoMzRGYW84RndEMC1WU1dWdXllXzNwbXV3TWVBUTVtN01nNWlfejdnNzFmM2l4VFZxeWhDQTVnSFhzOXk5XzVLZld4YUpTYVc4TlJpTG92NmV0Q3hfaVdKVlJUNlRfLTl6V1V2b1RTQVZTUFB4UTdPZEZSM3dtR2JXYmEwSjh0VE9XNEpWUQ?oc=5&hl=en-US&gl=US&ceid=US:en
WIPRO,2026-05-04 11:59 IST,Wipro Ltd. Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPdGtUbkhzVV82YldZUzZ0ZEgwaGVnd0tpdTVaSEhCTUlueEN4NjRXZmhLdk13QmhjV2xpbjA4WU0ycFRuSHV6cFUtZGZrU0hKS1VSaE1NdDVNZXB2S3owand3em9PSGNxQzhCaFpIcUNwUDRHQzN4OEp2djN6Q1hKa19XWXZPX2VSdUtxc3E0WENSX2FSLWllM3hrVmZvMFhlYXJ6QnJKWWJGY2tKNzNNVFVoNjRocEpfek9Z?oc=5&hl=en-US&gl=US&ceid=US:en
WIPRO,2026-05-03 07:42 IST,"Wipro share price target ahead of buyback meet on Apr 16; check history, estimated size - MSN",https://news.google.com/rss/articles/CBMinwNBVV95cUxOMV9zVFFXZjctbUdCZnNsQzBtX1JaMVJybGRqdEZjWFlxUjBIZGt5MVpSdEVmTG9rV3Jld25VbTJieGJ2dGRETlBhb2REYnZyM0VSa2QyOFN1a2plUnY2WVZtcHZTcWlpYzl4QVBucWFXcVJEUkhkNElsWGhsMkMtdHEyMEtWS3VnV1ExU0Rkb2RvZ2pZNk5SMTNpcmNWQklLekJ2SHRqWWJMc0ppYXNzdHVmUmVqb0dsRjZMM1F0a1k4OXNsekNlOERWajR3QW5JLTFlZjZHOWdkREpZYzNWbjFFQUZTV2FzQlVoVkNiUlo1VEpxR0tvdXlpX2JRRGhDX0Z4WGF6LUxZREJXWTJSa1lSWFR4eVdCeWI0OHVlUlQzQ0kzQ012ek5pVHM5aTBHYWJkRHEwdmFPaGQ2MXQ0RnAzQ0x3dGxicjYtQjhpaEluWmZEM2dWUzJiZTlfanF1cDVueDhCOEVkanZmLUJDbU9yQ1hBYXJ0VkItT2Ztdy10N3AyZWtiWWNvTGRfa0FGUVpuRk4wVEZ6eG5PamlR?oc=5&hl=en-US&gl=US&ceid=US:en
WIPRO,2026-05-03 04:55 IST,Wipro Ltd. Valuation Turns Very Attractive Amid Market Headwinds - Markets Mojo,https://news.google.com/rss/articles/CBMivgFBVV95cUxOaDJNblQ3VVY5MGtqUDNXLWxYbGRMSWoxWVFkckc5UTM4SWNNYkt5UG05OG1OTXNYVWNlQ1FyQ29zZk1zWFUyYV9lNzBSamdYSlNjbTM0eENmZFJ5b2pzd3gzV2NNY2Y1MHY5SFRXN2ZmOENYbWtHUmlKOVprUFNhNTRLR01NdWZEZTJJNmR4ZWFxT3lfVjdwc2VwUzhnUXlOZXUzQlJSSHRSVl8ydXI2N2UycHdyNzhndm40Y2xn?oc=5&hl=en-US&gl=US&ceid=US:en
WIPRO,2026-05-03 04:41 IST,Wipro Ltd. is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMijgFBVV95cUxQYVdrSTZWRTZDQVE1ZGFvcXRTcms3ZFBvNW5ZNmJ6S3FBREdyc25YX1NFSnI3a3J3aU54T1FXOEtDdkV0MUtKOHc3ZEMyMWR0VnFjS01RNUg3SGwtOUV4WTdjOG9SWWttVlhmSFVPVW8yMmdfbkpwcV91OFdPTDJlbTdBZ3pxV2dId3M2WmVR?oc=5&hl=en-US&gl=US&ceid=US:en
